generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
13940000,otu_758_Anaeromyxobacteraceae,NA,0.938709,21.0319,0.244172,51.5201,0
13940000,otu_25_Anaeromyxobacteraceae,NA,0.875638,3.90316,1.24949,19.2576,0
13940000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.689782,27.9886,-1.22197,1.80256,0
13940000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.434131,16.1877,-0.976141,0.937381,0
13940000,otu_61_SG8-38,NA,0.952051,3.91176,1.27575,8.08257,0
13940000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.616234,20.4099,-0.683265,4.82858,0
13940000,otu_308_Haliangiaceae,NA,0.849389,17.8877,0.400074,39.5192,0
13940000,otu_1179_Polyangiaceae,NA,0.992532,11.7598,0.312091,4.28777,0
13940000,otu_7158_Polyangiaceae,NA,0.984633,27.6304,-0.807866,40.6239,0
13940000,otu_6846_Haliangiaceae,otu_2998_Haliangiaceae,0.651318,24.5424,-2.16114,0.48001,0
13940000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.67408,23.9129,0.372183,11.215,0
13940000,otu_1073_Haliangiaceae,otu_3864_Haliangiaceae,0.651727,34.3054,-3.50463,3.19419,0
13940000,otu_5411_SG8-38,otu_1526,0.305347,21.3588,-1.53378,1.0956,0
13940000,otu_8902_SG8-38,otu_4806_SG8-38,0.481615,18.3546,-1.95005,0.183326,0
13940000,otu_11385_SG8-38,otu_195,0.714188,20.56,-0.521566,3.09506,0
13940000,otu_5129_Polyangiaceae,NA,0.83397,17.7934,-0.489745,7.92615,0
13940000,otu_4128_Polyangiaceae,NA,0.916898,18.4998,0.0859138,12.6517,0
13940000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.565074,21.8182,-1.03659,1.60565,0
13940000,otu_221_Polyangiaceae,otu_551_Polyangiaceae,0.771915,38.5169,-1.39635,20.8211,0
13940000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.889245,43.5381,-3.34892,1.93501,0
13940000,otu_6991,otu_11530_SG8-38,0.693327,25.2512,-1.79355,0.281838,0
13940000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.474999,28.8832,-2.67288,2.69732,0
13960000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,4.36371,1.17983,0.296891,0
13960000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.689042,24.7048,-0.585014,3.28006,0
13960000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.437332,19.2561,-1.27608,0.552416,0
13960000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.651197,22.5509,-1.53428,3.01249,0
13960000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.722417,19.4688,-0.558069,0.687355,0
13960000,otu_3631_Ga0077539,NA,0.9821,59.8944,1.1346,22.9543,0
13960000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.568415,24.9397,-2.1602,1.08462,0
13960000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.745289,27.9375,-0.3362,10.9278,0
13960000,otu_774_Sandaracinaceae,otu_8902_SG8-38,0.380066,28.8516,-2.64608,0.0601183,0
13960000,otu_2433_Polyangiaceae,NA,0.941355,5.37123,0.0157062,50.0304,0
13960000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.607681,40.2532,-1.84563,12.5498,0
13960000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.56492,16.8911,-0.442854,1.00196,0
13960000,otu_6815_Polyangiaceae,otu_9808_Ga0077539,0.764894,18.5386,-0.397204,7.62236,0
13960000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.823328,49.6297,-0.898884,9.16944,0
13960000,otu_2870_SG8-38,otu_6991,0.682988,22.4472,-1.01894,1.55213,0
13960000,otu_5163_Polyangiaceae,otu_4467_Polyangiaceae,0.412468,23.9645,-2.0578,1.41537,0
13980000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.11093,0.0292158,0.0358395,0
13980000,otu_288_Nannocystaceae,NA,0.918739,10.3884,0.18219,25.9076,0
13980000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.647985,24.8063,-0.761698,3.07696,0
13980000,otu_5555_Myxococcaceae,NA,0.926597,3.99126,0.469675,44.7413,0
13980000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.433602,22.502,-1.72904,0.508126,0
13980000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.626081,24.5324,-1.82168,5.13381,0
13980000,otu_5411_SG8-38,NA,0.910665,6.75868,1.03071,6.9361,0
13980000,otu_308_Haliangiaceae,NA,0.765042,3.22052,2.24908,18.2139,0
13980000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.583798,34.9689,-2.34605,6.76412,0
13980000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.68331,23.0358,-0.225696,7.49929,0
13980000,otu_8902_SG8-38,otu_4806_SG8-38,0.441508,31.453,-2.48235,4.10731,0
13980000,otu_11385_SG8-38,otu_195,0.709589,32.5236,-3.74191,0.546314,0
13980000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.551484,19.8497,-0.602535,3.06131,0
13980000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.833899,32.5415,-1.11081,3.91593,0
13980000,otu_687_Polyangiaceae,otu_2870_SG8-38,0.674089,26.9425,-1.88244,2.50892,0
13980000,otu_4467_Polyangiaceae,otu_356_Polyangiaceae,0.440362,22.867,-1.9917,1.92641,0
14000000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.19188,0.434072,0.62732,0
14000000,otu_2228_Anaeromyxobacteraceae,NA,0.89115,46.3546,-0.484878,39.316,0
14000000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.698433,23.777,-0.501897,1.17784,0
14000000,otu_9433_40CM-4-68-19,otu_1287,0.281675,16.4036,-0.641483,1.36394,0
14000000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.641344,15.028,-0.140112,2.11848,0
14000000,otu_7600_SG8-38,NA,0.910007,21.9947,0.0303927,25.3808,0
14000000,otu_1279_Haliangiaceae,otu_1485,0.586899,24.5653,-1.92659,0.388905,0
14000000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.693231,28.4517,-0.00559639,7.53382,0
14000000,otu_8902_SG8-38,otu_4806_SG8-38,0.479202,24.682,-2.64136,0.42803,0
14000000,otu_2433_Polyangiaceae,NA,0.932268,1.85611,-1.97435,27.2029,0
14000000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.682286,27.1269,-1.90919,3.45093,0
14000000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.519222,13.8136,-0.0329348,1.46034,0
14000000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.894883,39.1505,-0.18944,3.5754,0
14000000,otu_11530_SG8-38,otu_7600_SG8-38,0.703998,23.7038,-1.41844,2.74383,0
14000000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.479861,16.1363,-1.38042,0.40747,0
14020000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,4.08354,0.653966,0.0434023,0
14020000,otu_1441_Anaeromyxobacteraceae,NA,0.942752,75.3773,1.26825,35.6342,0
14020000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.720784,22.0472,-0.645876,0.408293,0
14020000,otu_3541_Myxococcaceae,NA,0.935473,37.7897,-2.21215,21.2858,0
14020000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.439413,19.7532,-1.27567,1.3008,0
14020000,otu_10660_Nannocystaceae,NA,0.987109,20.6626,-1.62408,108.148,0
14020000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.63603,15.9525,-0.531889,1.27993,0
14020000,otu_5163_Polyangiaceae,NA,0.768359,32.3901,-1.21409,46.9067,0
14020000,otu_5024_Haliangiaceae,otu_6846_Haliangiaceae,0.617661,18.2004,-0.658916,0.0726658,0
14020000,otu_5357_Haliangiaceae,otu_5155_Haliangiaceae,0.663215,21.9463,-1.88556,1.09782,0
14020000,otu_5411_SG8-38,otu_1526,0.249093,24.0583,-1.34295,1.63963,0
14020000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.671863,14.2179,2.26269,2.07163,0
14020000,otu_8902_SG8-38,otu_4806_SG8-38,0.464286,19.4672,-1.72821,0.958429,0
14020000,otu_11385_SG8-38,otu_195,0.72241,20.6977,-1.37051,0.12962,0
14020000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.559801,16.3225,-0.479318,1.24852,0
14020000,otu_6635_Polyangiaceae,otu_217_Polyangiaceae,0.850388,40.4333,-1.15961,0.260609,0
14020000,otu_8095_SG8-38,otu_293_SG8-38,0.730908,22.4588,-1.22194,1.9188,0
14020000,otu_2063_Polyangiaceae,otu_4169_Polyangiaceae,0.287281,5.19743,0.561477,4.31779,0
14020000,otu_2063_Polyangiaceae,otu_4169_Polyangiaceae,0.296498,23.8101,-1.8357,0.389628,0
14040000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.76681,0.282409,2.0424,0
14040000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.707213,21.7871,-0.460072,1.10567,0
14040000,otu_1328_Myxococcaceae,NA,0.931379,21.6412,0.060039,20.7703,0
14040000,otu_5555_Myxococcaceae,NA,0.911954,41.7639,-0.986724,107,0
14040000,otu_11830_Myxococcaceae,NA,0.995201,45.0463,-0.0786188,2.55262,0
14040000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.440444,17.8624,-1.12864,0.0653645,0
14040000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.532446,18.2529,-0.108354,2.33355,0
14040000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.691621,14.7807,1.81003,0.685469,0
14040000,otu_8902_SG8-38,otu_4806_SG8-38,0.423637,28.7821,-2.64386,1.53413,0
14040000,otu_897_Polyangiaceae,NA,0.897006,2.34996,1.53741,21.4393,0
14040000,otu_11385_SG8-38,otu_195,0.72045,24.9603,-2.02839,0.56335,0
14040000,otu_1279_Haliangiaceae,otu_1485,0.594006,24.8141,-1.88191,1.74267,0
14040000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.519363,12.5538,0.060745,0.867288,0
14040000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.84043,39.4538,-1.46387,3.49699,0
14040000,otu_11530_SG8-38,otu_7600_SG8-38,0.700223,29.8376,-2.1762,2.52673,0
14040000,otu_2063_Polyangiaceae,otu_4169_Polyangiaceae,0.309177,18.7588,-1.51057,0.0744457,0
14060000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.93905,0.064574,0.758511,0
14060000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.696129,33.704,-2.31516,1.91249,0
14060000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.437724,20.9352,-1.57347,0.218084,0
14060000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.647625,19.0751,-0.84092,2.45287,0
14060000,otu_8076,NA,0.97888,6.37977,-1.72256,49.9372,0
14060000,otu_1279_Haliangiaceae,otu_1485,0.593201,21.4041,-1.69981,0.582851,0
14060000,otu_8902_SG8-38,otu_4806_SG8-38,0.458804,27.8098,-2.78592,0.374421,0
14060000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.692025,29.4448,0.00323876,14.2331,0
14060000,otu_11385_SG8-38,otu_195,0.695075,25.2304,-1.50783,2.37708,0
14060000,otu_1596,NA,0.995203,2.44697,0.375577,29.0625,0
14060000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.561676,18.8474,-0.790844,1.47027,0
14060000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.820263,24.0787,0.742253,3.05687,0
14060000,otu_2287_SG8-38,NA,0.986048,9.11335,0.707618,8.8073,0
14060000,otu_11530_SG8-38,otu_7600_SG8-38,0.707134,17.1737,-1.08287,0.258717,0
14060000,otu_4467_Polyangiaceae,otu_356_Polyangiaceae,0.426971,17.1398,-1.39215,0.649757,0
14080000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,4.68904,1.10703,0.0146917,0
14080000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.718073,27.9347,-1.73566,0.681551,0
14080000,otu_1203_UBA4427,NA,0.953648,1.36,0.839862,0.236294,0
14080000,otu_8023_Myxococcaceae,NA,0.870228,43.8649,-0.817458,87.1757,0
14080000,otu_1128_Myxococcaceae,NA,0.978611,32.8336,-0.173674,87.6926,0
14080000,otu_1287,otu_1332_40CM-4-68-19,0.3736,21.4584,-1.42017,0.00501561,0
14080000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.647646,16.1747,-0.765228,1.35451,0
14080000,otu_1279_Haliangiaceae,otu_1485,0.59185,23.8554,-1.96197,0.264532,0
14080000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.69413,20.6002,0.718965,2.70964,0
14080000,otu_8902_SG8-38,otu_4806_SG8-38,0.457139,22.039,-2.31232,0.0490495,0
14080000,otu_11385_SG8-38,otu_195,0.709541,31.6301,-2.44397,1.4326,0
14080000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.536685,18.7703,-0.598828,4.06159,0
14080000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.835012,37.8484,-1.88156,1.82379,0
14080000,otu_11530_SG8-38,otu_7600_SG8-38,0.695161,26.8364,-2.06168,0.171095,0
14080000,otu_10589,otu_5163_Polyangiaceae,0.383638,16.5857,-1.23019,0.795968,0
14100000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.06765,0.287383,0.246601,0
14100000,otu_1287,NA,0.829077,18.6062,0.499983,28.7692,0
14100000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.696276,33.2264,-2.67571,2.42558,0
14100000,otu_144_Myxococcaceae,NA,0.977627,35.9235,1.40274,0.665058,0
14100000,otu_443_Myxococcaceae,NA,0.831038,23.5593,0.38504,32.6559,0
14100000,otu_1287,otu_1332_40CM-4-68-19,0.368007,18.5289,-1.21627,0.133065,0
14100000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.634883,19.8261,-1.50084,1.28666,0
14100000,otu_9770_40CM-4-68-19,otu_1929_Haliangiaceae,0.851151,30.2127,1.17063,10.8895,0
14100000,otu_7148_Sandaracinaceae,NA,0.886884,10.555,-0.0542199,12.5637,0
14100000,otu_2891_Haliangiaceae,otu_2384_Haliangiaceae,0.740792,30.3205,-2.56206,3.49147,0
14100000,otu_1279_Haliangiaceae,otu_1485,0.59459,27.0088,-2.53084,2.17851,0
14100000,otu_1135,otu_820_SG8-38,0.816552,34.7755,-1.7072,7.87673,0
14100000,otu_8902_SG8-38,otu_4806_SG8-38,0.418824,23.1916,-1.66675,1.2501,0
14100000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.633863,28.2391,-2.88576,0.563308,0
14100000,otu_1985_Polyangiaceae,NA,0.807552,24.6642,0.132112,15.2986,0
14100000,otu_7065_UBA1532,NA,0.83273,29.7455,-0.0222661,17.0031,0
14100000,otu_540_Polyangiaceae,NA,0.918356,57.2075,-2.62267,4.57843,0
14100000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.5605,17.6962,-0.825973,0.574637,0
14100000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.880534,40.0288,-2.15139,3.37734,0
14100000,otu_8095_SG8-38,otu_293_SG8-38,0.728442,26.0309,-2.59698,2.03784,0
14100000,otu_5163_Polyangiaceae,otu_4467_Polyangiaceae,0.406615,18.9863,-1.38423,0.739623,0
14120000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.05626,0.162493,0.00823342,0
14120000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.723138,30.0095,-2.15889,1.45603,0
14120000,otu_1287,otu_1332_40CM-4-68-19,0.357209,18.5221,-1.12362,0.103183,0
14120000,otu_3189_Nannocystaceae,otu_178_Nannocystaceae,0.771673,7.89851,0.0838172,1.14793,0
14120000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.569537,13.3482,0.274298,0.115592,0
14120000,otu_1279_Haliangiaceae,otu_1485,0.589287,29.003,-2.42449,1.69478,0
14120000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.658541,25.7657,0.894967,17.7938,0
14120000,otu_8902_SG8-38,otu_4806_SG8-38,0.429257,21.989,-1.85588,1.65601,0
14120000,otu_11385_SG8-38,otu_195,0.720612,24.4698,-1.67139,0.82092,0
14120000,otu_1739_Polyangiaceae,NA,0.999147,15.3597,-1.27508,0.0443671,0
14120000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.545386,25.143,-1.8148,0.535602,0
14120000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.769894,37.4791,-0.69191,11.6959,0
14120000,otu_220_SG8-38,otu_860_SG8-38,0.833111,23.5654,-0.0967656,8.98969,0
14120000,otu_11530_SG8-38,otu_7600_SG8-38,0.710593,34.0038,-2.37844,3.29744,0
14120000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.481454,21.0643,-1.97233,1.12799,0
14140000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.22743,-0.0767995,0.189303,0
14140000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.719121,30.1785,-1.90242,2.99277,0
14140000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.442368,15.4392,-0.866445,0.0186955,0
14140000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.608648,16.5927,-0.88851,1.19892,0
14140000,otu_4235_Haliangiaceae,NA,0.997544,11.779,0.853142,11.3145,0
14140000,otu_1465,otu_2685_Haliangiaceae,0.713858,24.4754,-1.40267,0.698335,0
14140000,otu_1485,NA,0.612481,7.51438,-0.551887,0.617398,0
14140000,otu_88_Haliangiaceae,NA,0.910682,26.0594,1.52163,38.8475,0
14140000,otu_88_Haliangiaceae,otu_104_Haliangiaceae,0.642278,31.5024,-3.92581,0.427022,0
14140000,otu_5411_SG8-38,otu_1526,0.383778,18.0297,-1.28427,0.834426,0
14140000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.679429,22.7044,0.18567,9.77134,0
14140000,otu_8902_SG8-38,otu_4806_SG8-38,0.465948,16.9458,-1.53401,0.101154,0
14140000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.678723,33.0992,-2.82055,4.40825,0
14140000,otu_5798_Polyangiaceae,NA,0.862052,1.85281,1.19828,1.5402,0
14140000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.541841,16.9897,-0.660502,0.768982,0
14140000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.803069,34.1982,-0.753273,5.41753,0
14140000,otu_5029_SG8-38,NA,0.993987,21.7525,0.292804,20.9011,0
14140000,otu_6991,otu_11530_SG8-38,0.690985,21.4185,-0.836424,0.633078,0
14140000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.48228,15.6801,-1.33737,0.525582,0
14160000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,4.7054,0.820095,0.0763283,0
14160000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.716896,30.3939,-2.27879,1.36807,0
14160000,otu_1628_Myxococcaceae,NA,0.990465,2.48473,-1.68437,0.534788,0
14160000,otu_1287,otu_1332_40CM-4-68-19,0.408742,13.7393,-0.582977,0.309776,0
14160000,otu_2616_Myxococcaceae,NA,0.938511,18.1754,-0.0560177,42.7269,0
14160000,otu_3189_Nannocystaceae,NA,0.981033,56.3756,-0.0764647,40.9696,0
14160000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.604975,29.7327,-1.77638,8.45501,0
14160000,otu_2891_Haliangiaceae,otu_2384_Haliangiaceae,0.745698,31.0651,-3.02473,0.430564,0
14160000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.568406,20.8385,-1.80701,0.281304,0
14160000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.676437,19.658,-0.35035,2.8011,0
14160000,otu_8902_SG8-38,otu_4806_SG8-38,0.483728,20.5841,-2.16396,0.210242,0
14160000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.688373,24.8016,-1.41548,3.02879,0
14160000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.55836,23.6914,-0.953358,5.13477,0
14160000,otu_3766_Bradymonadaceae,otu_350_SG8-38,0.752158,27.0866,-0.793918,13.016,0
14160000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.800361,28.4701,-0.605074,5.27125,0
14160000,otu_6991,otu_11530_SG8-38,0.683622,35.3873,-2.30857,5.9605,0
14160000,otu_5163_Polyangiaceae,otu_4467_Polyangiaceae,0.412694,23.1725,-2.16563,0.596696,0
14180000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,4.81847,1.13906,0.0105335,0
14180000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.702455,34.4507,-2.32035,3.3483,0
14180000,otu_923_Sandaracinaceae,NA,0.738805,14.1734,-0.299408,8.16937,0
14180000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.442004,17.2886,-1.10282,0.0152978,0
14180000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.635263,21.7178,-1.39358,2.05369,0
14180000,otu_1541_Haliangiaceae,NA,0.992228,15.1092,2.32399,4.5305,0
14180000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.584344,28.8126,-2.03559,3.48937,0
14180000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.692794,24.7444,-0.0644529,5.99448,0
14180000,otu_8902_SG8-38,otu_4806_SG8-38,0.444538,24.3472,-2.00142,1.76267,0
14180000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.64444,27.3909,-1.89409,1.47946,0
14180000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.518231,17.4117,-0.593216,0.17085,0
14180000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.89537,40.0436,-2.14392,1.24681,0
14180000,otu_11530_SG8-38,otu_7600_SG8-38,0.70168,38.3911,-3.25254,4.3629,0
14180000,otu_4467_Polyangiaceae,otu_356_Polyangiaceae,0.417753,24.2015,-1.7347,3.01989,0
14200000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,4.65542,2.47352,1.38837,0
14200000,otu_232_Anaeromyxobacteraceae,NA,0.875419,5.76733,0.949607,12.8221,0
14200000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.691904,17.9294,-0.258191,0.331665,0
14200000,otu_1465,otu_2685_Haliangiaceae,0.714389,21.0666,-1.15289,1.45321,0
14200000,otu_6388_Polyangiaceae,NA,0.920207,23.6393,2.91406,4.14866,0
14200000,otu_703_Myxococcaceae,NA,0.752542,7.09092,-0.0983985,2.73415,0
14200000,otu_1287,otu_1332_40CM-4-68-19,0.412651,14.5979,-0.682122,0.138505,0
14200000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.609082,17.5305,-0.955771,0.168099,0
14200000,otu_1279_Haliangiaceae,otu_1485,0.588289,23.2615,-1.79424,1.72415,0
14200000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.690586,25.6277,0.0432664,8.53142,0
14200000,otu_8902_SG8-38,otu_4806_SG8-38,0.459836,18.39,-1.44148,0.856987,0
14200000,otu_11385_SG8-38,otu_195,0.704818,34.5766,-2.04668,6.93382,0
14200000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.531761,21.069,-1.04631,2.42115,0
14200000,otu_3766_Bradymonadaceae,otu_350_SG8-38,0.785071,28.4817,-0.208556,6.98085,0
14200000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.847018,38.7637,-1.18206,9.61208,0
14200000,otu_11530_SG8-38,otu_7600_SG8-38,0.697003,35.8241,-1.73706,7.18185,0
14200000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.469314,27.0462,-2.77342,1.17976,0
14220000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,4.35971,1.3557,0.271715,0
14220000,otu_1287,NA,0.585349,16.7675,-2.50623,3.65506,0
14220000,otu_8632_40CM-4-68-19,NA,0.95281,24.4455,1.12875,28.5075,0
14220000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.639096,18.2461,0.153898,0.0748871,0
14220000,otu_1287,otu_1332_40CM-4-68-19,0.375291,13.8781,-0.513134,0.326928,0
14220000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.647748,24.4538,-0.981679,5.16204,0
14220000,otu_4903_Haliangiaceae,NA,0.925022,19.5885,1.20918,10.3932,0
14220000,otu_107_Haliangiaceae,otu_4814_Haliangiaceae,0.682141,23.1787,-0.807926,0.578031,0
14220000,otu_7858,NA,0.756118,26.5687,-0.759331,17.6626,0
14220000,otu_350_SG8-38,NA,0.885374,24.8871,-0.141791,8.85526,0
14220000,otu_5315,otu_7964_Haliangiaceae,0.606231,21.0065,-2.03477,0.707901,0
14220000,otu_1509_SG8-38,otu_1135,0.788589,25.5102,0.84868,5.9716,0
14220000,otu_774_Sandaracinaceae,otu_8902_SG8-38,0.36759,16.8064,-1.05756,0.305699,0
14220000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.664479,34.3248,-1.23768,12.872,0
14220000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.523123,20.9723,-0.733452,3.31769,0
14220000,otu_3766_Bradymonadaceae,otu_350_SG8-38,0.750054,30.6407,-0.168105,5.63864,0
14220000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.839489,30.3075,0.0102233,5.13232,0
14220000,otu_11530_SG8-38,otu_7600_SG8-38,0.702863,43.8381,-3.1615,7.8644,0
14220000,otu_4467_Polyangiaceae,otu_356_Polyangiaceae,0.442974,21.1122,-2.10989,0.5383,0
14240000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,4.05192,2.05858,0.146834,0
14240000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.714771,25.0031,-0.825561,1.59072,0
14240000,otu_1287,otu_1332_40CM-4-68-19,0.333318,17.4207,-0.915203,0.169511,0
14240000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.607726,25.8785,-1.43835,8.08219,0
14240000,otu_1465,otu_2685_Haliangiaceae,0.719343,35.558,-2.31536,6.90033,0
14240000,otu_805_Haliangiaceae,NA,0.985489,46.1404,-0.212516,10.8502,0
14240000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.570225,25.2088,-2.08838,1.32558,0
14240000,otu_1144_Sandaracinaceae,otu_1438_Sandaracinaceae,0.597142,18.631,-0.52788,4.38519,0
14240000,otu_8902_SG8-38,otu_4806_SG8-38,0.467797,30.2483,-3.06865,1.78053,0
14240000,otu_11385_SG8-38,otu_195,0.695281,31.5778,-1.89977,7.89035,0
14240000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.561899,23.6028,-1.76271,0.000244454,0
