generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
11320000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.636515,20.4497,-3.98535,0.193571,0
11320000,otu_90,NA,0.938569,2.20781,-3.04894,1.2868,0
11320000,otu_1287,otu_1332_40CM-4-68-19,0.369392,41.9743,-5.03498,0.192516,0
11320000,otu_1659,NA,0.697555,6.78935,-1.39183,10.3052,0
11320000,otu_1279_Haliangiaceae,otu_1485,0.590621,42.4751,-7.59706,0.234499,0
11320000,otu_1362_Polyangiaceae,NA,0.804781,31.2334,-1.14852,21.5093,0
11320000,otu_4978_SG8-38,NA,0.954987,13.0507,0.771815,11.4038,0
11320000,otu_2422_Polyangiaceae,otu_1539_Polyangiaceae,0.897602,10.572,-0.475119,1.93607,0
11320000,otu_9905_Polyangiaceae,otu_6388_Polyangiaceae,0.506481,30.9744,-5.71261,0.441347,0
11320000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.156832,20.2734,-2.59128,0.234818,0
11340000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.5381,-2.44919,2.51104,0
11340000,otu_739_Polyangiaceae,NA,0.715919,19.8889,-0.201571,8.16805,0
11340000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.684618,11.091,-1.73081,0.220444,0
11340000,otu_1287,otu_1332_40CM-4-68-19,0.342292,41.7897,-4.66415,0.265338,0
11340000,otu_4932_Haliangiaceae,otu_308_Haliangiaceae,0.577965,34.2996,-7.01127,0.0974496,0
11340000,otu_774_Sandaracinaceae,NA,0.784245,6.76612,0.187033,27.8336,0
11340000,otu_10802_Polyangiaceae,NA,0.900275,5.50069,1.01147,13.7095,0
11340000,otu_10657_Polyangiaceae,NA,0.845278,4.2802,-1.15762,6.63334,0
11340000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.821231,10.6463,0.416046,1.18237,0
11340000,otu_905_Polyangiaceae,otu_9905_Polyangiaceae,0.496943,29.8446,-5.4436,0.167437,0
11340000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.133901,21.5629,-2.67671,0.0413504,0
11360000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.9774,-1.79664,1.99719,0
11360000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.720537,20.8221,-4.7301,0.217706,0
11360000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.431827,31.0782,-5.02464,0.26607,0
11360000,otu_3106_Haliangiaceae,NA,0.998134,28.3461,-0.843523,15.0293,0
11360000,otu_1920_Haliangiaceae,NA,0.864897,11.6893,0.717576,34.5302,0
11360000,otu_1279_Haliangiaceae,otu_1485,0.592076,26.6472,-6.27069,0.19429,0
11360000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.815482,8.97868,0.19709,0.102377,0
11360000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.467022,33.0827,-5.15976,0.424365,0
11360000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.196289,20.0761,-2.78102,0.0298815,0
11380000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,2.44852,-0.188524,0.979814,0
11380000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.693603,16.6166,-3.39828,2.43152,0
11380000,otu_7523_Haliangiaceae,NA,0.850475,3.33206,0.524861,17.7295,0
11380000,otu_394_Myxococcaceae,NA,0.936301,24.2801,-0.119076,7.67353,0
11380000,otu_794_SG8-38,NA,0.96561,29.4595,1.03573,48.3069,0
11380000,otu_1287,otu_1332_40CM-4-68-19,0.426244,24.7817,-4.46948,0.0998676,0
11380000,otu_2410_Polyangiaceae,NA,0.986112,4.37716,1.3092,7.50491,0
11380000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.582741,33.7886,-6.64758,0.160609,0
11380000,otu_411_Polyangiaceae,NA,0.95807,0.897724,2.31087,5.68787,0
11380000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.889002,7.33657,2.09527,1.91894,0
11380000,otu_6388_Polyangiaceae,otu_617_Polyangiaceae,0.510948,22.2253,-4.54372,0.21355,0
11380000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.203573,22.9367,-3.06413,0.00422245,0
11400000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,0.714828,-0.178703,0.709558,0
11400000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.692852,26.5961,-6.16698,0.729599,0
11400000,otu_2290_Myxococcaceae,NA,0.890197,11.2886,-0.39313,6.91528,0
11400000,otu_2408_Nannocystaceae,NA,0.964526,25.9708,2.00635,27.1982,0
11400000,otu_818_Polyangiaceae,NA,0.936236,12.1126,-0.810353,6.4279,0
11400000,otu_1287,otu_1332_40CM-4-68-19,0.422782,36.5654,-5.46208,0.0366827,0
11400000,otu_6383_Haliangiaceae,NA,0.792939,7.13037,-2.19182,24.3701,0
11400000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.585405,44.0093,-7.80165,0.0627919,0
11400000,otu_2692_Haliangiaceae,NA,0.923699,12.8828,0.594946,27.4963,0
11400000,otu_617_Polyangiaceae,otu_3878,0.516388,33.9706,-5.76781,0.300501,0
11400000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.202966,21.8467,-3.00481,0.016013,0
11420000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,4.96447,-0.483197,4.22242,0
11420000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.701979,24.1173,-5.47071,2.62545,0
11420000,otu_4720_Nannocystaceae,NA,0.993516,36.8951,-0.275468,9.92117,0
11420000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.583903,34.9362,-6.82074,0.197038,0
11420000,otu_2494_SG8-38,NA,0.912055,1.12852,-0.396599,2.44462,0
11420000,otu_3998_Myxococcaceae,NA,0.911595,10.953,-0.953703,33.2038,0
11420000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.432724,31.5371,-4.89403,0.0100556,0
11420000,otu_3878,NA,0.778374,47.5828,0.185995,53.5649,0
11420000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.874733,21.2549,-2.11564,3.79358,0
11420000,otu_9066_Polyangiaceae,otu_905_Polyangiaceae,0.488552,34.2443,-5.45888,0.167732,0
11420000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.064375,32.2386,-2.71987,0.0533004,0
11440000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,34.1804,-2.68502,0.392607,0
11440000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.688638,20.8905,-4.96715,0.00842201,0
11440000,otu_8023_Myxococcaceae,NA,0.70679,20.7989,-0.139952,24.9404,0
11440000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.441518,32.3645,-5.06024,0.422752,0
11440000,otu_5691_Haliangiaceae,NA,0.992261,6.71787,0.626615,10.3966,0
11440000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.560409,33.8585,-6.17318,0.163945,0
11440000,otu_637_Polyangiaceae,NA,0.789028,7.96304,-1.38433,12.7771,0
11440000,otu_4994,NA,0.668833,1.80269,-1.23678,3.72127,0
11440000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.848299,11.9947,-2.83,1.03994,0
11440000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.47618,25.7505,-4.62655,0.0361615,0
11460000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,2.97072,-0.406275,5.78372,0
11460000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.678517,27.9956,-6.06637,1.81624,0
11460000,otu_1287,otu_1332_40CM-4-68-19,0.41273,30.388,-4.66384,0.0740538,0
11460000,otu_2181_Nannocystaceae,NA,0.800471,0.20082,0.624308,1.82962,0
11460000,otu_1279_Haliangiaceae,otu_1485,0.590316,28.9919,-6.07434,0.188108,0
11460000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.464055,31.5615,-4.9822,0.0731019,0
11460000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.20849,20.0283,-2.72559,0.228866,0
11480000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,2.07819,-0.86782,1.4774,0
11480000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.687192,18.3178,-4.10773,0.57344,0
11480000,otu_375_Myxococcaceae,NA,0.678881,0.754024,1.12191,1.52636,0
11480000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.432972,35.2628,-5.11602,0.0154111,0
11480000,otu_899_Myxococcaceae,NA,0.971386,12.2756,1.99025,10.3194,0
11480000,otu_1279_Haliangiaceae,otu_1485,0.589479,36.5719,-7.16828,0.358751,0
11480000,otu_340_Polyangiaceae,NA,0.97141,16.2411,-0.28734,6.87636,0
11480000,otu_2211_UBA1532,NA,0.867522,10.2937,-0.100249,25.4584,0
11480000,otu_6388_Polyangiaceae,otu_617_Polyangiaceae,0.509775,22.9853,-4.42651,0.412446,0
11480000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.193392,24.5428,-3.00033,0.311901,0
11500000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,3.52472,-0.173865,1.9432,0
11500000,otu_443_Myxococcaceae,NA,0.911507,9.37336,0.51473,9.0829,0
11500000,otu_1287,otu_1332_40CM-4-68-19,0.395381,38.3142,-5.30203,0.121622,0
11500000,otu_3724_Anaeromyxobacteraceae,NA,0.963137,21.045,1.00919,17.397,0
11500000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.677194,27.3155,-5.02454,0.68087,0
11500000,otu_1279_Haliangiaceae,otu_1485,0.590126,32.1691,-6.48651,0.19265,0
11500000,otu_914_Polyangiaceae,NA,0.989339,4.15994,0.651995,30.1994,0
11500000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.841861,12.1698,-0.710683,1.45614,0
11500000,otu_617_Polyangiaceae,otu_3878,0.514849,24.2687,-5.04794,0.0808818,0
11500000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.16558,23.3089,-2.85422,0.125311,0
11520000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,8.03611,-1.7391,2.66643,0
11520000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.697093,20.102,-4.3378,1.02577,0
11520000,otu_1385_Myxococcaceae,NA,0.964684,0.60357,-0.188453,6.8867,0
11520000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.441474,33.5833,-5.30557,0.488106,0
11520000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.570152,40.2278,-7.55363,0.0006422,0
11520000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.895503,10.467,0.427134,1.33385,0
11520000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.473825,26.6361,-4.81708,0.0928833,0
11520000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.105214,26.1431,-2.60384,0.120042,0
11540000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.25573,-1.30204,1.48185,0
11540000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.705949,23.288,-5.28182,0.636951,0
11540000,otu_1287,otu_1332_40CM-4-68-19,0.430898,32.4528,-5.03616,0.314848,0
11540000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.654907,11.5317,-0.834426,0.922886,0
11540000,otu_6188_Polyangiaceae,NA,0.841819,5.78837,0.124842,30.7912,0
11540000,otu_1279_Haliangiaceae,otu_1485,0.592394,34.496,-6.93812,0.282606,0
11540000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.817865,17.1327,-2.71478,0.153561,0
11540000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.479415,36.4546,-5.48458,0.0660225,0
11540000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.188281,18.6957,-2.57989,0.023232,0
11560000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,25.9333,-2.36395,0.416707,0
11560000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.689048,28.3489,-5.0291,1.99095,0
11560000,otu_1287,otu_1332_40CM-4-68-19,0.429777,30.129,-4.93717,0.0422768,0
11560000,otu_1279_Haliangiaceae,otu_1485,0.586536,36.4302,-7.02498,0.0060643,0
11560000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.8196,16.59,-1.23253,1.48606,0
11560000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.476015,29.4876,-5.06866,0.0979375,0
11580000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,2.62629,0.205162,1.07089,0
11580000,otu_1287,NA,0.557025,4.19687,-1.03876,7.13668,0
11580000,otu_1279_Haliangiaceae,otu_1485,0.594367,32.5971,-6.86685,0.134548,0
11580000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.706549,24.3669,-5.2844,1.84189,0
11580000,otu_2593_Polyangiaceae,NA,0.983612,21.5072,1.52067,44.0251,0
11580000,otu_5244_Nannocystaceae,NA,0.895589,2.90641,0.647434,5.24458,0
11580000,otu_1287,otu_1332_40CM-4-68-19,0.422009,36.6118,-5.33408,0.0353973,0
11580000,otu_6818_Polyangiaceae,otu_61_SG8-38,0.606221,8.8315,0.209433,3.89023,0
11580000,otu_7876_GCA-2862545,NA,0.982699,9.99376,-0.604837,27.2354,0
11580000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.894357,10.8001,0.279043,1.91226,0
11580000,otu_9905_Polyangiaceae,otu_6388_Polyangiaceae,0.503128,27.4321,-4.98073,0.383566,0
11580000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.162086,27.9958,-3.12148,0.527341,0
11600000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.29473,0.197945,4.86984,0
11600000,otu_6778_Haliangiaceae,NA,0.996726,32.2248,-0.272086,6.75438,0
11600000,otu_3206_Haliangiaceae,otu_73_Haliangiaceae,0.911714,9.12592,0.727009,3.27623,0
11600000,otu_1279_Haliangiaceae,otu_1485,0.589731,28.1627,-6.17927,0.114168,0
11600000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.684981,19.585,-4.74508,0.163982,0
11600000,otu_1287,otu_1332_40CM-4-68-19,0.410028,31.2973,-4.78589,0.287608,0
11600000,otu_2011_Haliangiaceae,NA,0.810263,9.3059,0.63579,29.5797,0
11600000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.833609,12.7866,-1.68953,0.270742,0
11600000,otu_6388_Polyangiaceae,otu_617_Polyangiaceae,0.510412,24.3631,-4.87856,0.0507054,0
11600000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.12968,30.4439,-3.08779,0.108049,0
11620000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,2.25423,-0.901079,1.01395,0
11620000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.692286,16.4253,-4.19928,0.982713,0
11620000,otu_1287,otu_1332_40CM-4-68-19,0.412132,29.9157,-4.90566,0.0622785,0
11620000,otu_1279_Haliangiaceae,otu_1485,0.585921,39.8186,-7.15265,0.840377,0
11620000,otu_111_Myxococcaceae,NA,0.971952,1.33918,0.332414,35.7812,0
11620000,otu_2629_Polyangiaceae,NA,0.922352,77.9706,-0.352102,52.9057,0
11620000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.854692,18.9003,-1.60474,2.47256,0
11620000,otu_9066_Polyangiaceae,otu_905_Polyangiaceae,0.49491,23.9719,-4.61333,0.160001,0
11620000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.175901,19.4171,-2.393,0.204233,0
11640000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,0.778727,-0.29572,0.65757,0
11640000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.695783,17.416,-4.61761,0.543053,0
11640000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.434803,25.5199,-4.78995,0.0499737,0
11640000,otu_1279_Haliangiaceae,otu_1485,0.587962,29.2344,-6.45414,0.467258,0
11640000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.808611,14.483,-1.28739,0.89962,0
11640000,otu_617_Polyangiaceae,otu_3878,0.512214,31.1971,-5.36593,0.135494,0
11640000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.178939,22.4421,-2.76238,0.130574,0
11660000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,4.14695,0.689906,2.75088,0
11660000,otu_9433_40CM-4-68-19,NA,0.967409,6.57739,1.38828,44.0892,0
11660000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.692018,24.0489,-5.67202,0.15981,0
11660000,otu_8023_Myxococcaceae,NA,0.611722,5.52106,-0.281294,3.42507,0
11660000,otu_1287,otu_1332_40CM-4-68-19,0.427159,31.5445,-5.13062,0.211806,0
11660000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.563953,35.6132,-6.30954,0.595415,0
11660000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.653355,20.2234,-2.19413,1.16775,0
11660000,otu_710_Polyangiaceae,NA,0.707074,5.16323,1.06024,4.70631,0
11660000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.767431,14.3116,-1.69809,3.54877,0
11660000,otu_617_Polyangiaceae,otu_3878,0.512753,29.1761,-5.33223,0.331416,0
11660000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.074174,34.6961,-3.02753,0.567636,0
11680000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,2.24699,1.7516,2.57774,0
11680000,otu_4470_Polyangiaceae,NA,0.829163,13.5324,-0.5339,2.10262,0
11680000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.676513,25.5487,-5.11188,0.307631,0
11680000,otu_4703_UBA9160,NA,0.9832,30.7114,-1.87761,12.9725,0
11680000,otu_1287,otu_1332_40CM-4-68-19,0.399213,33.5483,-4.93469,0.23444,0
11680000,otu_5691_Haliangiaceae,NA,0.964239,28.5897,1.26939,6.67383,0
11680000,otu_1279_Haliangiaceae,otu_1485,0.58629,34.6277,-6.94135,0.169252,0
11680000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.75766,14.7594,-1.55982,5.52693,0
11680000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.483712,31.0833,-5.68172,0.0342978,0
11680000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.194021,25.0767,-3.18735,0.00774646,0
11700000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.27696,0.952467,7.00381,0
11700000,otu_1332_40CM-4-68-19,otu_579,0.5021,5.52238,-1.00658,2.85277,0
11700000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.720108,23.1279,-5.8584,0.328667,0
11700000,otu_5920_Myxococcaceae,NA,0.850972,4.84148,0.642907,13.1236,0
11700000,otu_10657_Polyangiaceae,NA,0.859453,3.7021,0.522119,11.9809,0
11700000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.433531,32.8408,-5.39574,0.0183388,0
11700000,otu_8498_Polyangiaceae,NA,0.880598,8.80608,-1.90936,15.9616,0
11700000,otu_350_SG8-38,NA,0.9898,44.5223,-1.33091,29.0154,0
11700000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.580808,32.3042,-6.36931,0.647168,0
11700000,otu_2786_Haliangiaceae,NA,0.93293,69.7993,0.539986,35.5792,0
11700000,otu_4814_Haliangiaceae,NA,0.947341,2.29648,1.95292,0.535136,0
11700000,otu_1374_SG8-38,NA,0.912047,54.539,-0.878675,62.619,0
11700000,otu_10604_Haliangiaceae,NA,0.988686,0.413611,1.8262,11.164,0
11700000,otu_9066_Polyangiaceae,NA,0.919707,11.2684,-1.28079,37.903,0
11700000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.727857,19.6565,-2.7555,5.49259,0
11700000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.465268,32.6577,-5.22325,0.176517,0
11700000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.193316,24.9124,-3.08607,0.209215,0
11720000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,0.520232,-0.967817,0.128106,0
11720000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.68592,12.9503,-2.74442,0.178683,0
11720000,otu_9905_Polyangiaceae,NA,0.718633,6.26819,1.47395,3.892,0
11720000,otu_1287,otu_1332_40CM-4-68-19,0.431483,30.749,-5.04418,0.191976,0
11720000,otu_6923_Nannocystaceae,NA,0.926322,21.3472,-0.803053,24.3616,0
11720000,otu_1279_Haliangiaceae,otu_1485,0.588002,27.505,-6.07249,0.188167,0
11720000,otu_916_Haliangiaceae,NA,0.953355,20.3473,0.900312,31.0428,0
11720000,otu_3890_Polyangiaceae,NA,0.723257,6.58554,-0.352562,10.9346,0
11720000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.846949,14.1523,-1.74735,0.303593,0
11720000,otu_4620_PHBI01,NA,0.958116,0.822574,0.862171,0.460839,0
11720000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.461878,30.1848,-5.08708,0.308227,0
11720000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.113499,26.9326,-2.83444,0.0248134,0
11740000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,32.9341,-2.63963,0.0721427,0
11740000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.668215,21.0921,-4.08714,0.543597,0
11740000,otu_6535_UBA9160,NA,0.960314,22.9768,0.804442,3.69396,0
11740000,otu_9433_40CM-4-68-19,otu_1287,0.241745,73.0276,-4.73523,0.0132826,0
11740000,otu_6383_Haliangiaceae,NA,0.709306,2.94664,0.19236,1.87793,0
11740000,otu_1279_Haliangiaceae,otu_1485,0.587916,31.8146,-6.62551,0.445686,0
11740000,otu_10589,NA,0.487965,14.4778,-2.19872,12.2346,0
11740000,otu_2422_Polyangiaceae,otu_1539_Polyangiaceae,0.897004,14.5181,0.439626,0.510494,0
11740000,otu_905_Polyangiaceae,otu_9905_Polyangiaceae,0.496969,29.3627,-5.40122,0.0337153,0
11760000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,2.4625,-0.34677,4.59899,0
11760000,otu_1287,NA,0.899508,13.2388,-1.108,72.2157,0
11760000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.689588,23.5569,-4.99969,0.688399,0
11760000,otu_4703_UBA9160,NA,0.959162,28.8943,0.139146,61.1238,0
11760000,otu_1287,otu_1332_40CM-4-68-19,0.414229,46.6622,-5.90677,0.164858,0
11760000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.562647,30.4537,-6.22264,0.157793,0
11760000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.802119,11.0952,-0.502478,1.24039,0
11760000,otu_116_SG8-38,NA,0.98988,24.5891,0.988143,25.7324,0
11760000,otu_617_Polyangiaceae,otu_3878,0.5123,28.6422,-5.3193,0.204858,0
11760000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.136265,26.9079,-2.99254,0.116196,0
11780000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,1.77002,-1.86302,0.0470115,0
11780000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.68274,20.365,-4.69631,0.42494,0
11780000,otu_955_Myxococcaceae,NA,0.985854,77.2034,0.72753,7.35753,0
11780000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.435645,28.1047,-4.82601,0.0206007,0
11780000,otu_3869_Haliangiaceae,NA,0.990787,88.521,-0.969797,95.6038,0
11780000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.554234,37.8712,-6.58055,0.199914,0
11780000,otu_10106_Polyangiaceae,NA,0.700894,4.84111,-0.507941,3.50533,0
11780000,otu_3034_Polyangiaceae,NA,0.98768,16.1839,-1.01891,29.0581,0
11780000,otu_899_Myxococcaceae,NA,0.950736,4.84377,-2.41166,15.5849,0
11780000,otu_617_Polyangiaceae,otu_3878,0.515433,22.9379,-4.87414,0.0664479,0
11780000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.206754,21.652,-2.91883,0.0869021,0
11800000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,8.54567,1.66191,12.3851,0
11800000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.671788,35.6698,-6.42178,1.71103,0
11800000,otu_1287,otu_1332_40CM-4-68-19,0.395422,37.3275,-5.14777,0.0686241,0
11800000,otu_1279_Haliangiaceae,otu_1485,0.594537,30.6236,-6.21637,0.267884,0
11800000,otu_7158_Polyangiaceae,NA,0.931622,39.7211,-0.839125,33.2336,0
11800000,otu_5447_Polyangiaceae,NA,0.917985,3.42279,-1.26767,19.2929,0
11800000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.749165,16.6432,-1.56672,3.70966,0
11800000,otu_6388_Polyangiaceae,otu_617_Polyangiaceae,0.509729,27.5571,-5.21868,0.174613,0
11800000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.14364,23.5126,-2.86443,0.114755,0
11820000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,24.3002,-2.22535,0.117804,0
11820000,otu_2049,NA,0.967278,5.95707,-0.0835786,3.42706,0
11820000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.686286,16.8256,-4.61755,0.652808,0
11820000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.432057,32.5001,-4.96421,0.421403,0
11820000,otu_5239_Nannocystaceae,NA,0.956161,4.206,-0.843385,0.126719,0
11820000,otu_2049,NA,0.989746,1.75228,0.927135,0.501682,0
11820000,otu_6572_Haliangiaceae,NA,0.978834,4.42054,-0.436029,5.34284,0
11820000,otu_1279_Haliangiaceae,otu_1485,0.594521,31.0634,-6.70932,0.112705,0
11820000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.768248,21.2944,-2.13054,5.80103,0
11820000,otu_905_Polyangiaceae,otu_9905_Polyangiaceae,0.501281,29.4471,-5.20057,0.216132,0
11840000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,20.4741,-2.16652,0.0669042,0
11840000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.65537,25.0631,-5.18878,0.215179,0
11840000,otu_216_Anaeromyxobacteraceae,NA,0.990888,6.57127,0.381514,11.6807,0
11840000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.440472,21.9659,-4.304,0.00142512,0
11840000,otu_1279_Haliangiaceae,otu_1485,0.59148,40.0813,-7.29592,0.640711,0
11840000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.807307,11.7682,1.37175,1.54357,0
11840000,otu_617_Polyangiaceae,otu_3878,0.512643,27.1396,-5.53971,0.0367327,0
11860000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.15369,-1.15358,5.79062,0
11860000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.67864,14.7486,-3.03329,0.0829682,0
