generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
17800000,otu_6991,otu_11530_SG8-38,0.689015,28.8229,-3.15192,0.9747,0
17800000,otu_10206_Polyangiaceae,otu_10589,0.370959,24.7604,-2.80458,0.00141457,0
17820000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,8.16869,-0.42012,0.327426,0
17820000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.708257,19.2013,-1.40443,0.956377,0
17820000,otu_1287,otu_1332_40CM-4-68-19,0.365766,23.3182,-2.10583,0.0152473,0
17820000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.644124,13.4473,-0.0227347,1.91101,0
17820000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.585423,24.9173,-2.95547,0.726656,0
17820000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.693565,15.4183,1.34005,3.9559,0
17820000,otu_8902_SG8-38,otu_4806_SG8-38,0.468095,25.1595,-2.54981,3.11225,0
17820000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.660505,22.4603,-2.08384,3.42972,0
17820000,otu_10802_Polyangiaceae,NA,0.660196,16.3766,0.265491,20.6237,0
17820000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.564363,14.6478,-1.10019,0.598845,0
17820000,otu_3605_Polyangiaceae,NA,0.936502,13.2866,0.0623848,4.43213,0
17820000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.843907,27.4558,0.0498997,0.632309,0
17820000,otu_11530_SG8-38,otu_7600_SG8-38,0.713459,28.9241,-3.7124,1.24521,0
17820000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.465784,25.3697,-3.64054,0.222923,0
17840000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.94195,-0.326766,0.0660434,0
17840000,otu_3793_Anaeromyxobacteraceae,NA,0.913108,34.8446,1.71628,70.5933,0
17840000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.695339,18.5455,-0.889289,0.5255,0
17840000,otu_2382_UBA4427,NA,0.973555,5.65421,-1.28183,91.7897,0
17840000,otu_1717_Myxococcaceae,NA,0.935957,5.00072,-0.243003,9.12128,0
17840000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.442359,18.9383,-1.99267,0.0880996,0
17840000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.593736,16.0063,-1.44909,0.623884,0
17840000,otu_1267_SG8-38,NA,0.943806,27.403,0.220715,6.88568,0
17840000,otu_5051_Haliangiaceae,NA,0.986056,21.7232,-0.342492,1.17261,0
17840000,otu_1279_Haliangiaceae,otu_1485,0.587375,31.5045,-3.67026,1.51031,0
17840000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.678578,19.483,-1.52634,5.73724,0
17840000,otu_8902_SG8-38,otu_4806_SG8-38,0.44099,25.818,-3.09401,0.349771,0
17840000,otu_11385_SG8-38,otu_195,0.694922,30.6704,-3.72441,1.90685,0
17840000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.539699,16.4812,-1.45583,0.475618,0
17840000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.779792,22.5727,-0.545489,0.817112,0
17840000,otu_8095_SG8-38,otu_293_SG8-38,0.726426,24.3992,-3.29442,1.8053,0
17840000,otu_356_Polyangiaceae,otu_10802_Polyangiaceae,0.456254,18.8355,-2.61331,0.0510061,0
17860000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.72288,-0.428774,0.010115,0
17860000,otu_232_Anaeromyxobacteraceae,NA,0.954798,15.0837,1.40694,8.25404,0
17860000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.69046,21.9901,-1.32426,0.940667,0
17860000,otu_2625_Myxococcaceae,NA,0.924017,19.3255,-0.0346612,37.182,0
17860000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.432576,18.9177,-2.1407,0.0276397,0
17860000,otu_386_Myxococcaceae,otu_388_Myxococcaceae,0.795422,23.0703,0.312346,2.10547,0
17860000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.651113,18.2858,-1.6167,3.81806,0
17860000,otu_1465,otu_2685_Haliangiaceae,0.701297,23.2773,-2.43358,1.41386,0
17860000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.556625,27.9107,-3.46735,0.0339702,0
17860000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.673918,19.1953,1.74008,9.4704,0
17860000,otu_8902_SG8-38,otu_4806_SG8-38,0.476502,23.7767,-3.37957,0.48878,0
17860000,otu_11385_SG8-38,otu_195,0.724006,20.2864,-2.83886,0.543515,0
17860000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.537566,23.6341,-2.3452,0.808757,0
17860000,otu_498_Polyangiaceae,NA,0.92529,8.75419,-0.123526,11.1177,0
17860000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.814845,32.5408,-1.01248,5.45786,0
17860000,otu_6991,otu_11530_SG8-38,0.692681,25.1014,-3.10781,0.600405,0
17860000,otu_4467_Polyangiaceae,otu_356_Polyangiaceae,0.439488,16.7946,-1.9503,0.201428,0
17880000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,3.87994,1.15661,0.0559988,0
17880000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.721751,27.2501,-2.76516,1.11425,0
17880000,otu_5920_Myxococcaceae,NA,0.931903,6.89524,0.077462,31.1647,0
17880000,otu_2186,NA,0.532199,9.882,-1.88484,2.65371,0
17880000,otu_1287,otu_1332_40CM-4-68-19,0.429224,21.0923,-2.23208,0.0932692,0
17880000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.546839,17.3321,-1.42046,5.80962,0
17880000,otu_8902_SG8-38,otu_4806_SG8-38,0.456007,28.447,-3.51946,0.0364585,0
17880000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.580319,27.3683,-3.47673,0.0922527,0
17880000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.679268,19.6063,-0.057608,2.54543,0
17880000,otu_2597_Polyangiaceae,NA,0.999318,5.46492,-1.40546,5.13613,0
17880000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.690934,15.7185,-0.984762,0.857759,0
17880000,otu_10589,NA,0.86535,0.559068,1.83547,21.07,0
17880000,otu_4470_Polyangiaceae,NA,0.979539,9.65264,1.27315,34.3151,0
17880000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.535522,15.7076,-1.18798,0.0203934,0
17880000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.819569,24.7358,1.78263,3.24617,0
17880000,otu_11530_SG8-38,otu_7600_SG8-38,0.705819,31.4049,-3.32339,1.87766,0
17880000,otu_10206_Polyangiaceae,otu_10589,0.36872,24.0202,-2.77482,0.218754,0
17900000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.22943,-0.0838853,0.38543,0
17900000,otu_1287,NA,0.768565,7.8193,-0.626676,11.9811,0
17900000,otu_1805_Anaeromyxobacteraceae,NA,0.997529,9.99888,-1.54727,92.6034,0
17900000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.699557,30.3126,-3.30394,0.574337,0
17900000,otu_1287,otu_1332_40CM-4-68-19,0.351098,24.9556,-2.23434,0.251052,0
17900000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.601817,22.8959,-2.48586,4.61823,0
17900000,otu_1279_Haliangiaceae,otu_1485,0.592082,32.1052,-3.78035,0.113227,0
17900000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.657948,8.83613,1.65036,1.77259,0
17900000,otu_8902_SG8-38,otu_4806_SG8-38,0.453977,25.6982,-3.12683,1.27696,0
17900000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.637002,20.2371,-1.93411,0.199286,0
17900000,otu_207_Anaeromyxobacteraceae,otu_1600_Anaeromyxobacteraceae,0.905952,39.4001,1.11932,14.7769,0
17900000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.565342,18.583,-1.45937,2.21085,0
17900000,otu_10106_Polyangiaceae,NA,0.821168,2.06348,-1.2542,4.59026,0
17900000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.828072,24.437,-0.375448,2.54768,0
17900000,otu_7600_SG8-38,otu_8095_SG8-38,0.721407,40.0624,-3.0261,9.64542,0
17900000,otu_356_Polyangiaceae,otu_10802_Polyangiaceae,0.448144,25.1345,-2.95259,1.04673,0
17920000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,9.35769,-0.72189,0.01991,0
17920000,otu_1287,NA,0.767586,6.00822,0.170147,15.5148,0
17920000,otu_1287,otu_1332_40CM-4-68-19,0.399637,27.3741,-2.54375,0.587274,0
17920000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.69427,27.1692,-2.4939,0.548639,0
17920000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.565696,20.2717,-2.40155,0.954049,0
17920000,otu_1663_Haliangiaceae,NA,0.944298,18.9955,-2.61692,23.8185,0
17920000,otu_1279_Haliangiaceae,otu_1485,0.58782,27.2485,-3.56974,0.093814,0
17920000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.763159,19.0684,-0.451466,4.04111,0
17920000,otu_8902_SG8-38,otu_4806_SG8-38,0.421643,22.4818,-2.90038,0.457465,0
17920000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.630532,25.9294,-1.28318,10.093,0
17920000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.556479,19.0143,-1.61753,0.691256,0
17920000,otu_11239_Polyangiaceae,NA,0.948954,11.739,-0.945391,21.7815,0
17920000,otu_613_Polyangiaceae,NA,0.875118,3.3621,0.967062,24.0317,0
17920000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.875203,23.0096,-0.00118735,4.12755,0
17920000,otu_8095_SG8-38,otu_293_SG8-38,0.729974,23.1643,-2.86046,0.937394,0
17920000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.456727,20.0921,-2.51399,0.263367,0
17940000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.36042,-0.36328,0.198501,0
17940000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.696561,33.384,-3.02888,2.53814,0
17940000,otu_1287,otu_1332_40CM-4-68-19,0.371867,31.6817,-2.8909,0.036753,0
17940000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.601344,14.0457,-1.08979,0.107105,0
17940000,otu_2085_Anaeromyxobacteraceae,NA,0.824603,17.6564,0.702299,14.633,0
17940000,otu_9382_Polyangiaceae,NA,0.864585,7.19147,-0.445628,1.04452,0
17940000,otu_1279_Haliangiaceae,otu_1485,0.588216,28.0612,-3.51746,0.473949,0
17940000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.660397,11.6351,0.983075,0.749619,0
17940000,otu_8902_SG8-38,otu_4806_SG8-38,0.435651,40.7223,-3.57327,4.06515,0
17940000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.621726,14.1501,-0.704717,1.09414,0
17940000,otu_356_Polyangiaceae,NA,0.990776,14.8521,0.280637,21.627,0
17940000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.532678,16.3161,-1.76413,0.0921728,0
17940000,otu_10106_Polyangiaceae,NA,0.976619,0.389616,-0.854257,79.4429,0
17940000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.810494,23.0416,-1.16675,2.4355,0
17940000,otu_11530_SG8-38,otu_7600_SG8-38,0.714441,24.8678,-3.83496,1.22999,0
17940000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.483687,26.236,-3.89678,0.257616,0
17960000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.64556,-0.0457931,0.0234256,0
17960000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.690759,24.1884,-1.71497,1.53828,0
17960000,otu_1287,otu_1332_40CM-4-68-19,0.362663,30.3067,-2.77586,0.0253655,0
17960000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.616905,14.0851,-1.54506,0.380499,0
17960000,otu_1073_Haliangiaceae,NA,0.963878,32.5623,0.55568,18.0707,0
17960000,otu_1279_Haliangiaceae,otu_1485,0.594725,28.8282,-3.66696,0.164395,0
17960000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.765201,17.0122,0.384714,5.99958,0
17960000,otu_8902_SG8-38,otu_4806_SG8-38,0.459821,24.9203,-2.92924,0.415891,0
17960000,otu_11385_SG8-38,otu_195,0.722404,19.6491,-1.84944,4.37062,0
17960000,otu_7158_Polyangiaceae,NA,0.878496,14.8572,0.860961,34.3463,0
17960000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.559926,27.9625,-3.02299,0.390094,0
17960000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.812328,23.2547,-0.511773,0.0869122,0
17960000,otu_7600_SG8-38,otu_8095_SG8-38,0.717412,25.8214,-3.84572,0.906357,0
17960000,otu_5163_Polyangiaceae,otu_4467_Polyangiaceae,0.403445,20.4794,-2.43917,0.278162,0
17980000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,14.0353,-1.14879,1.0651,0
17980000,otu_10032_Haliangiaceae,NA,0.851329,21.5332,-0.944674,17.1348,0
17980000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.695705,26.8858,-2.12446,2.39642,0
17980000,otu_223_Myxococcaceae,otu_5694_Myxococcaceae,0.799407,36.6872,-0.904377,17.0209,0
17980000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.439089,26.9575,-2.97003,0.20894,0
17980000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.634617,13.8118,-0.288985,2.40831,0
17980000,otu_5024_Haliangiaceae,NA,0.905708,0.179699,-2.25307,19.9624,0
17980000,otu_1279_Haliangiaceae,otu_1485,0.594111,31.1565,-4.17129,0.323977,0
17980000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.691989,30.8127,-1.03996,15.4335,0
17980000,otu_8902_SG8-38,otu_4806_SG8-38,0.464337,16.8441,-2.26423,0.339843,0
17980000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.596424,24.9846,-2.489,0.647097,0
17980000,otu_7037_Polyangiaceae,NA,0.977822,29.3702,0.855442,118.673,0
17980000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.523998,15.193,-0.610011,1.47385,0
17980000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.818553,27.6045,-0.512989,0.772817,0
17980000,otu_11530_SG8-38,otu_7600_SG8-38,0.696405,28.0086,-3.13756,1.53075,0
17980000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.478651,21.8063,-3.244,0.0613315,0
18000000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,10.4452,-0.811406,0.180914,0
18000000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.695756,25.0271,-2.55463,0.421346,0
18000000,otu_5694_Myxococcaceae,otu_141_Myxococcaceae,0.846276,31.3961,-0.211845,1.18998,0
18000000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.441981,19.7647,-2.31426,0.246808,0
18000000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.644153,19.45,-2.05926,1.31154,0
18000000,otu_1279_Haliangiaceae,otu_1485,0.591728,31.8377,-4.0654,0.123971,0
18000000,otu_1509_SG8-38,otu_1135,0.788896,14.75,1.04508,0.263469,0
18000000,otu_8902_SG8-38,otu_4806_SG8-38,0.45521,29.2754,-3.22548,0.823204,0
18000000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.634221,20.3178,-1.32898,0.226807,0
18000000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.565801,24.3481,-2.63109,0.164874,0
18000000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.841189,28.749,-0.875991,3.07348,0
18000000,otu_11530_SG8-38,otu_7600_SG8-38,0.698166,32.2051,-3.51677,2.64134,0
18000000,otu_356_Polyangiaceae,otu_10802_Polyangiaceae,0.455282,22.5531,-3.16167,0.442769,0
18020000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,12.3122,-0.991636,0.0408552,0
18020000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.690938,25.1028,-2.5152,0.178798,0
18020000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.439055,23.0926,-2.58985,0.00118331,0
18020000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.564344,16.4816,-0.823788,4.28801,0
18020000,otu_11402_Haliangiaceae,NA,0.875042,3.057,0.806116,24.8588,0
18020000,otu_3071_Vulgatibacteraceae,NA,0.981339,12.888,0.488194,7.36897,0
18020000,otu_1279_Haliangiaceae,otu_1485,0.592587,27.7785,-3.21743,0.621149,0
18020000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.672064,32.1832,-0.478164,18.3239,0
18020000,otu_8902_SG8-38,otu_4806_SG8-38,0.43501,28.4993,-3.14458,2.02889,0
18020000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.548327,17.6532,-0.932697,0.985883,0
18020000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.559064,25.3313,-2.129,1.97248,0
18020000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.777087,29.7417,-0.386119,4.79819,0
18020000,otu_8095_SG8-38,otu_293_SG8-38,0.723026,25.8126,-2.33257,1.54665,0
18020000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.48442,23.1885,-3.24461,0.502662,0
18040000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.61213,-0.148618,0.760469,0
18040000,otu_1287,NA,0.790146,17.6477,-1.50615,35.4948,0
18040000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.691197,18.975,-1.06931,2.25917,0
18040000,otu_1279_Haliangiaceae,otu_1485,0.589896,23.9781,-2.89968,0.427877,0
18040000,otu_5191_Myxococcaceae,NA,0.757978,17.318,-0.915115,11.1971,0
18040000,otu_1287,otu_1332_40CM-4-68-19,0.402105,24.3943,-2.482,0.449263,0
18040000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.579877,21.6374,-1.88319,3.99368,0
18040000,otu_5411_SG8-38,otu_1526,0.35433,13.4301,-1.4525,0.672948,0
18040000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.695362,30.2176,-1.38895,7.39147,0
18040000,otu_8902_SG8-38,otu_4806_SG8-38,0.468344,34.8031,-3.89348,0.773696,0
18040000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.665205,22.325,-1.12309,5.10724,0
18040000,otu_4467_Polyangiaceae,NA,0.711206,1.17047,-0.904616,3.418,0
18040000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.565937,19.1534,-1.68204,0.404449,0
18040000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.809755,22.0919,-0.410144,1.35957,0
18040000,otu_6991,otu_11530_SG8-38,0.690087,25.3781,-3.11038,2.51836,0
18040000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.482275,20.5559,-2.76081,0.963692,0
18060000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,10.6837,-0.816373,0.470604,0
18060000,otu_1287,NA,0.624843,36.572,-1.24606,35.2772,0
18060000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.689141,24.0557,-2.28025,1.18082,0
18060000,otu_3874_Myxococcaceae,otu_132,0.805923,9.795,1.63138,2.53478,0
18060000,otu_425_Myxococcaceae,NA,0.746815,9.92957,0.626768,22.6139,0
18060000,otu_1287,otu_1332_40CM-4-68-19,0.397327,26.6443,-2.49911,0.69051,0
18060000,otu_10604_Haliangiaceae,NA,0.813746,8.25279,0.318491,4.95088,0
18060000,otu_178_Nannocystaceae,NA,0.943202,11.7727,0.367471,31.8406,0
18060000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.645354,21.2281,-2.09014,3.46086,0
18060000,otu_1279_Haliangiaceae,otu_1485,0.587933,30.1407,-3.30559,0.815324,0
18060000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.682583,19.5027,-1.81288,1.43434,0
18060000,otu_8902_SG8-38,otu_4806_SG8-38,0.481822,28.8819,-3.47162,2.75761,0
18060000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.528345,19.6626,-0.811617,1.35023,0
18060000,otu_115_Anaeromyxobacteraceae,NA,0.984575,3.77935,-1.91613,10.3418,0
18060000,otu_9234_Polyangiaceae,otu_5600_Polyangiaceae,0.600835,11.9558,1.1082,0.896979,0
18060000,otu_8701_Polyangiaceae,otu_1088_Polyangiaceae,0.626217,9.24784,0.97059,4.43823,0
18060000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.538216,18.8401,-1.33523,1.77513,0
18060000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.840747,22.7657,-0.98943,0.00143453,0
18060000,otu_6991,otu_11530_SG8-38,0.688313,30.4353,-3.50144,3.70351,0
18060000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.479858,26.3524,-3.80141,0.148849,0
18080000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,11.3097,-0.934082,0.077965,0
18080000,otu_6468_Anaeromyxobacteraceae,NA,0.912831,1.75201,-0.543133,21.1143,0
18080000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.671593,26.3414,-2.4689,0.390578,0
18080000,otu_394_Myxococcaceae,otu_11848_Myxococcaceae,0.911453,15.9569,1.47189,9.51654,0
18080000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.440706,19.7409,-2.03557,0.275681,0
18080000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.582206,14.3278,-1.07899,0.882615,0
18080000,otu_1279_Haliangiaceae,otu_1485,0.595081,27.5095,-3.47252,0.273786,0
18080000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.659197,20.1978,-1.57939,0.132379,0
18080000,otu_8902_SG8-38,otu_4806_SG8-38,0.481808,22.7774,-3.24765,0.475833,0
18080000,otu_739_Polyangiaceae,NA,0.943218,27.2821,-2.12101,24.2485,0
18080000,otu_238_SG8-38,NA,0.942647,11.647,-1.14401,13.2034,0
18080000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.548273,24.8496,-2.17305,1.48779,0
18080000,otu_5447_Polyangiaceae,NA,0.811884,25.1743,0.421078,26.0941,0
18080000,otu_292_Polyangiaceae,NA,0.971948,35.681,-1.20417,15.281,0
18080000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.85986,42.3799,-0.625313,5.12831,0
18080000,otu_687_Polyangiaceae,otu_2870_SG8-38,0.67282,32.1091,-4.17976,0.289576,0
18080000,otu_6388_Polyangiaceae,otu_617_Polyangiaceae,0.51021,19.8715,-2.25332,1.02089,0
18100000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.17909,0.0787566,0.0121438,0
18100000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.722297,19.2767,-0.949694,1.8869,0
18100000,otu_6967_Myxococcaceae,otu_2195_Myxococcaceae,0.568345,19.4795,-1.50708,5.26138,0
18100000,otu_1287,otu_1332_40CM-4-68-19,0.422699,29.9344,-3.14398,0.420841,0
18100000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.590549,13.5709,-1.24786,0.0689615,0
18100000,otu_1279_Haliangiaceae,otu_1485,0.585935,28.95,-3.42326,0.440126,0
18100000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.691068,26.1686,-1.06168,6.59047,0
18100000,otu_774_Sandaracinaceae,otu_8902_SG8-38,0.398452,26.0361,-2.74819,0.902387,0
18100000,otu_11385_SG8-38,otu_195,0.723931,12.2383,-1.72745,0.0271822,0
18100000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.530655,16.7207,-1.20945,0.429716,0
18100000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.864081,36.4799,-2.09446,8.09108,0
18100000,otu_11530_SG8-38,otu_7600_SG8-38,0.708467,23.8641,-2.04423,4.07097,0
18100000,otu_4467_Polyangiaceae,otu_356_Polyangiaceae,0.440186,21.3049,-2.75383,0.371528,0
18120000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,17.1049,-1.58729,0.0189648,0
18120000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.703764,27.2353,-2.76684,0.862473,0
18120000,otu_1287,otu_1332_40CM-4-68-19,0.381341,18.1235,-1.63623,0.213197,0
18120000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.598825,20.0061,-1.25139,2.22218,0
18120000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.727243,28.4847,-3.45337,1.55098,0
18120000,otu_1279_Haliangiaceae,otu_1485,0.591765,26.2124,-3.52967,0.843655,0
18120000,otu_1144_Sandaracinaceae,otu_1438_Sandaracinaceae,0.644757,19.7336,-1.40277,1.93932,0
18120000,otu_8902_SG8-38,otu_4806_SG8-38,0.457015,23.3535,-3.14943,0.00871566,0
18120000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.612385,23.1777,-2.21167,1.08593,0
18120000,otu_5129_Polyangiaceae,NA,0.984177,39.1305,-0.636731,13.9837,0
18120000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.559948,20.6733,-1.81461,0.113211,0
18120000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.804711,23.9059,0.592927,14.3551,0
18120000,otu_11530_SG8-38,otu_7600_SG8-38,0.700628,29.5327,-3.17883,1.8744,0
18120000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.480309,19.4583,-2.78699,0.15739,0
18140000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,8.54032,-0.461629,0.339576,0
18140000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.701007,27.3037,-2.63142,0.00797317,0
18140000,otu_1287,otu_1332_40CM-4-68-19,0.42737,22.7503,-2.19951,1.19357,0
18140000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.648808,16.8557,-1.87248,1.37371,0
18140000,otu_1920_Haliangiaceae,NA,0.951918,4.07593,1.0848,84.5194,0
18140000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.585204,25.912,-3.03048,0.920538,0
18140000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.664941,28.8805,-0.955189,7.50099,0
18140000,otu_8902_SG8-38,otu_4806_SG8-38,0.474995,18.8001,-2.06869,1.00419,0
18140000,otu_11385_SG8-38,otu_195,0.700889,23.8167,-2.24576,1.19168,0
18140000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.541007,30.5347,-2.8625,0.520457,0
18140000,otu_335_SG8-38,otu_119_SG8-38,0.907209,54.5961,0.936587,75.1901,0
18140000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.819638,24.9206,-0.281589,0.675841,0
