generation,N_shifts,logPrior,logLik,eventRate,acceptRate
22200000,16,-188.667,1479.6,16.7023,0.459
22220000,16,-197.218,1452.03,23.0946,0.52
22240000,16,-188.17,1487.09,15.9166,0.517636
22260000,12,-145.921,1473.89,7.35103,0.471
22280000,18,-217.891,1488.24,12.621,0.531
22300000,14,-174.378,1479.15,22.345,0.48
22320000,18,-212.336,1470.73,16.264,0.519
22340000,13,-160.795,1473.79,20.3162,0.441
22360000,16,-190.405,1491.33,16.9462,0.492
22380000,16,-190.76,1474.48,15.4552,0.486
22400000,15,-179.018,1491.65,12.4214,0.481
22420000,13,-164.114,1477.23,16.9715,0.461
22440000,14,-176.688,1495.39,12.2406,0.455
22460000,17,-208.954,1484.18,15.8666,0.4715
22480000,17,-203.357,1498.96,11.9128,0.513
22500000,20,-244.521,1484.92,26.3879,0.5
22520000,16,-191.408,1491.22,13.8551,0.481
22540000,16,-189.287,1461.27,17.4601,0.492
22560000,20,-242.588,1478.91,20.9791,0.512
22580000,17,-199.531,1478.92,13.1039,0.4926
22600000,19,-229.07,1486.48,19.6185,0.508
22620000,18,-211.88,1475.95,17.1965,0.494
22640000,16,-193.092,1488.05,19.7275,0.511
22660000,17,-199.202,1503.71,12.3153,0.498
22680000,19,-220.27,1502.43,19.7643,0.449
22700000,19,-226.609,1493.82,23.9825,0.523474
22720000,18,-213.603,1467.17,22.4938,0.505
22740000,17,-208.525,1507.21,18.4777,0.49
22760000,16,-189.267,1493.51,10.8648,0.518
22780000,15,-177.155,1460.19,17.732,0.498857
22800000,17,-201.867,1504.64,16.8901,0.4735
22820000,15,-179.515,1497.88,12.8257,0.443
22840000,15,-182.148,1482.55,19.1435,0.473
22860000,14,-165.765,1480.01,21.0953,0.519
22880000,16,-197.485,1493.26,19.4979,0.481
22900000,16,-200.126,1487.34,16.7459,0.486
22920000,17,-210.868,1474.75,18.8268,0.488154
22940000,15,-178.941,1497.2,13.5318,0.479
22960000,15,-180.31,1482.77,11.9527,0.478
22980000,15,-181.518,1478.43,19.3451,0.46
23000000,21,-238.946,1464.06,20.981,0.530625
23020000,14,-168.93,1487.35,14.2924,0.501
23040000,18,-217.305,1474.13,21.8334,0.505
23060000,18,-209.088,1471.62,19.0239,0.513714
23080000,19,-223.592,1489.61,28.8666,0.5135
23100000,17,-203.641,1475.06,23.1159,0.524714
23120000,18,-209.907,1475.31,13.3451,0.502
23140000,19,-222.661,1483.06,28.2686,0.536
23160000,17,-202.889,1478.45,10.4164,0.511
23180000,14,-170.61,1486.26,15.3157,0.471
23200000,14,-170.531,1487.9,12.3003,0.472
23220000,18,-213.501,1491.44,18.3923,0.4845
23240000,17,-208.251,1500.45,22.2759,0.501333
23260000,17,-203.462,1480.03,16.1295,0.504714
23280000,14,-168.003,1466.36,19.2106,0.495
23300000,17,-200.699,1489.9,12.4609,0.511
23320000,18,-212.849,1481.57,16.8737,0.503
23340000,15,-178.495,1474.43,16.3915,0.476
23360000,15,-182.527,1481.17,15.8715,0.4845
23380000,14,-179.178,1475.51,17.0662,0.389
23400000,18,-210.018,1477.02,18.7059,0.545
23420000,16,-187.006,1480.82,22.992,0.529667
23440000,20,-237.568,1479.42,23.4822,0.519
23460000,13,-156.667,1478.06,21.4593,0.466
23480000,17,-195.076,1471.92,17.75,0.507667
23500000,18,-219.225,1475.65,15.3289,0.514143
23520000,18,-218.028,1477.84,23.1338,0.527273
23540000,13,-158.909,1473.5,18.9493,0.466
23560000,16,-194.153,1478.71,19.1491,0.509
23580000,17,-197.918,1456.46,21.5004,0.477
23600000,15,-182.875,1479.88,14.0434,0.46
23620000,18,-213.435,1493.15,19.4645,0.4945
23640000,17,-204.239,1484.12,16.7268,0.514
23660000,16,-187.015,1487.63,12.7688,0.516375
23680000,16,-187.717,1489.3,9.4598,0.5
23700000,17,-198.686,1501.39,19.1709,0.51475
23720000,14,-168.169,1485.5,13.4553,0.488
23740000,14,-166.051,1469.78,17.9089,0.486
23760000,15,-177.818,1494.53,16.5817,0.498
23780000,14,-168.994,1480.91,16.2833,0.479333
23800000,12,-146.286,1476.08,8.86299,0.473
23820000,16,-189.859,1479.64,21.9872,0.488
23840000,15,-177.347,1504.31,27.3287,0.464
23860000,19,-232.952,1494.78,21.8409,0.506
23880000,18,-206.655,1489.52,16.1948,0.53
23900000,15,-184.146,1463.44,12.1412,0.511
23920000,13,-161.301,1489.97,16.7028,0.451
23940000,15,-178.38,1502.89,21.4909,0.522182
23960000,14,-172.251,1476.73,11.4737,0.457667
23980000,16,-185.129,1478.97,16.9877,0.486
24000000,17,-202.416,1494.42,17.2968,0.528
24020000,16,-184.901,1477.18,15.0508,0.5008
24040000,18,-217.972,1486.54,14.9875,0.4815
24060000,15,-179.746,1491.81,13.5054,0.545
24080000,18,-221.516,1479.69,25.7273,0.540857
24100000,18,-206.484,1486.4,19.7101,0.473
24120000,18,-212.603,1485.94,18.2751,0.508
24140000,15,-181.621,1450.84,12.1596,0.486
24160000,14,-169.159,1479.84,13.5629,0.487
24180000,15,-176.305,1473.28,11.6692,0.487
24200000,17,-205.279,1485.52,24.1621,0.533
24220000,14,-165.755,1474.63,14.3298,0.492
24240000,19,-228.895,1491.83,22.6048,0.479
24260000,17,-200.099,1468.54,16.9922,0.522
24280000,11,-138.803,1472.58,15.8843,0.436
24300000,18,-222.001,1485.49,12.9581,0.523
24320000,16,-189.515,1494.96,24.6537,0.519
24340000,16,-187.865,1478.37,23.4696,0.449
24360000,16,-184.71,1480.97,20.6196,0.49
24380000,11,-133.488,1462.46,15.3772,0.461
24400000,18,-215.657,1474.44,12.0615,0.466
24420000,18,-207.6,1495.32,23.6332,0.508
24440000,17,-211.393,1503.1,17.9229,0.498
24460000,18,-209.914,1491.3,21.3851,0.503
24480000,12,-150.1,1468.74,11.3075,0.437
24500000,16,-192.169,1507.82,24.2847,0.474
24520000,17,-199.752,1492.32,21.0314,0.499
24540000,16,-182.439,1442.9,10.4636,0.499345
24560000,13,-156.755,1467.76,9.84412,0.489
24580000,17,-205.28,1511.93,18.0104,0.475
24600000,16,-185.634,1466.03,13.2161,0.4935
24620000,12,-143.174,1473.34,18.3511,0.46
24640000,15,-182.534,1500.59,16.7892,0.459
24660000,15,-182.196,1484.39,24.5001,0.449
24680000,16,-191.908,1465.49,10.9801,0.51
24700000,17,-197.949,1500.13,32.9686,0.49
24720000,19,-228.316,1502.98,27.9693,0.503
24740000,13,-157.989,1487.58,15.1067,0.454
24760000,15,-182.708,1474.64,16.6584,0.480667
24780000,13,-163.469,1502.88,16.5272,0.483
24800000,15,-177.95,1474,14.0738,0.486
24820000,16,-189.046,1493.98,16.0388,0.498
24840000,14,-167.669,1479.04,16.1693,0.468
24860000,16,-188.505,1504.98,9.87483,0.491
24880000,17,-195.874,1470.38,23.0832,0.514
24900000,17,-197.764,1492.03,12.6611,0.491
24920000,17,-193.717,1476.32,17.4142,0.527333
24940000,14,-168.562,1462.68,13.3404,0.5045
24960000,15,-180.281,1472.19,13.9128,0.507
24980000,15,-194.648,1507.72,20.5045,0.459
25000000,16,-203.638,1502.81,10.7171,0.485
25020000,15,-181.465,1486.68,19.5475,0.476
25040000,21,-253.172,1484.62,20.4078,0.506636
25060000,13,-164.838,1490.27,14.1292,0.418
25080000,14,-171.603,1466.89,13.3069,0.481
25100000,13,-151.502,1467.53,17.0841,0.508167
25120000,17,-200.092,1491.11,14.5458,0.493
25140000,13,-159.278,1489.1,9.99957,0.472
25160000,23,-281.127,1475.33,35.7099,0.557
25180000,20,-243.721,1466.79,21.8239,0.531937
25200000,16,-187.336,1466.8,13.1175,0.501
25220000,12,-146.251,1454.04,10.6512,0.45
25240000,13,-157.716,1483.96,14.6605,0.491
25260000,15,-175.388,1469.58,17.3482,0.523
25280000,16,-189.56,1475.2,15.7215,0.471
25300000,14,-168.989,1480.76,16.5015,0.518692
25320000,16,-182.984,1454.34,23.0473,0.492778
25340000,14,-173,1456.4,13.1512,0.469
25360000,18,-218.5,1489.33,15.237,0.513
25380000,13,-156.368,1465.2,22.9416,0.473
25400000,18,-211.031,1455.81,20.116,0.513
25420000,12,-142.011,1457.9,11.1396,0.398
25440000,19,-222.96,1478.85,15.6352,0.548
25460000,18,-213.701,1480.72,14.5484,0.5015
25480000,22,-258.308,1482.83,18.4432,0.536
25500000,14,-168.408,1451.88,12.9891,0.5386
25520000,14,-176.883,1479.97,22.2845,0.502
25540000,16,-200.208,1467.2,18.8635,0.533
25560000,12,-147.316,1447.07,9.60665,0.484
25580000,20,-227.644,1465.72,25.0861,0.555
25600000,12,-145.71,1478.53,13.6847,0.493636
25620000,15,-188.525,1487.36,13.4171,0.496
25640000,13,-158.896,1478.31,11.3133,0.487
25660000,17,-199.275,1456.71,13.8491,0.548
25680000,17,-205.999,1481.26,18.612,0.501
25700000,16,-190.8,1475.64,15.506,0.504
25720000,17,-200.537,1464.47,20.74,0.499
25740000,19,-228.656,1495.39,20.1968,0.477
25760000,16,-189.269,1477.76,17.846,0.494
25780000,17,-195.648,1467.07,16.2425,0.556
25800000,17,-202.648,1451.25,20.6756,0.525
25820000,17,-196.656,1462.44,18.047,0.520125
25840000,13,-157.029,1481.3,18.4413,0.471
25860000,17,-205.801,1475.2,12.6575,0.491
25880000,15,-178.864,1480.84,10.5246,0.477
25900000,15,-179.243,1487.89,19.5255,0.514
25920000,19,-219.333,1482.88,24.581,0.518684
25940000,18,-213.949,1479.09,19.1208,0.501
25960000,17,-196.697,1467.74,20.4498,0.519
25980000,13,-163.038,1481.64,24.8684,0.447
26000000,15,-173.93,1470.87,14.7087,0.506
26020000,18,-214.076,1469.82,22.1438,0.496333
26040000,14,-166.558,1471.49,11.5663,0.481
26060000,14,-166.029,1474.47,20.124,0.466
26080000,14,-168.362,1472.96,8.53091,0.494083
26100000,16,-189.058,1481.72,16.2621,0.512
26120000,13,-161.453,1463.34,20.5301,0.443
26140000,14,-172.73,1458.6,25.7891,0.4785
26160000,19,-215.6,1464.56,26.8078,0.483
26180000,18,-210.267,1473.33,16.9657,0.486667
26200000,14,-171.232,1456.38,15.9529,0.522
26220000,10,-124.208,1452.34,5.18055,0.429
26240000,20,-232.775,1467.47,19.552,0.536
26260000,15,-183.23,1465.69,19.4373,0.464
26280000,15,-181.893,1483.81,7.90726,0.537
26300000,16,-190.991,1475.14,14.2235,0.473
26320000,16,-189.984,1473.4,13.2332,0.517
26340000,14,-171.304,1480.23,15.5306,0.501
26360000,19,-221.644,1483.86,20.8415,0.529769
26380000,25,-293.38,1473.22,20.1296,0.575
26400000,12,-148.515,1473.2,7.73516,0.503
26420000,14,-170.217,1481.36,19.2188,0.509
26440000,15,-182.258,1458.72,17.6833,0.51
26460000,14,-169.487,1483.71,14.9334,0.469
26480000,13,-157.286,1471.8,14.0965,0.488
26500000,14,-167.341,1480.65,20.5741,0.493
26520000,17,-192.17,1474.05,16.3559,0.5
26540000,15,-184.356,1469.67,12.008,0.46
26560000,14,-169.592,1473.33,21.2314,0.447
26580000,15,-170.964,1479.84,20.4012,0.497
26600000,17,-199.878,1493.7,19.3376,0.519
26620000,12,-142.833,1467.26,14.3509,0.473
26640000,16,-184.307,1489.51,13.969,0.471
26660000,13,-160.301,1479.06,9.5951,0.502647
26680000,17,-200.591,1486.04,16.127,0.469
26700000,15,-173.637,1493.44,10.7421,0.478222
26720000,14,-169.231,1473.1,12.0241,0.471333
26740000,16,-191.117,1478.5,12.3471,0.4985
26760000,21,-237.308,1471.81,29.3916,0.537333
26780000,15,-178.563,1460.67,21.2159,0.4848
26800000,15,-181.277,1466.99,15.5662,0.4654
26820000,11,-135.513,1471.07,7.47731,0.429
26840000,19,-227.803,1484.52,13.7002,0.5185
26860000,16,-190.687,1477.06,15.4392,0.472667
26880000,19,-220.122,1473.82,21.2685,0.502
26900000,16,-190.252,1469.31,19.6257,0.54
26920000,21,-251.439,1476.31,24.1126,0.534
26940000,22,-251.396,1468.64,28.1633,0.515833
26960000,17,-198.291,1476.59,19.9258,0.522
26980000,18,-211.163,1474.41,21.1286,0.513
27000000,17,-192.874,1469.38,11.8277,0.551
27020000,22,-252.21,1480.07,23.084,0.528667
27040000,17,-198.069,1469.08,14.8146,0.512067
27060000,13,-158.633,1496.43,12.6615,0.485
27080000,22,-260.328,1493.56,13.2194,0.529682
27100000,13,-162.33,1493.74,14.9328,0.451
27120000,13,-155.72,1465.86,9.13326,0.496
27140000,12,-143.835,1461.25,14.1575,0.500429
27160000,18,-213.473,1487.64,17.4839,0.522
27180000,19,-226.969,1468.75,20.7509,0.518
27200000,19,-220.53,1475.58,17.6672,0.5524
27220000,18,-209.237,1485.79,17.4857,0.496385
27240000,20,-240.638,1490.3,18.448,0.5345
27260000,16,-187.053,1458.13,20.8476,0.524
27280000,13,-157.452,1477.88,14.3401,0.494429
27300000,18,-217.025,1464.83,16.9435,0.53455
27320000,15,-183.57,1473.3,12.9865,0.499667
27340000,14,-169.35,1508.6,18.0927,0.487
27360000,13,-155.665,1460.24,10.3092,0.488
27380000,15,-179.73,1471.52,16.3652,0.511
27400000,17,-204.057,1477.59,11.2536,0.503
27420000,13,-172.045,1501.21,13.3929,0.394
27440000,13,-155.053,1476.18,17.2781,0.483667
27460000,13,-164.105,1478.45,13.6991,0.498
27480000,13,-164.19,1470.84,12.482,0.466
27500000,17,-207.264,1485.66,13.1236,0.476
27520000,16,-202.059,1495.23,17.5899,0.503862
27540000,16,-190.29,1476.4,11.2763,0.521
27560000,20,-235.162,1473.18,24.3214,0.5152
27580000,16,-196.084,1473.79,12.4153,0.488
27600000,13,-155.485,1494.78,15.8195,0.46
27620000,17,-207.578,1485.29,14.5295,0.500333
27640000,16,-200.782,1498.87,18.2526,0.476
27660000,19,-227.47,1485.43,23.0221,0.504
27680000,16,-190.806,1479.46,17.4825,0.5035
27700000,15,-183.505,1472.51,10.9914,0.498
27720000,13,-157.591,1477.62,12.8466,0.492947
27740000,19,-220.636,1467.65,25.31,0.5119
27760000,18,-214.24,1471.82,14.039,0.4935
27780000,21,-247.946,1483.88,19.2077,0.553
27800000,18,-215.775,1482.51,14.8536,0.471
27820000,17,-201.706,1484.13,17.3096,0.50925
27840000,16,-183.411,1471.16,21.1106,0.542
27860000,16,-187.504,1478.47,21.6491,0.475
27880000,14,-178.143,1489,17.0477,0.493
27900000,15,-184.621,1497.03,14.2068,0.451
27920000,20,-236.666,1478.83,23.5139,0.509667
27940000,19,-216.709,1487.34,17.8005,0.512
27960000,16,-191.516,1469.19,15.3001,0.50875
27980000,15,-183.163,1479.1,16.3676,0.461
28000000,12,-147.883,1467.26,9.59399,0.47
28020000,22,-257.985,1472.04,18.894,0.534
28040000,14,-166.42,1479.55,14.096,0.466
28060000,19,-231.229,1474.96,22.5793,0.5004
28080000,17,-200.663,1494.57,18.3341,0.52
28100000,15,-178.156,1472.87,12.4847,0.513
28120000,19,-211.587,1469.22,11.9997,0.549
28140000,14,-162.192,1470.43,13.5694,0.505273
28160000,16,-193.241,1494.07,13.8953,0.502
28180000,18,-210.02,1490.55,19.5993,0.535714
28200000,16,-195.659,1500.51,27.7758,0.467
28220000,23,-274.757,1503.9,13.3816,0.498625
28240000,18,-212.169,1500.15,19.7508,0.461
28260000,18,-212.025,1475.66,15.9198,0.49
28280000,24,-270.707,1488.72,29.6182,0.5035
28300000,18,-205.274,1478.13,13.9799,0.513
28320000,18,-206.566,1500.89,19.0762,0.496
28340000,16,-194.336,1490.85,17.379,0.46675
28360000,16,-193.43,1484.91,19.8722,0.469
28380000,17,-199.341,1474.61,20.7336,0.535
28400000,15,-174.925,1482.13,15.0895,0.506
28420000,15,-179.145,1488.59,20.0225,0.465
28440000,17,-198.93,1468.3,19.6966,0.516
28460000,17,-206.54,1495.39,28.4265,0.519
28480000,16,-184.338,1470.97,15.5262,0.464
28500000,13,-156.287,1476.82,13.0609,0.503727
28520000,22,-262.333,1495.44,20.3195,0.516
28540000,19,-229.109,1495.49,18.235,0.501
28560000,20,-240.078,1487.88,19.0232,0.53
28580000,13,-150.182,1468.52,6.60849,0.481
28600000,14,-169.855,1471.17,12.0233,0.505143
28620000,17,-206.796,1484.25,15.9428,0.525
28640000,12,-142.306,1464.78,11.2977,0.476667
28660000,18,-209.576,1470.18,20.571,0.516
28680000,25,-291.68,1473.99,26.7853,0.558
28700000,19,-222.539,1472.33,20.7416,0.524
28720000,14,-168.55,1480.69,20.7735,0.419
28740000,15,-175.855,1472.14,13.4002,0.51
28760000,20,-227.466,1487.51,30.8175,0.527818
28780000,16,-194.394,1463.6,16.3606,0.499
28800000,14,-169.393,1498.92,14.2809,0.491
28820000,18,-216.733,1487.02,20.2782,0.5032
28840000,18,-217.389,1460.16,19.914,0.535
28860000,14,-177.247,1473.81,22.2858,0.48
28880000,16,-185.039,1481.64,12.0494,0.51075
28900000,15,-184.88,1489.28,18.2052,0.465
28920000,17,-202.897,1479.33,20.0314,0.492
28940000,18,-213.487,1488.32,14.4251,0.514
28960000,17,-199.016,1489.35,14.3202,0.5
28980000,20,-240.16,1472.93,21.2133,0.568
29000000,18,-214.631,1473.27,14.6716,0.468667
29020000,17,-202.537,1481.07,27.2432,0.5334
29040000,19,-227.579,1476.72,17.8526,0.54
29060000,20,-232.213,1470.59,15.0572,0.542
29080000,13,-154.45,1458.53,18.7702,0.506
29100000,19,-224.894,1478.13,20.6771,0.521
29120000,19,-225.248,1488.57,21.6714,0.519125
29140000,18,-208.51,1478.82,16.9941,0.553667
29160000,15,-173.481,1465.46,20.1929,0.482
29180000,14,-170.265,1476.93,17.0931,0.505
29200000,16,-196.558,1479.54,16.2472,0.5078
29220000,23,-269.498,1476.61,21.5671,0.546
29240000,19,-213.796,1485.77,14.1316,0.534182
29260000,17,-201.804,1481.13,19.8818,0.535
29280000,20,-238.071,1474.87,20.447,0.5059
29300000,17,-203.718,1475.05,18.9082,0.490167
29320000,20,-232.779,1476.52,20.3083,0.544
29340000,12,-146.324,1479.62,10.2942,0.514091
29360000,17,-197.244,1471.26,21.5499,0.508
29380000,16,-191.315,1478.53,18.0529,0.473
29400000,13,-152.689,1480.67,18.2803,0.475
29420000,16,-188.205,1484.78,15.5783,0.484
29440000,17,-195.011,1479.52,17.4277,0.522
29460000,14,-166.706,1477.24,12.1269,0.484
29480000,15,-178.653,1464.96,9.72427,0.49
29500000,18,-207.492,1468.98,8.4199,0.536
29520000,16,-186.4,1468.22,16.0196,0.506
29540000,16,-193.497,1470.59,27.3612,0.5055
29560000,12,-147.121,1466,16.1557,0.496333
29580000,19,-222.895,1486.63,19.3149,0.53425
29600000,16,-189.561,1468.96,10.9856,0.515
29620000,18,-207.562,1476.48,15.9335,0.538
29640000,16,-185.623,1472.36,22.181,0.487
29660000,21,-248.781,1476.29,21.837,0.532889
29680000,20,-233.912,1491.92,21.857,0.549909
29700000,15,-173.365,1492.65,14.5729,0.458
29720000,19,-220.028,1472.39,21.2941,0.53475
29740000,17,-199.514,1502.96,10.0643,0.491143
29760000,21,-252.705,1503.52,24.8996,0.526
29780000,15,-174.457,1472.92,13.8125,0.478
29800000,18,-205.919,1481.72,15.5461,0.502
29820000,20,-232.179,1474.74,22.1292,0.5015
29840000,18,-219.351,1500.2,22.6621,0.476
29860000,21,-239.198,1474.06,21.0417,0.521474
29880000,15,-179.5,1496.29,22.6179,0.511667
29900000,12,-144.813,1469.25,9.95315,0.469
29920000,16,-187.514,1462.86,17.6794,0.532
29940000,14,-165.484,1470.09,12.5422,0.449
29960000,15,-178.518,1487.1,9.55603,0.4746
29980000,22,-257.911,1493.32,24.9845,0.522
