generation,N_shifts,logPrior,logLik,eventRate,acceptRate
22220000,14,-168.653,1483.03,20.5758,0.49505
22240000,19,-217.319,1491.11,20.153,0.52225
22260000,11,-134.886,1489.75,10.2562,0.485111
22280000,15,-173.143,1492.24,9.67509,0.484
22300000,12,-141.124,1487.69,12.6522,0.474
22320000,13,-153.727,1489.1,10.5063,0.47
22340000,12,-141.322,1492.03,16.6633,0.474
22360000,12,-142.956,1503.47,14.0509,0.48
22380000,15,-177.514,1482.85,13.9844,0.503
22400000,13,-157.41,1485.39,13.3167,0.471
22420000,14,-164.92,1483.25,16.801,0.461
22440000,13,-158.334,1501.12,8.13418,0.4668
22460000,12,-143.024,1476.92,14.0738,0.493137
22480000,17,-215.212,1491.09,17.6201,0.460636
22500000,14,-165.285,1500.59,13.0875,0.46
22520000,14,-167.732,1478.2,21.6592,0.455
22540000,12,-139.963,1487.49,7.53795,0.46
22560000,16,-186.293,1477.76,18.2827,0.488
22580000,16,-187.045,1494.66,19.5033,0.501
22600000,12,-142.498,1492.22,8.07921,0.461
22620000,12,-143.572,1491.37,18.9121,0.5
22640000,10,-121.59,1489.97,16.5826,0.444
22660000,11,-129.323,1496.67,16.843,0.477
22680000,13,-153.997,1492.74,15.5133,0.4755
22700000,13,-154.746,1495.77,11.7898,0.439
22720000,12,-138.792,1487.46,17.5864,0.487
22740000,10,-119.75,1494,9.99411,0.447
22760000,11,-132.363,1476.79,13.2306,0.4515
22780000,14,-160.899,1498.14,26.0624,0.524
22800000,13,-154.726,1493.46,12.3048,0.491333
22820000,15,-177.533,1486.05,16.4149,0.461
22840000,14,-162.029,1492.76,18.1012,0.538
22860000,15,-172.408,1504.34,24.7484,0.531
22880000,12,-141.758,1483.73,17.5525,0.488
22900000,13,-155.841,1504.58,14.9362,0.446
22920000,12,-143.294,1490.42,7.66953,0.49075
22940000,13,-156.458,1497.76,9.86973,0.502333
22960000,13,-152.031,1487.52,15.3342,0.474
22980000,14,-161.034,1501.46,12.5234,0.545
23000000,12,-141.139,1487,22.2665,0.44875
23020000,11,-136.022,1484.18,10.8688,0.452
23040000,16,-195.654,1475.58,18.7616,0.467846
23060000,13,-156.116,1476,13.6902,0.568
23080000,17,-197.662,1513.72,23.2586,0.538833
23100000,15,-181.79,1492.51,13.8984,0.494
23120000,12,-143.291,1497.89,7.73494,0.476
23140000,13,-156.397,1503.22,15.5078,0.495
23160000,16,-181.992,1488.72,19.4534,0.557
23180000,17,-196.897,1511.41,17.15,0.466
23200000,13,-150.938,1504.29,15.8846,0.511
23220000,16,-184.862,1481.38,17.1138,0.506
23240000,10,-119.465,1488.76,12.8595,0.502833
23260000,12,-145.676,1498.91,15.0507,0.482333
23280000,16,-190.369,1497.75,24.7888,0.475
23300000,19,-220.589,1491.51,12.5192,0.564
23320000,13,-154.909,1495.88,9.7477,0.505
23340000,11,-129.863,1499.99,13.2308,0.454
23360000,14,-161.457,1487.66,10.8863,0.501
23380000,12,-147.893,1490.16,18.6576,0.45
23400000,15,-184.357,1496.08,17.2205,0.498423
23420000,13,-154.71,1503.15,17.5608,0.448
23440000,14,-168.325,1484.11,14.2488,0.505
23460000,14,-165.217,1488.34,16.3671,0.4656
23480000,12,-151.058,1501.79,12.1547,0.469
23500000,15,-174.584,1488.14,20.1457,0.455333
23520000,18,-208.066,1503.46,31.4465,0.519
23540000,17,-200.401,1503.84,19.8104,0.512
23560000,12,-137.981,1467.27,11.3858,0.52375
23580000,15,-178.637,1462.54,12.1639,0.517
23600000,13,-148.739,1512.81,13.5955,0.448
23620000,8,-100.62,1463.36,12.9029,0.47
23640000,12,-143.989,1466.62,9.81816,0.499
23660000,11,-135.064,1480.05,12.1392,0.45
23680000,11,-132.364,1455.72,12.4875,0.427
23700000,14,-169.529,1456.29,17.294,0.49
23720000,18,-201.424,1489.59,14.7293,0.455
23740000,15,-171.75,1489.36,15.62,0.546
23760000,14,-166.09,1491.45,19.0117,0.494
23780000,13,-151.442,1495.65,12.3235,0.4565
23800000,12,-141.706,1495.9,19.2011,0.5112
23820000,15,-173.5,1499.1,13.7918,0.473
23840000,13,-156.854,1482.49,13.2587,0.494
23860000,10,-118.437,1473.52,19.7837,0.532
23880000,11,-130.432,1477.08,6.93009,0.528571
23900000,12,-147.334,1492.32,11.1613,0.517
23920000,17,-194.835,1495.47,19.736,0.523
23940000,15,-175.597,1495.51,18.9465,0.5184
23960000,11,-135.524,1506.17,13.9297,0.524636
23980000,16,-185.86,1511.37,19.1214,0.438
24000000,18,-202.294,1497.74,20.0105,0.520867
24020000,17,-202.199,1485.02,16.1309,0.519
24040000,14,-171.444,1500.16,14.648,0.497
24060000,12,-141.994,1496.84,10.5574,0.474
24080000,13,-152.564,1500.94,12.381,0.469
24100000,10,-124.687,1494.2,9.74431,0.482
24120000,11,-131,1507.94,15.8173,0.46
24140000,12,-141.866,1493.72,15.0698,0.475
24160000,12,-149.799,1484.4,9.39187,0.459
24180000,15,-179.997,1496.97,12.5786,0.507333
24200000,16,-185.462,1504.02,16.238,0.497667
24220000,15,-176.173,1494.81,18.4865,0.484
24240000,14,-163.921,1500.8,12.3479,0.473
24260000,10,-126.801,1504.7,11.5824,0.454
24280000,17,-189.99,1488.11,15.3813,0.492286
24300000,11,-132.549,1495.66,17.7518,0.5231
24320000,12,-144.293,1502.7,17.8082,0.472
24340000,12,-146.822,1491.68,11.9016,0.461
24360000,11,-134.218,1505.68,10.1907,0.429
24380000,13,-149.167,1492.41,8.86599,0.479333
24400000,13,-161.813,1498.03,13.4122,0.502
24420000,12,-151.582,1501.39,9.76158,0.486
24440000,12,-141.453,1496.61,9.98063,0.4713
24460000,16,-180.981,1483.63,18.0919,0.548
24480000,12,-142.356,1490.28,16.4074,0.441
24500000,18,-205.562,1519.58,32.9849,0.470667
24520000,17,-199.678,1525.12,14.4078,0.460833
24540000,17,-209.592,1522.06,18.9097,0.4542
24560000,24,-283.006,1530.73,21.8858,0.504
24580000,13,-155.501,1483.12,12.9579,0.475
24600000,17,-204.35,1491.02,11.62,0.555
24620000,17,-194.786,1486.94,12.9968,0.4996
24640000,15,-177.8,1485.78,20.0322,0.4865
24660000,18,-204.127,1509.92,17.6195,0.4705
24680000,18,-210.409,1490.92,20.5552,0.536
24700000,11,-140.345,1496.36,12.7724,0.453
24720000,12,-149.611,1480.56,13.4851,0.531
24740000,19,-211.835,1529.69,16.3048,0.474
24760000,9,-110.461,1475.87,13.9402,0.469
24780000,18,-205.001,1523.85,18.0642,0.4825
24800000,16,-185.198,1485.98,18.4604,0.522
24820000,17,-195.428,1512.24,14.2169,0.455375
24840000,14,-163.33,1484.95,14.0351,0.501
24860000,11,-136.725,1456.48,15.0874,0.494437
24880000,15,-180.912,1513.43,20.1663,0.468
24900000,11,-131.249,1473.88,19.9543,0.498
24920000,16,-187.559,1484.16,20.5956,0.509
24940000,10,-125.505,1464.6,9.67859,0.486
24960000,12,-146.497,1462.15,12.0002,0.517444
24980000,12,-149.258,1470.16,11.039,0.479
25000000,13,-154.088,1475.83,12.8336,0.49
25020000,12,-137.436,1468.9,13.7672,0.534
25040000,10,-124.13,1466.01,6.92802,0.48
25060000,16,-182.103,1487.61,10.7241,0.488267
25080000,10,-119.991,1462.02,16.8369,0.51525
25100000,11,-135.732,1504.11,15.2884,0.454
25120000,13,-155.754,1464.06,10.8947,0.535667
25140000,18,-211.046,1482.53,30.0211,0.547
25160000,10,-119.447,1463.98,10.3884,0.498
25180000,10,-128.154,1468.77,10.038,0.4735
25200000,16,-186.098,1515.67,17.8853,0.498
25220000,16,-183.277,1520.48,13.6874,0.462
25240000,13,-155.723,1463.59,9.33671,0.527
25260000,11,-132.082,1484.04,11.1777,0.475
25280000,10,-120.226,1461.8,6.83614,0.434
25300000,10,-118.803,1488.75,11.5197,0.457
25320000,10,-120.915,1469.89,9.97772,0.475
25340000,18,-208.136,1529.42,15.4547,0.487923
25360000,16,-180.535,1488.87,15.1393,0.498516
25380000,16,-182.867,1484.9,14.9274,0.4745
25400000,16,-186.108,1487.51,15.3026,0.515111
25420000,12,-144.417,1477.06,14.0044,0.488
25440000,15,-177.666,1499.67,12.4331,0.509
25460000,13,-158.573,1489.53,10.0656,0.490667
25480000,13,-154.047,1486.12,10.828,0.501
25500000,11,-133.045,1488.1,11.699,0.507
25520000,17,-197.921,1481.25,18.6342,0.519
25540000,12,-136.263,1481.28,12.9709,0.459
25560000,13,-152.5,1491.26,10.757,0.5105
25580000,14,-165.112,1501.46,23.3011,0.494
25600000,18,-213.85,1523.9,17.6996,0.49
25620000,14,-158.92,1476.45,18.0577,0.4968
25640000,13,-152.389,1489.48,12.5802,0.4752
25660000,17,-190.744,1498.68,13.354,0.528
25680000,12,-141.192,1489.3,9.71557,0.492
25700000,11,-133.646,1484.14,15.6306,0.48
25720000,16,-183.93,1484.57,14.6412,0.534
25740000,12,-139.881,1486.27,13.8495,0.489
25760000,14,-158.886,1484.75,9.55425,0.482
25780000,18,-207.635,1498.69,19.5622,0.509
25800000,16,-182.021,1498.85,14.0516,0.483
25820000,14,-163.535,1513.53,15.3454,0.474
25840000,14,-167.638,1481.44,20.3077,0.488
25860000,20,-234.779,1495.25,21.7243,0.504
25880000,16,-189.878,1489.62,17.4058,0.496
25900000,12,-146.899,1476.74,16.1285,0.471
25920000,13,-156.008,1480.22,17.0899,0.4675
25940000,12,-145.55,1496.9,11.5555,0.512
25960000,16,-192.115,1497.41,16.7373,0.526333
25980000,14,-165.126,1485.96,14.8517,0.4949
26000000,16,-195.653,1503.28,15.1457,0.508
26020000,17,-199.697,1473.45,20.8848,0.515
26040000,12,-142.767,1504.64,13.9204,0.494
26060000,12,-151.537,1475.78,15.2272,0.443
26080000,12,-142.883,1490.5,15.4614,0.509939
26100000,16,-184.86,1519.95,16.5337,0.475
26120000,14,-170.15,1513.02,15.1453,0.443
26140000,12,-145.266,1491.05,14.0291,0.47
26160000,16,-181.1,1521.88,14.3125,0.482
26180000,14,-164.07,1486.93,10.6476,0.484
26200000,22,-252.882,1511.09,15.0641,0.548
26220000,13,-154.536,1488.77,11.0581,0.467375
26240000,11,-133.792,1498.62,5.67555,0.463
26260000,15,-183.366,1492.66,15.869,0.521
26280000,12,-140.799,1489.09,11.7742,0.487
26300000,17,-196.907,1511.78,18.3325,0.453
26320000,13,-147.411,1505.37,17.9987,0.459
26340000,13,-152.181,1489.24,12.5889,0.498
26360000,16,-181.864,1493.29,15.0568,0.49
26380000,14,-160.883,1492.44,14.435,0.500727
26400000,20,-226.896,1504.78,24.0432,0.507
26420000,16,-195.236,1499.2,13.4343,0.488
26440000,12,-141.423,1493.06,12.7909,0.510333
26460000,11,-131.638,1480.64,10.1653,0.461
26480000,15,-175.014,1491.03,14.1514,0.516471
26500000,16,-180.632,1510.06,19.0664,0.488
26520000,14,-176.187,1487.11,14.9913,0.506
26540000,16,-185.962,1486.65,17.4894,0.510714
26560000,13,-153.263,1495.67,12.1852,0.505833
26580000,19,-210.954,1498.3,26.0749,0.465
26600000,18,-209.063,1502.46,18.5224,0.529
26620000,15,-171.622,1481.64,15.2793,0.48
26640000,16,-183.151,1492.85,16.216,0.508
26660000,10,-122.299,1481.61,18.4124,0.477
26680000,15,-181.381,1507.84,12.1148,0.427
26700000,20,-229.994,1510.36,15.0758,0.477
26720000,16,-189.387,1505.04,17.6127,0.513154
26740000,15,-170.663,1500.9,12.0811,0.485526
26760000,19,-212.89,1501.6,19.8686,0.474576
26780000,12,-143.447,1502.53,12.3647,0.506
26800000,9,-111.564,1479.27,7.35017,0.458
26820000,16,-177.676,1491.67,20.8212,0.52
26840000,19,-219.104,1505.92,18.1,0.523814
26860000,16,-190.89,1499.83,13.8527,0.52
26880000,21,-235.521,1521.09,19.6877,0.505
26900000,15,-173.144,1496.52,18.9862,0.50525
26920000,16,-186.315,1489.98,21.448,0.488
26940000,11,-134.156,1467.75,13.7179,0.428
26960000,9,-110.908,1459.71,10.1085,0.443
26980000,9,-108.603,1475.38,6.46509,0.463
27000000,13,-156.752,1480.34,12.0662,0.492
27020000,13,-157.943,1488.99,14.9902,0.4594
27040000,14,-162.95,1497.04,8.33072,0.489
27060000,11,-129.284,1491.39,11.0942,0.494778
27080000,14,-163.032,1500.19,8.36076,0.463
27100000,15,-179.943,1484.21,16.9643,0.506
27120000,17,-198.593,1482.3,19.0089,0.494
27140000,12,-150.02,1480.92,11.8337,0.447
27160000,10,-119.5,1482.24,11.5676,0.423
27180000,10,-122.018,1476.42,12.778,0.483
27200000,13,-154.347,1470.31,10.7907,0.428
27220000,13,-160.836,1484.77,12.856,0.466
27240000,15,-172.034,1497.9,17.7042,0.46987
27260000,12,-144.739,1468.58,10.418,0.507
27280000,20,-220.902,1528.03,20.2458,0.505
27300000,10,-120.798,1468.66,9.3211,0.425
27320000,11,-131.09,1468.66,16.0097,0.427
27340000,18,-211.471,1495.93,25.9586,0.498
27360000,13,-153.482,1485.52,11.7847,0.503667
27380000,13,-155.734,1491.86,8.35062,0.479
27400000,12,-142.291,1499.83,12.1243,0.466
27420000,14,-162.541,1508.22,15.3888,0.44
27440000,19,-212.807,1487.78,19.4597,0.517
27460000,16,-183.403,1491.07,14.4809,0.501
27480000,14,-166.458,1486,15.1311,0.47
27500000,11,-131.518,1486.01,15.2307,0.456
27520000,11,-134.047,1484.58,10.5623,0.443222
27540000,15,-183.483,1478.13,15.1557,0.5097
27560000,13,-167.259,1506.06,11.4452,0.48425
27580000,16,-190.07,1476.74,15.286,0.504
27600000,13,-151.283,1495.53,16.1934,0.459
27620000,16,-181.94,1491,10.8576,0.495
27640000,15,-172.924,1498.91,12.1869,0.45
27660000,13,-156.716,1476.09,25.709,0.514
27680000,14,-162.407,1473.21,13.5663,0.506
27700000,17,-196.798,1501.37,22.392,0.5236
27720000,17,-195.421,1494.55,20.8725,0.5276
27740000,15,-174.653,1479.52,19.5384,0.534
27760000,14,-165.771,1499.8,12.2918,0.505
27780000,17,-198.583,1526.58,23.3298,0.439
27800000,11,-132.794,1491.39,7.88351,0.47
27820000,11,-131.96,1487.01,8.37164,0.458
27840000,11,-136.088,1502.89,11.3841,0.462
27860000,12,-146.018,1488.76,16.6705,0.5115
27880000,12,-146.817,1474.93,15.7419,0.543
27900000,13,-149.724,1517.44,15.0952,0.479
27920000,15,-182.449,1468.05,9.31519,0.514
27940000,18,-205.781,1470.54,23.2834,0.517
27960000,13,-152.073,1478.71,15.9542,0.533139
27980000,12,-143.103,1495.32,15.2541,0.484
28000000,9,-114.337,1478.45,8.73907,0.416
28020000,16,-189.07,1490.68,22.1179,0.51325
28040000,19,-213.944,1505.92,23.1807,0.49175
28060000,8,-103.973,1483.53,6.17281,0.454
28080000,15,-184.093,1485.12,7.72711,0.482167
28100000,14,-160.148,1509.98,15.2506,0.426333
28120000,18,-209.287,1499.45,18.8943,0.46925
28140000,15,-173.387,1517.5,10.2623,0.452333
28160000,10,-125.288,1484.18,18.7706,0.483
28180000,17,-196.366,1499.13,18.5688,0.525
28200000,11,-135.548,1460.03,9.57807,0.497
28220000,11,-133.72,1488.15,10.1457,0.506818
28240000,11,-131.73,1487.13,10.5361,0.449
28260000,11,-134.755,1481.08,13.4192,0.475
28280000,10,-123.169,1483.03,9.21946,0.49
28300000,15,-168.118,1478.45,26.2135,0.509
28320000,9,-109.782,1471.22,9.20615,0.459727
28340000,15,-172.371,1484.46,20.7887,0.505077
28360000,15,-172.728,1522.61,14.4509,0.502476
28380000,12,-144.251,1490.27,13.9779,0.496
28400000,13,-150.553,1496.45,12.9254,0.486
28420000,15,-177.111,1501.9,14.224,0.502
28440000,12,-144.279,1499.74,19.6096,0.458
28460000,10,-121.542,1490.1,12.4037,0.449
28480000,13,-154.809,1481.48,18.137,0.491
28500000,14,-164.011,1495.69,15.7538,0.468
28520000,17,-192.836,1512.07,18.5726,0.48
28540000,11,-134.045,1478.81,13.7242,0.422
28560000,14,-163.632,1514.55,19.0604,0.481778
28580000,13,-156.594,1477.05,9.36053,0.51
28600000,24,-271.759,1516.46,17.0451,0.518
28620000,18,-203.837,1528.93,13.613,0.4795
28640000,20,-223.051,1521.25,17.603,0.5
28660000,19,-211.853,1544.15,22.0854,0.473
28680000,19,-214.271,1525.94,23.6401,0.496
28700000,16,-182.351,1514.33,13.5146,0.490308
28720000,18,-207.045,1520.36,13.0576,0.49
28740000,17,-201.682,1524.47,11.8993,0.484
28760000,12,-142.895,1480.33,11.8888,0.516
28780000,15,-173.821,1511.14,16.3923,0.466667
28800000,21,-236.27,1507.24,24.4065,0.516
28820000,16,-184.19,1504.44,16.1012,0.449667
28840000,17,-192.118,1508.01,19.0238,0.4948
28860000,16,-185.171,1507.44,13.5533,0.448
28880000,18,-200.627,1508.04,15.1386,0.501143
28900000,16,-178.805,1529.18,20.0361,0.4985
28920000,16,-184.265,1484.06,11.6655,0.442
28940000,17,-190.196,1506.46,17.2172,0.4974
28960000,11,-136.391,1486.26,10.9456,0.451
28980000,18,-211.097,1526.69,16.3922,0.492
29000000,15,-180.085,1463.46,12.8305,0.478
29020000,14,-158.524,1502.03,15.5707,0.486
29040000,12,-142.802,1485.3,11.8693,0.468
29060000,16,-183.972,1511.89,12.4139,0.491
29080000,24,-274.578,1529.06,18.7889,0.55
29100000,20,-229.552,1497.17,18.807,0.488696
29120000,13,-157.542,1491.08,10.248,0.491
29140000,22,-251.232,1529.87,33.9731,0.541
29160000,12,-141.637,1489.99,6.56021,0.475
29180000,21,-234.841,1525.53,23.9403,0.523
29200000,13,-155.549,1494.98,15.4752,0.49
29220000,21,-230.176,1524.75,22.8114,0.5179
29240000,18,-208.777,1508.52,17.6479,0.49
29260000,17,-197.69,1524.04,18.3139,0.432
29280000,15,-178.325,1496.81,14.5706,0.493
29300000,18,-206.984,1491.66,13.3588,0.546
29320000,20,-228.886,1514.55,22.0905,0.513
29340000,16,-187.191,1506.8,23.9032,0.4845
29360000,15,-173.015,1488.97,11.3019,0.529
29380000,16,-185.761,1514.33,12.3086,0.4634
29400000,13,-160.237,1502.39,11.3376,0.473
29420000,13,-159.352,1494.93,17.0163,0.416
29440000,17,-201.233,1513.47,14.6544,0.487
29460000,16,-188.901,1501.91,18.6085,0.481
29480000,14,-170.471,1504.49,17.747,0.5115
29500000,17,-190.852,1509.04,19.2458,0.491
29520000,13,-157.383,1500,12.5008,0.466
29540000,16,-182.191,1507.45,12.3911,0.476
29560000,15,-175.779,1500.19,15.017,0.5085
29580000,13,-146.574,1518.4,8.03208,0.5192
29600000,12,-148.957,1504.92,17.4277,0.448
29620000,12,-143.114,1493.66,10.9022,0.486833
29640000,16,-180.574,1521.52,22.4892,0.465
29660000,13,-153.828,1486.77,14.9118,0.498955
29680000,14,-164.89,1508.45,10.5213,0.442
29700000,19,-232.492,1509.13,21.8718,0.479
29720000,15,-180.943,1503.2,24.5602,0.4725
29740000,12,-143.056,1487.58,11.4852,0.476
29760000,21,-235.768,1515.39,24.9546,0.4882
29780000,21,-238.489,1507.86,20.872,0.516
29800000,16,-179.537,1508.09,10.9841,0.464
29820000,21,-241.415,1496.55,16.3056,0.574
29840000,11,-135.025,1488.42,12.4116,0.509533
29860000,17,-188.736,1511.78,22.8885,0.465
29880000,14,-163.709,1482.97,15.6378,0.526233
29900000,16,-187.331,1489.81,16.3779,0.514
29920000,12,-141.074,1484.83,22.0327,0.444
29940000,14,-161.699,1500.2,14.8987,0.429
29960000,15,-171.852,1522.15,19.6082,0.473
29980000,13,-157.847,1496.29,12.37,0.479429
