generation,N_shifts,logPrior,logLik,eventRate,acceptRate
22160000,15,-181.288,1435.65,11.5682,0.521
22180000,14,-176.978,1436.1,16.6803,0.541
22200000,17,-227.896,1444.81,15.7837,0.5385
22220000,14,-172.027,1420.53,21.0266,0.525154
22240000,15,-191.56,1441.43,14.1884,0.516
22260000,16,-199.875,1421.49,17.2456,0.515625
22280000,13,-169.434,1417.66,12.3212,0.496333
22300000,12,-155.359,1434.06,9.83595,0.503
22320000,12,-154.789,1419.33,10.2469,0.451
22340000,12,-159.4,1415.17,10.4946,0.481
22360000,17,-212.405,1425.81,11.9696,0.5255
22380000,22,-268.89,1415.31,25.2292,0.541333
22400000,14,-182.878,1434.23,19.4627,0.53575
22420000,18,-216.78,1429.27,17.8934,0.533
22440000,17,-215.116,1427.51,19.1775,0.553
22460000,17,-212.096,1436.23,13.808,0.534
22480000,14,-187.865,1441.58,23.9712,0.5305
22500000,14,-184.267,1433.68,17.0488,0.537
22520000,17,-216.073,1403.65,20.4486,0.508143
22540000,18,-221.546,1417,19.5115,0.507
22560000,12,-158.647,1417.64,11.8116,0.484
22580000,14,-186.384,1443.07,12.7923,0.498
22600000,14,-187.036,1436.99,13.5999,0.511667
22620000,14,-183.524,1433.36,11.5041,0.476
22640000,15,-184.095,1431.43,12.2559,0.511
22660000,18,-224.407,1430.11,17.2539,0.540333
22680000,17,-208.552,1436.28,15.4958,0.52
22700000,14,-179.306,1433.53,12.3997,0.529
22720000,16,-196.363,1434.12,18.8241,0.519667
22740000,13,-175.213,1444.47,13.1328,0.49
22760000,15,-196.952,1427.18,11.2763,0.518
22780000,15,-187.416,1427.61,16.2489,0.536
22800000,15,-182.168,1404.75,16.7814,0.530395
22820000,13,-163.621,1441.66,18.4744,0.476
22840000,15,-189.072,1426.47,7.9929,0.573
22860000,12,-153.289,1437.01,13.0828,0.508
22880000,15,-192.309,1424.97,12.6263,0.50675
22900000,15,-207.897,1446.66,13.9963,0.499
22920000,16,-203.202,1423.31,21.3703,0.52575
22940000,19,-231.364,1424.19,19.2512,0.549
22960000,15,-191.526,1435.45,15.0081,0.544
22980000,18,-232.813,1448.16,22.9105,0.529
23000000,17,-204.301,1428.86,21.436,0.541
23020000,15,-190.076,1442.03,21.7903,0.541
23040000,12,-156.517,1429.8,13.1256,0.512
23060000,20,-247.54,1442.39,18.9171,0.530889
23080000,16,-197.641,1439.8,26.8842,0.505
23100000,13,-178.682,1437.08,13.1355,0.53
23120000,15,-198.305,1437.67,13.4283,0.504
23140000,15,-193.139,1422.32,14.5414,0.494
23160000,14,-185.431,1439.73,20.8134,0.482
23180000,15,-203.285,1450.38,15.8198,0.487889
23200000,14,-188.97,1458.63,15.6811,0.471
23220000,14,-181.009,1459.89,18.3831,0.53
23240000,16,-213.709,1452.07,17.5919,0.471
23260000,20,-245.898,1447.46,19.712,0.533
23280000,14,-182.966,1416.8,14.2885,0.526
23300000,13,-171.648,1445.3,8.80014,0.494
23320000,15,-195.769,1446.58,13.1643,0.486
23340000,12,-170.951,1453.1,9.99368,0.471
23360000,13,-166.344,1413.51,13.2258,0.491
23380000,13,-171.02,1444.43,11.1626,0.538
23400000,15,-191.424,1451.31,25.7684,0.517
23420000,16,-205.451,1445.5,15.493,0.536
23440000,16,-204.646,1441.84,14.0944,0.511667
23460000,17,-216.865,1446.64,13.5071,0.54
23480000,18,-225.194,1442.01,19.656,0.538
23500000,13,-168.857,1433.76,13.264,0.489
23520000,14,-187.77,1437.91,15.7301,0.520318
23540000,13,-179.305,1461.6,13.3524,0.487
23560000,14,-176.293,1443.02,18.6531,0.516
23580000,16,-206.466,1441.01,15.4549,0.495
23600000,17,-209.186,1433.25,16.7713,0.558
23620000,13,-167.404,1424.62,12.0148,0.509
23640000,17,-221.331,1452.78,19.6823,0.524778
23660000,13,-185.506,1441.38,14.4819,0.517667
23680000,15,-202.579,1427.25,18.3526,0.542
23700000,16,-201.342,1415.34,14.3987,0.522
23720000,15,-196.034,1447.84,12.3969,0.497
23740000,18,-226.817,1438.91,22.5425,0.5315
23760000,15,-193.064,1443.62,20.1203,0.505
23780000,15,-202.229,1452.67,14.8568,0.50939
23800000,14,-191.858,1458.8,12.429,0.511
23820000,13,-170.433,1432.43,10.4779,0.5228
23840000,14,-175.058,1425.15,16.1254,0.524
23860000,16,-205.131,1435.95,21.8384,0.552
23880000,15,-188.413,1428.61,16.1746,0.534125
23900000,16,-205.907,1413.36,10.5277,0.523
23920000,23,-279.546,1433.4,20.7347,0.535269
23940000,17,-212.793,1439.59,20.108,0.52
23960000,14,-187.789,1456.03,10.2388,0.535
23980000,15,-197.996,1447.13,16.2006,0.539667
24000000,14,-180.275,1447.8,16.4417,0.498
24020000,17,-209.541,1427.58,20.5421,0.537
24040000,15,-198.586,1443.38,13.6881,0.537
24060000,16,-208.07,1440.88,19.636,0.526
24080000,18,-218.267,1432.36,21.5617,0.559
24100000,15,-198.506,1434.16,17.1282,0.509815
24120000,20,-249.659,1436.2,16.7137,0.544889
24140000,18,-249.677,1458.93,18.4222,0.505667
24160000,15,-191.48,1425.44,14.5609,0.529
24180000,20,-246.222,1441.11,18.6882,0.534
24200000,14,-182.929,1460.28,26.1848,0.497
24220000,22,-267.221,1456.2,29.1486,0.5392
24240000,15,-192.526,1421.1,10.6274,0.504
24260000,13,-176.743,1437.59,17.4329,0.509
24280000,17,-219.022,1447.14,13.3756,0.531267
24300000,16,-213.101,1435.39,16.0381,0.485
24320000,16,-197.922,1427.24,15.7993,0.536
24340000,12,-153.139,1435.5,15.1044,0.504
24360000,13,-177.752,1445.58,13.147,0.4732
24380000,16,-208.54,1453.24,13.5269,0.499
24400000,19,-239.876,1452.05,22.2935,0.574
24420000,15,-208.52,1449.65,20.2159,0.52
24440000,13,-173.288,1420.12,19.3209,0.546813
24460000,15,-201.271,1453.48,13.4744,0.502
24480000,13,-168.495,1412.67,16.0066,0.5255
24500000,11,-146.748,1402.6,20.1728,0.516
24520000,12,-156.793,1416.37,19.6922,0.494
24540000,14,-183.838,1447.9,11.0795,0.526643
24560000,15,-190.991,1442.45,13.8216,0.488
24580000,15,-189.849,1432.59,18.4454,0.506
24600000,16,-196.754,1433.57,15.0179,0.521
24620000,15,-192.993,1433.05,13.0454,0.527
24640000,17,-221.891,1436.59,20.8987,0.52625
24660000,21,-257.778,1456.78,22.6617,0.552
24680000,19,-237.154,1445.92,18.2531,0.526643
24700000,14,-188.11,1454.13,24.0152,0.495
24720000,13,-173.105,1438.81,15.235,0.525
24740000,14,-181.65,1428.22,10.4787,0.511909
24760000,14,-184.66,1449.62,17.8825,0.530545
24780000,15,-188.154,1428.89,19.628,0.529
24800000,12,-153.513,1416.52,12.4331,0.533077
24820000,14,-185.371,1427.53,15.3291,0.538
24840000,20,-254.863,1432.53,18.6914,0.559
24860000,15,-206.686,1439.5,17.9138,0.541
24880000,14,-185.774,1436.19,22.084,0.466
24900000,13,-165.438,1425.48,15.2921,0.509
24920000,13,-168.288,1428.08,15.5057,0.515
24940000,18,-220.007,1428.57,20.2836,0.560452
24960000,20,-248.063,1435.44,25.5446,0.548
24980000,13,-177.952,1448.99,9.63044,0.497
25000000,20,-243.358,1428.27,13.4772,0.552
25020000,15,-199.275,1447.97,18.1043,0.515
25040000,13,-180.901,1445.32,8.77762,0.504625
25060000,19,-242.502,1442.67,26.471,0.519
25080000,15,-181.113,1438.37,19.693,0.554
25100000,15,-206.328,1420.42,13.7836,0.526
25120000,15,-187.813,1429.35,16.7255,0.521
25140000,12,-160.007,1434,12.1572,0.502333
25160000,14,-184.614,1444.97,18.7449,0.527
25180000,14,-189.377,1450.56,10.1936,0.516917
25200000,18,-232.709,1423.48,9.90132,0.542423
25220000,13,-180.475,1458.95,13.8098,0.535762
25240000,18,-227.61,1430.6,18.108,0.5415
25260000,13,-165.549,1421.63,16.9297,0.5
25280000,13,-168.051,1438.84,17.64,0.503
25300000,16,-195.593,1431.73,17.3535,0.521
25320000,19,-238.535,1463.32,29.3124,0.542441
25340000,18,-221.795,1438.57,14.7277,0.523
25360000,11,-141.588,1417.02,10.9718,0.5055
25380000,12,-156.388,1418.56,19.7545,0.521
25400000,11,-148.45,1412.68,13.123,0.475
25420000,11,-138.993,1417.66,19.6589,0.472
25440000,13,-168.582,1420.61,8.79279,0.5285
25460000,14,-175.991,1425.24,19.0661,0.536
25480000,14,-179.414,1414.76,18.3922,0.514
25500000,15,-188.004,1437.33,13.3392,0.498
25520000,15,-195.489,1448.58,18.4602,0.539
25540000,12,-154.813,1412.94,16.8687,0.447
25560000,13,-165.91,1420.2,20.2766,0.462
25580000,13,-165.85,1423.35,8.19052,0.50275
25600000,14,-183.406,1439.74,13.4194,0.545
25620000,11,-148.508,1420.75,15.9639,0.48
25640000,11,-149.047,1421.33,6.30876,0.5021
25660000,15,-191.236,1407.4,23.8512,0.5386
25680000,15,-192.84,1421.18,14.1463,0.52
25700000,13,-169.431,1437.76,16.5607,0.516
25720000,17,-230.363,1444.21,18.5177,0.49
25740000,12,-158.886,1425.02,16.4195,0.527
25760000,13,-172.931,1433,13.3851,0.484
25780000,17,-216.041,1413.41,26.62,0.545
25800000,16,-206.806,1428.32,14.6021,0.498
25820000,13,-178.783,1436.01,15.5875,0.509
25840000,16,-214.224,1442,15.6222,0.507167
25860000,14,-181.051,1427.51,12.4455,0.5315
25880000,14,-182.097,1426.9,13.2394,0.524286
25900000,18,-221.639,1446.09,17.6325,0.543
25920000,17,-212.315,1441.86,16.7158,0.5435
25940000,15,-203.743,1428.58,17.8912,0.496
25960000,13,-170.053,1447.09,21.1697,0.497
25980000,17,-211.006,1422.18,17.4099,0.5322
26000000,15,-190.939,1433.99,14.2742,0.49
26020000,14,-188.231,1440.63,16.6316,0.502
26040000,19,-236.845,1432.24,21.1219,0.551294
26060000,11,-145.279,1431.63,14.6215,0.522
26080000,17,-218.84,1436.23,14.2339,0.5005
26100000,12,-155.282,1417.8,14.9433,0.492
26120000,16,-208.328,1451.59,14.9521,0.529
26140000,13,-172.783,1441.93,8.77403,0.526429
26160000,15,-200.164,1450.59,16.9634,0.536
26180000,17,-202.827,1428.39,23.9816,0.516
26200000,14,-186.062,1449.88,17.7634,0.502
26220000,21,-254.335,1430.14,22.7363,0.542
26240000,15,-196.986,1436.14,19.6704,0.511
26260000,14,-177.674,1425.66,15.6808,0.516545
26280000,13,-167.915,1434.15,18.2451,0.481
26300000,15,-192.528,1423.01,19.5722,0.496
26320000,13,-170.574,1442.59,16.6771,0.483
26340000,23,-285.53,1436.81,18.1586,0.528444
26360000,15,-199.41,1445.07,15.9577,0.552
26380000,18,-226.948,1438.56,18.2583,0.532
26400000,18,-230.015,1435.4,21.1387,0.5572
26420000,15,-188.373,1433.96,20.4385,0.528
26440000,13,-166.516,1450.73,7.76949,0.473
26460000,16,-200.949,1441.34,20.4897,0.5298
26480000,15,-196.076,1419.82,9.53011,0.541
26500000,14,-182.809,1444.28,17.1826,0.515
26520000,14,-181.476,1433.58,11.8051,0.518
26540000,13,-171.998,1435.25,14.866,0.486
26560000,13,-169.242,1431.74,8.90893,0.484
26580000,17,-203.57,1407.09,22.2142,0.509316
26600000,18,-225.831,1419.25,20.902,0.506
26620000,14,-177.422,1421.56,18.1148,0.503429
26640000,13,-185.865,1442.24,21.1334,0.473778
26660000,14,-175.231,1427.04,10.2864,0.544
26680000,14,-192.826,1445.39,20.4086,0.511
26700000,14,-173.319,1421.52,18.5773,0.47025
26720000,12,-166.468,1445.24,12.2179,0.484
26740000,14,-182.868,1441.59,19.5598,0.518
26760000,15,-197.836,1444.76,16.7288,0.501
26780000,13,-169.711,1427.34,9.83123,0.473
26800000,12,-156.755,1434.7,10.5063,0.493
26820000,16,-200.039,1436.44,11.3737,0.511
26840000,15,-192.491,1433.58,13.0917,0.537409
26860000,18,-228.308,1440.94,21.7584,0.54
26880000,13,-169.325,1433.65,11.5349,0.524
26900000,14,-181.114,1431.64,19.2956,0.508
26920000,12,-161.435,1420.55,20.1344,0.486
26940000,13,-167.742,1430.63,22.3678,0.535
26960000,16,-202.568,1415.57,14.9024,0.51975
26980000,12,-152.505,1428.61,18.5633,0.514938
27000000,15,-184.232,1433.78,12.8238,0.512
27020000,13,-170.947,1422.77,12.4105,0.515
27040000,17,-221.023,1429.78,15.8337,0.524
27060000,14,-180.121,1433.04,19.6504,0.527286
27080000,14,-177.78,1434.98,13.5883,0.496
27100000,16,-207.667,1425.75,11.0967,0.542
27120000,17,-216.69,1415.21,14.6112,0.52205
27140000,12,-163.665,1432.86,11.9944,0.421
27160000,16,-202.667,1418.27,16.3628,0.518857
27180000,13,-161.898,1424.84,16.5535,0.535
27200000,14,-175.908,1407.86,13.6418,0.509
27220000,12,-158.624,1417.82,15.5548,0.494833
27240000,10,-136.152,1401,10.8502,0.488
27260000,13,-177.393,1445.84,12.0777,0.504857
27280000,13,-170.388,1437.12,15.2066,0.456
27300000,14,-188.008,1436.49,10.4119,0.507
27320000,16,-200.196,1444.9,15.003,0.546647
27340000,13,-170.772,1409.84,12.1672,0.52
27360000,18,-223.238,1428.34,15.6773,0.536115
27380000,9,-121.191,1398.01,7.74735,0.438
27400000,18,-228.338,1404.04,22.9647,0.530833
27420000,19,-244.044,1442.73,20.0528,0.548
27440000,15,-193.949,1440.77,16.4486,0.5084
27460000,17,-219.119,1443.83,16.9191,0.52
27480000,13,-177.213,1440.68,18.1658,0.486
27500000,18,-222.922,1406.67,19.1214,0.524
27520000,15,-195.766,1430.69,12.0964,0.534839
27540000,9,-119.208,1403.32,12.499,0.49
27560000,14,-182.051,1440.17,18.1619,0.475
27580000,13,-178.78,1435.09,13.0937,0.446
27600000,18,-226.219,1441.61,18.4105,0.5045
27620000,12,-160.822,1419.63,11.9715,0.501
27640000,15,-195.786,1427.64,15.3455,0.516
27660000,12,-157.034,1413.97,15.181,0.515
27680000,18,-217.046,1418.71,26.8969,0.54
27700000,16,-193.109,1419.96,31.5464,0.540143
27720000,14,-179.86,1419.34,19.9,0.494
27740000,16,-202.763,1445.53,16.2274,0.504
27760000,12,-163.035,1425.3,16.3909,0.516
27780000,12,-170.399,1436.92,27.5349,0.491
27800000,11,-157.25,1436.36,11.5583,0.486
27820000,12,-152.926,1434.26,13.1012,0.507
27840000,15,-189.654,1424.72,23.3688,0.538
27860000,15,-188.606,1440.16,12.9339,0.4996
27880000,15,-199,1429.68,11.5262,0.524
27900000,18,-224.9,1463.69,16.6116,0.517182
27920000,15,-195.912,1439.73,15.737,0.495833
27940000,12,-170.998,1444.31,10.9464,0.459
27960000,16,-210.794,1449.94,19.9254,0.497
27980000,11,-150.359,1418.08,10.3816,0.474
28000000,21,-255.339,1441.72,26.4074,0.549
28020000,12,-159.634,1425.08,10.4762,0.506
28040000,16,-214.311,1427.25,12.5785,0.539
28060000,12,-166.193,1445.52,6.53174,0.459
28080000,13,-172.672,1432.13,13.2984,0.50175
28100000,11,-149.184,1425.33,13.979,0.499
28120000,18,-221.475,1432.67,17.2686,0.568
28140000,16,-204.149,1449.99,10.2657,0.523
28160000,19,-232.278,1409.56,15.4761,0.573
28180000,16,-200.151,1425.28,18.0723,0.522
28200000,21,-258.846,1444.42,16.8661,0.526667
28220000,16,-202.272,1418.54,20.0814,0.51
28240000,22,-266.012,1415.71,19.5203,0.548
28260000,14,-183.827,1429.48,11.2984,0.512
28280000,14,-184.173,1424.4,14.4824,0.555333
28300000,19,-229.984,1415,24.2557,0.578
28320000,13,-165.233,1418.57,13.142,0.514786
28340000,11,-144.955,1418.32,12.2326,0.513
28360000,14,-179.216,1424.08,19.4329,0.503
28380000,16,-203.859,1447.94,11.0055,0.518
28400000,15,-189.157,1438.94,14.2799,0.506
28420000,12,-163.051,1429.1,13.596,0.476
28440000,17,-206.308,1389.85,12.3001,0.538
28460000,9,-133.152,1416.96,11.6965,0.517167
28480000,16,-196.662,1427.66,15.6887,0.508
28500000,13,-171.855,1428.47,6.57399,0.494
28520000,12,-158.622,1419.18,14.998,0.523
28540000,16,-209.796,1440.23,9.2394,0.538
28560000,10,-133.699,1406.55,7.10221,0.442
28580000,14,-179.655,1429.15,12.1333,0.525
28600000,14,-187.466,1458.77,13.1593,0.468
28620000,17,-219.582,1443.85,18.5625,0.5075
28640000,15,-183.381,1423.81,21.5152,0.505
28660000,19,-233.384,1432.74,25.7783,0.568
28680000,10,-138.638,1423.16,11.9224,0.487
28700000,15,-197.868,1426.32,14.1783,0.505
28720000,16,-200.063,1446.7,17.4552,0.525
28740000,14,-183.066,1433.88,20.7598,0.515
28760000,14,-178.101,1405.4,9.82672,0.541
28780000,19,-240.474,1424.72,19.5112,0.536575
28800000,14,-187.528,1432.5,13.9724,0.475
28820000,11,-144.088,1410.85,8.41811,0.473
28840000,14,-174.69,1436.25,11.0109,0.511
28860000,13,-165.081,1398.84,11.3204,0.522
28880000,15,-196.873,1436.46,18.2122,0.487
28900000,11,-137.411,1401.34,10.2586,0.514222
28920000,15,-194.845,1437.75,15.0159,0.515
28940000,14,-182.448,1431.55,18.0054,0.525632
28960000,15,-196.931,1433.56,17.3554,0.538
28980000,13,-173.102,1428.38,11.3874,0.536
29000000,18,-225.929,1448.36,15.4453,0.544
29020000,12,-153.413,1428.37,6.44439,0.492
29040000,17,-210.895,1429.52,14.6469,0.53
29060000,14,-185.584,1445.92,15.9427,0.51
29080000,14,-184.264,1424.77,13.5233,0.482
29100000,16,-202.133,1431.17,20.2017,0.521
29120000,11,-150.672,1416.19,9.96241,0.487
29140000,13,-171.544,1411.44,9.81417,0.50675
29160000,18,-229.823,1439.75,17.4169,0.508
29180000,14,-189.107,1425.25,14.2997,0.526
29200000,16,-202.76,1429.01,18.9295,0.533593
29220000,14,-187.99,1417.34,13.878,0.512
29240000,17,-215.442,1433.8,13.6752,0.524059
29260000,12,-152.942,1404.45,14.8171,0.545
29280000,22,-271.555,1454.45,30.7236,0.526333
29300000,14,-175.423,1437.86,12.8887,0.5
29320000,15,-190.88,1435.39,13.9931,0.52
29340000,12,-153.069,1428.19,9.5629,0.523
29360000,14,-180.291,1425.61,10.0277,0.508
29380000,13,-172.914,1429.35,10.6102,0.5
29400000,16,-216.029,1441.21,22.1461,0.519875
29420000,18,-225.651,1443.03,16.9715,0.533455
29440000,16,-211.212,1432.02,16.1677,0.546
29460000,13,-172.707,1440.44,12.2302,0.492
29480000,17,-229.569,1450.1,16.9854,0.486
29500000,15,-189.905,1424.3,15.537,0.5182
29520000,15,-179.615,1426.86,17.6423,0.526667
29540000,15,-185.698,1423.42,16.6355,0.506
29560000,16,-209.603,1435.51,19.2229,0.494
29580000,15,-194.066,1439.09,16.8619,0.501
29600000,13,-170.99,1423.26,10.57,0.495
29620000,12,-162.339,1434.66,20.9861,0.516
29640000,13,-167.002,1412.44,11.4829,0.514
29660000,13,-173.331,1446.91,6.06883,0.493
29680000,14,-182.769,1442.25,17.3207,0.5046
29700000,18,-217.999,1441.28,17.2151,0.529
29720000,13,-172.167,1427.3,10.0115,0.5304
29740000,24,-295.404,1439.88,31.8348,0.54625
29760000,18,-234.49,1430.16,16.9366,0.528
29780000,17,-208.568,1441.97,13.5619,0.5325
29800000,18,-218.703,1440.18,15.1867,0.527
29820000,15,-188.385,1425.87,17.2337,0.53
29840000,13,-168.947,1434.23,9.58517,0.472
29860000,16,-210.701,1451.14,14.5934,0.545
29880000,15,-189.474,1426.18,24.665,0.57075
29900000,11,-145.118,1417.52,17.1399,0.479
29920000,18,-233.076,1414.75,10.7885,0.514
29940000,13,-166.827,1427.95,13.5148,0.5046
29960000,11,-144.502,1421.51,8.86442,0.472
29980000,16,-199.933,1432.55,23.2832,0.504
