generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
15600000,otu_2685_Haliangiaceae,NA,0.90435,18.4078,-1.93895,28.7694,0
15600000,otu_2384_Haliangiaceae,NA,0.9401,0.380026,0.255682,49.438,0
15600000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.72085,34.9005,-1.63039,9.12894,0
15600000,otu_3864_Haliangiaceae,otu_7635_Haliangiaceae,0.655219,28.7755,-2.23858,3.13572,0
15600000,otu_10158_Polyangiaceae,NA,0.960553,4.22304,-1.07037,1.51164,0
15600000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.666511,25.181,0.735547,12.5406,0
15600000,otu_11385_SG8-38,otu_195,0.70456,27.4507,-1.09845,1.4103,0
15600000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.531841,25.8443,-0.092193,11.2782,0
15600000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.842013,39.7479,-0.0221075,0.522654,0
15600000,otu_6991,otu_11530_SG8-38,0.686204,35.0664,-2.13164,3.31941,0
15620000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.11696,1.12062,0.110077,0
15620000,otu_593_Anaeromyxobacteraceae,NA,0.993638,15.9662,1.01499,42.1733,0
15620000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.711652,22.395,1.06857,6.25444,0
15620000,otu_9433_40CM-4-68-19,otu_1287,0.272304,13.0098,0.0489891,0.263907,0
15620000,otu_1465,otu_2685_Haliangiaceae,0.704096,20.4659,-0.107742,0.570093,0
15620000,otu_3864_Haliangiaceae,otu_7635_Haliangiaceae,0.653444,39.8306,-2.01144,10.9531,0
15620000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.695032,30.0973,0.168609,8.50253,0
15620000,otu_11385_SG8-38,otu_195,0.728166,16.9168,0.977501,0.916609,0
15620000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.556969,18.8944,-0.00762111,3.78359,0
15620000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.822194,46.3003,-0.411875,7.36349,0
15620000,otu_11530_SG8-38,otu_7600_SG8-38,0.716596,29.2675,-1.45646,2.92263,0
15640000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.89123,0.672364,0.242903,0
15640000,otu_9433_40CM-4-68-19,NA,0.873831,35.4237,-0.706583,65.8033,0
15640000,otu_153_Anaeromyxobacteraceae,NA,0.958765,6.74129,1.7531,21.4096,0
15640000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.691902,20.645,0.945511,0.50107,0
15640000,otu_1287,otu_1332_40CM-4-68-19,0.337208,13.9705,-0.00876499,0.722396,0
15640000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.542077,16.2979,0.172569,1.57769,0
15640000,otu_6846_Haliangiaceae,otu_2998_Haliangiaceae,0.647454,26.6663,-1.18346,1.8984,0
15640000,otu_3864_Haliangiaceae,otu_7635_Haliangiaceae,0.654968,28.9101,-1.9265,2.49121,0
15640000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.654902,26.6922,0.733543,16.053,0
15640000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.690339,19.8112,-0.339744,0.435582,0
15640000,otu_3890_Polyangiaceae,NA,0.513104,13.1424,0.690176,15.4287,0
15640000,otu_2120_Polyangiaceae,otu_1900_Polyangiaceae,0.618433,26.5911,-1.09564,1.96986,0
15640000,otu_8833_Polyangiaceae,otu_2593_Polyangiaceae,0.65585,20.3153,-0.177379,0.915297,0
15640000,otu_3766_Bradymonadaceae,otu_350_SG8-38,0.771216,41.3386,-1.70393,6.45862,0
15640000,otu_1332_40CM-4-68-19,NA,0.921043,70.5483,-1.3995,52.5021,0
15640000,otu_391_Haliangiaceae,NA,0.964943,47.8496,-0.961159,22.9172,0
15640000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.87681,51.6224,-1.0297,5.93072,0
15640000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.805134,23.5095,-0.0506078,0.565367,0
15640000,otu_11530_SG8-38,otu_7600_SG8-38,0.699883,24.238,-0.569784,2.25411,0
15660000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,10.0743,0.506105,0.604984,0
15660000,otu_9433_40CM-4-68-19,NA,0.595759,72.769,-1.43915,58.2326,0
15660000,otu_7628_UBA9160,NA,0.834257,45.865,-3.00267,7.31244,0
15660000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.61318,19.8872,-0.156605,6.95265,0
15660000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.555787,18.9841,-0.687604,0.722541,0
15660000,otu_1144_Sandaracinaceae,otu_1438_Sandaracinaceae,0.620942,30.4297,1.32292,24.6203,0
15660000,otu_11385_SG8-38,otu_195,0.712036,30.4045,-0.401134,11.7084,0
15660000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.69486,25.5693,-0.225523,1.88303,0
15660000,otu_899_Myxococcaceae,otu_1925_Myxococcaceae,0.828551,22.9981,1.46701,8.85941,0
15660000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.72989,22.8913,-0.668308,0.139271,0
15660000,otu_3076_Sandaracinaceae,NA,0.727489,50.4642,1.72878,50.0287,0
15660000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.56584,15.7031,0.0241101,0.835449,0
15660000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.822599,39.3441,-0.447851,0.420654,0
15660000,otu_8095_SG8-38,otu_293_SG8-38,0.725745,35.1904,-1.24539,6.73509,0
15660000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.129196,7.82083,0.780735,0.202832,0
15680000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,8.94303,0.472509,0.594274,0
15680000,otu_2349_Nannocystaceae,NA,0.974936,54.2642,1.50533,32.9251,0
15680000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.717772,23.7711,0.326973,3.13776,0
15680000,otu_3170_SXON01,NA,0.862179,34.543,-2.40633,19.9557,0
15680000,otu_9433_40CM-4-68-19,otu_1287,0.310534,11.7708,0.258483,0.0767791,0
15680000,otu_6676_Polyangiaceae,NA,0.958868,24.837,-0.189075,11.846,0
15680000,otu_1073_Haliangiaceae,otu_3864_Haliangiaceae,0.650473,35.3808,-3.19495,0.430409,0
15680000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.502637,15.3553,1.70863,5.40561,0
15680000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.550993,22.2922,-0.453139,3.96216,0
15680000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.896413,50.0479,-0.809677,8.25217,0
15680000,otu_564_SG8-38,NA,0.931723,34.2711,-0.538572,104.947,0
15680000,otu_4814_Haliangiaceae,otu_4235_Haliangiaceae,0.695574,17.0655,1.104,0.399804,0
15680000,otu_3864_Haliangiaceae,NA,0.869628,0.0499538,0.877862,30.079,0
15680000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.681152,40.4911,-0.944931,11.9735,0
15680000,otu_5163_Polyangiaceae,NA,0.932918,2.53289,0.396737,6.71664,0
15680000,otu_11168_Haliangiaceae,NA,0.999938,45.4579,1.68033,31.2294,0
15680000,otu_3890_Polyangiaceae,NA,0.664119,56.8321,-0.194381,55.5464,0
15680000,otu_11530_SG8-38,otu_7600_SG8-38,0.698608,33.6933,-2.11884,3.31177,0
15700000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.41631,1.08368,0.770293,0
15700000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.642408,22.4377,0.0379531,0.904428,0
15700000,otu_1287,otu_1332_40CM-4-68-19,0.417164,13.6136,-0.0493686,0.335578,0
15700000,otu_1465,otu_2685_Haliangiaceae,0.702675,28.1374,-0.411895,5.42376,0
15700000,otu_3864_Haliangiaceae,otu_7635_Haliangiaceae,0.65353,26.8162,-1.75805,1.53267,0
15700000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.673836,41.7961,-0.579139,23.5173,0
15700000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.658641,22.3126,-0.260327,1.11244,0
15700000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.565343,25.2659,-0.48809,6.19443,0
15700000,otu_1278_Polyangiaceae,NA,0.963629,24.7392,0.225851,36.656,0
15700000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.890346,55.5251,-1.92088,2.14912,0
15700000,otu_8095_SG8-38,otu_293_SG8-38,0.730215,32.063,-1.75488,2.35222,0
15720000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.46794,0.986147,0.32775,0
15720000,otu_917,NA,0.995028,8.43496,-0.528774,7.09096,0
15720000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.695083,28.5735,-0.574574,2.89464,0
15720000,otu_703_Myxococcaceae,NA,0.759113,21.1547,-0.761862,4.05667,0
15720000,otu_1287,otu_1332_40CM-4-68-19,0.37708,12.6963,0.363963,2.0442,0
15720000,otu_2891_Haliangiaceae,NA,0.905616,4.87515,0.444479,14.9585,0
15720000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.723053,39.7242,-2.0319,6.04419,0
15720000,otu_1216,NA,0.942873,2.50057,0.717404,27.4228,0
15720000,otu_104_Haliangiaceae,otu_1073_Haliangiaceae,0.646955,29.1788,-1.57529,6.45148,0
15720000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.743811,33.7077,-0.0502114,8.19901,0
15720000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.661217,21.884,-0.551826,1.69722,0
15720000,otu_9066_Polyangiaceae,NA,0.646631,57.0612,-0.833244,59.4393,0
15720000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.554146,26.4893,-0.332657,9.63002,0
15720000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.829513,44.2332,-1.5462,1.73016,0
15720000,otu_11530_SG8-38,otu_7600_SG8-38,0.695509,22.5555,-0.170552,0.82447,0
15740000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.9558,1.20717,0.627325,0
15740000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.690826,34.8936,-1.93462,1.09506,0
15740000,otu_1287,otu_1332_40CM-4-68-19,0.348637,14.6111,-0.131354,0.799767,0
15740000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.599089,13.9431,1.20644,1.82564,0
15740000,otu_1465,otu_2685_Haliangiaceae,0.711801,26.5622,-0.381012,6.44549,0
15740000,otu_3864_Haliangiaceae,otu_7635_Haliangiaceae,0.655711,40.7739,-2.5775,9.4191,0
15740000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.771469,22.1496,2.1173,2.37549,0
15740000,otu_11385_SG8-38,otu_195,0.71077,21.695,0.545249,3.47108,0
15740000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.562328,14.1305,0.439512,0.0201881,0
15740000,otu_3766_Bradymonadaceae,otu_350_SG8-38,0.738586,29.9422,-1.358,4.29472,0
15740000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.890134,53.3669,-1.8155,8.38742,0
15740000,otu_8095_SG8-38,otu_293_SG8-38,0.723765,24.943,-0.890092,2.57701,0
15760000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.78671,1.61657,0.446732,0
15760000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.722366,22.8572,0.691283,3.4336,0
15760000,otu_1686_SG8-38,NA,0.987615,80.0902,1.84209,18.7976,0
15760000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.559126,30.0092,-0.301596,14.8599,0
15760000,otu_308_Haliangiaceae,NA,0.936714,1.59232,-1.0433,36.3163,0
15760000,otu_1465,otu_2685_Haliangiaceae,0.70947,31.8322,-1.07105,7.14734,0
15760000,otu_67_Haliangiaceae,NA,0.912183,7.12685,-0.508905,37.3263,0
15760000,otu_1279_Haliangiaceae,otu_1485,0.590924,17.684,-0.432572,0.328935,0
15760000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.691661,26.4907,0.731284,13.2782,0
15760000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.661626,23.7291,-0.281619,2.00992,0
15760000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.561435,13.7873,0.959867,0.161391,0
15760000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.896164,52.4152,-1.33184,2.65253,0
15760000,otu_8095_SG8-38,otu_293_SG8-38,0.727849,46.5554,-2.68069,9.63277,0
15760000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.173535,8.6505,0.57499,0.515578,0
15780000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.00608,1.83357,0.0775535,0
15780000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.693819,19.2609,1.15928,2.05814,0
15780000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.431713,15.6649,-0.319694,1.04302,0
15780000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.594466,11.8267,1.34527,1.53731,0
15780000,otu_4814_Haliangiaceae,otu_4235_Haliangiaceae,0.690111,28.3924,-1.07331,2.1786,0
15780000,otu_7635_Haliangiaceae,otu_5357_Haliangiaceae,0.658901,34.8198,-3.36837,0.472267,0
15780000,otu_1438_Sandaracinaceae,NA,0.984631,33.8726,1.87467,47.5426,0
15780000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.694271,19.4208,1.98567,6.39162,0
15780000,otu_11385_SG8-38,otu_195,0.697883,24.9502,-0.397808,3.99165,0
15780000,otu_113_SG8-38,otu_2857_Polyangiaceae,0.603567,45.6928,1.35684,50.5589,0
15780000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.558231,15.3659,0.547761,2.20457,0
15780000,otu_3766_Bradymonadaceae,otu_350_SG8-38,0.788741,41.4957,-0.716008,15.6994,0
15780000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.883914,45.8761,-0.217982,2.7915,0
15780000,otu_11530_SG8-38,otu_7600_SG8-38,0.701197,23.5385,-0.680714,2.22462,0
15800000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.41294,1.86388,0.0958228,0
15800000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.63471,25.8222,-0.121678,1.08192,0
15800000,otu_9433_40CM-4-68-19,otu_1287,0.111974,12.5188,0.169485,1.96261,0
15800000,otu_5411_SG8-38,otu_10093_SG8-38,0.626361,38.7399,-2.07108,11.6624,0
15800000,otu_107_Haliangiaceae,otu_4814_Haliangiaceae,0.68765,23.6028,-0.709192,1.09894,0
15800000,otu_1073_Haliangiaceae,otu_3864_Haliangiaceae,0.649426,25.4997,-1.55218,1.1638,0
15800000,otu_7467_Sandaracinaceae,NA,0.91934,1.64271,-0.994766,4.52447,0
15800000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.695825,21.4969,-0.165293,1.19825,0
15800000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.562163,21.5687,0.427548,6.10691,0
15800000,otu_11239_Polyangiaceae,NA,0.912456,45.0702,-0.266614,9.14355,0
15800000,otu_8833_Polyangiaceae,NA,0.968599,8.98007,-0.907086,39.2421,0
15800000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.55791,14.3171,1.03943,1.72652,0
15800000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.846113,54.9723,-1.53492,16.8058,0
15800000,otu_11530_SG8-38,otu_7600_SG8-38,0.700711,32.7837,-2.01928,2.6101,0
15820000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,9.59907,0.167947,0.380835,0
15820000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.719965,31.2153,-0.0293979,12.234,0
15820000,otu_6947_Myxococcaceae,NA,0.698437,83.9068,-0.576895,81.2999,0
15820000,otu_4785_Myxococcaceae,otu_696_Myxococcaceae,0.746229,23.7776,-0.0564595,7.97811,0
15820000,otu_1287,otu_1332_40CM-4-68-19,0.349423,12.0544,0.268242,1.50744,0
15820000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.608721,46.6857,-1.90642,16.19,0
15820000,otu_4259_Myxococcaceae,otu_7409_Myxococcaceae,0.670275,29.1654,0.641945,25.72,0
15820000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.724629,28.7772,-1.72484,0.523026,0
15820000,otu_8794_Haliangiaceae,otu_88_Haliangiaceae,0.638545,29.8322,-2.37834,1.09844,0
15820000,otu_2960_Sandaracinaceae,NA,0.94435,18.8269,-1.93512,1.86082,0
15820000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.694756,29.4583,0.695299,15.6069,0
15820000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.574525,28.2756,0.370716,16.199,0
15820000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.521755,12.6019,1.29332,1.53999,0
15820000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.838844,43.1688,-0.508981,1.00777,0
15820000,otu_6112_SG8-38,NA,0.946753,13.4983,0.0848866,14.3627,0
15820000,otu_8095_SG8-38,otu_293_SG8-38,0.722015,30.5591,-1.71349,2.45039,0
15840000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,10.449,0.109324,0.355125,0
15840000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.688202,24.7203,-0.358354,0.960026,0
15840000,otu_2260_Myxococcaceae,otu_9227_SMWR01,0.862119,34.7266,-0.759016,4.28897,0
15840000,otu_1287,otu_1332_40CM-4-68-19,0.336841,12.915,0.0597223,0.701752,0
15840000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.626615,49.6161,-0.726785,32.9582,0
15840000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.673132,23.6061,1.28902,11.8596,0
15840000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.609653,26.0029,-0.517066,3.44157,0
15840000,otu_2891_Haliangiaceae,otu_2384_Haliangiaceae,0.737632,29.2109,-1.77231,2.43597,0
15840000,otu_7635_Haliangiaceae,otu_5357_Haliangiaceae,0.659977,29.1632,-1.95133,2.92862,0
15840000,otu_11402_Haliangiaceae,NA,0.997529,7.96153,0.542205,16.2466,0
15840000,otu_3890_Polyangiaceae,NA,0.816072,6.30938,0.278995,26.3578,0
15840000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.560434,16.2464,0.68393,3.77748,0
15840000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.835665,47.2041,-0.912912,0.647507,0
15840000,otu_325_Polyangiaceae,NA,0.747414,51.0772,-0.848206,34.8641,0
15840000,otu_325_Polyangiaceae,otu_6816_Polyangiaceae,0.598705,31.3191,-0.955014,5.08825,0
15860000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.72344,1.77531,0.954137,0
15860000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.697527,42.9108,-2.32218,1.58552,0
15860000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.607886,32.1809,-0.693893,15.1836,0
15860000,otu_7866_Haliangiaceae,NA,0.999796,3.88761,1.22537,10.4128,0
15860000,otu_1465,otu_2685_Haliangiaceae,0.71353,51.1263,-2.11722,13.4002,0
15860000,otu_1485,otu_7858,0.597658,21.0349,-1.11577,0.0303604,0
15860000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.688291,55.9458,-0.607332,35.9074,0
15860000,otu_11385_SG8-38,otu_195,0.720302,22.2964,-0.411847,0.387381,0
15860000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.526914,18.9719,-0.320915,1.17547,0
15860000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.802218,39.0619,0.788638,3.80867,0
15860000,otu_8095_SG8-38,otu_293_SG8-38,0.730253,29.6017,-1.05754,3.26657,0
15860000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.10896,10.4745,0.111092,0.86997,0
15880000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.51649,2.52059,1.75098,0
15880000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.720658,33.4274,-0.797977,10.0798,0
15880000,otu_7373_Nannocystaceae,otu_5240_Nannocystaceae,0.508932,23.6398,-0.849538,2.89171,0
15880000,otu_107_Haliangiaceae,otu_4814_Haliangiaceae,0.671049,39.5926,-1.68785,9.98623,0
15880000,otu_88_Haliangiaceae,otu_104_Haliangiaceae,0.643907,22.5594,-1.58419,1.09823,0
15880000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.695266,25.3823,0.225044,2.3404,0
15880000,otu_11385_SG8-38,otu_195,0.712461,23.2986,-0.247062,2.17949,0
15880000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.559036,15.0597,1.04446,2.55771,0
15880000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.828165,46.9893,-0.433347,7.93911,0
15880000,otu_8095_SG8-38,otu_293_SG8-38,0.730747,24.9273,-0.604396,2.33676,0
15880000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.0493552,10.9253,0.0542287,0.829834,0
15900000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,8.74176,0.279942,0.0619937,0
15900000,otu_579,NA,0.982241,24.2374,1.62571,36.5253,0
15900000,otu_2107_Anaeromyxobacteraceae,NA,0.919038,33.5438,0.361457,30.1174,0
15900000,otu_3607_UBA4427,otu_977_SMWR01,0.768344,29.1855,-0.512378,11.9012,0
15900000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.688026,38.3328,-1.00852,9.17456,0
15900000,otu_3541_Myxococcaceae,otu_1996_Myxococcaceae,0.783116,30.5613,-0.142999,5.09886,0
15900000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.44018,10.7387,0.46277,0.180126,0
15900000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.599637,71.8095,-0.944696,46.6764,0
15900000,otu_2019_Haliangiaceae,NA,0.999068,4.9264,1.22672,6.27114,0
15900000,otu_812_Anaeromyxobacteraceae,NA,0.955287,68.8962,-0.556293,93.8288,0
15900000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.721533,25.1345,0.148016,4.28738,0
15900000,otu_7635_Haliangiaceae,otu_5357_Haliangiaceae,0.659942,37.2923,-2.71753,6.01206,0
15900000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.688172,32.3012,1.88878,20.0805,0
15900000,otu_11385_SG8-38,otu_195,0.699517,27.4094,-1.09479,3.41657,0
15900000,otu_8701_Polyangiaceae,NA,0.887483,1.1428,-0.240951,6.41366,0
15900000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.519613,10.7933,2.05809,0.358557,0
15900000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.826253,53.4772,-1.27158,3.91844,0
15900000,otu_8095_SG8-38,otu_293_SG8-38,0.72799,23.2107,-0.765259,0.139886,0
15920000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,9.83227,0.170376,0.0468456,0
15920000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.691939,33.8738,-1.11753,5.02128,0
15920000,otu_9433_40CM-4-68-19,otu_1287,0.190187,10.8646,0.390038,0.250128,0
15920000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.572462,81.8976,-1.33074,46.3085,0
15920000,otu_1465,otu_2685_Haliangiaceae,0.713985,21.2779,0.487948,2.17145,0
15920000,otu_3864_Haliangiaceae,otu_7635_Haliangiaceae,0.654035,30.7228,-1.77109,6.56479,0
15920000,otu_774_Sandaracinaceae,NA,0.551654,8.16409,-0.181488,1.4957,0
15920000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.687061,17.4873,1.04507,0.385388,0
15920000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.611728,37.7792,-1.43742,9.17412,0
15920000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.525791,13.588,0.822327,1.81665,0
15920000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.831271,40.5915,-0.222036,2.36915,0
15920000,otu_11530_SG8-38,otu_7600_SG8-38,0.712953,22.7087,-0.969093,1.06046,0
15940000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.73481,1.45592,0.20251,0
15940000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.706001,31.2943,-0.718464,1.72773,0
15940000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.620638,17.5936,-0.593372,0.228335,0
15940000,otu_1073_Haliangiaceae,otu_3864_Haliangiaceae,0.650648,30.6815,-2.34831,2.67334,0
15940000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.692353,40.116,1.59311,32.5647,0
15940000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.634389,18.1585,0.551319,1.07577,0
15940000,otu_4814_Haliangiaceae,otu_4235_Haliangiaceae,0.695223,27.9195,-0.846819,3.87184,0
15940000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.554861,20.1196,-0.0523562,4.39687,0
15940000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.826117,33.5233,0.658174,2.92406,0
15940000,otu_11530_SG8-38,otu_7600_SG8-38,0.703207,30.1511,-1.47306,3.3681,0
15940000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.138452,11.8642,-0.124461,0.0185825,0
15960000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.26018,0.818713,0.0632122,0
15960000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.692538,25.9109,-0.30226,0.197529,0
15960000,otu_1287,otu_1332_40CM-4-68-19,0.332839,11.6799,0.365476,1.09263,0
15960000,otu_5244_Nannocystaceae,NA,0.875654,9.13424,-0.276809,12.8728,0
15960000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.542528,18.0224,-0.255583,1.39156,0
15960000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.724839,33.9462,-1.20141,7.28884,0
15960000,otu_1495_Haliangiaceae,otu_8794_Haliangiaceae,0.631742,28.8738,-1.81926,3.4055,0
15960000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.688136,21.4355,1.18184,4.32721,0
15960000,otu_6003_J016,NA,0.984189,21.6446,1.8638,129.037,0
15960000,otu_6003_J016,otu_10352_Haliangiaceae,0.760442,26.5042,1.66017,6.45422,0
15960000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.68224,25.2722,-1.17841,1.63634,0
15960000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.564424,15.3199,0.598851,0.373986,0
15960000,otu_2040,NA,0.945557,3.51021,1.35693,4.71959,0
15960000,otu_10106_Polyangiaceae,NA,0.89084,23.6421,0.46897,33.1691,0
15960000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.884453,50.1091,-1.15317,7.39528,0
15960000,otu_11530_SG8-38,otu_7600_SG8-38,0.697225,27.3517,-1.60383,0.697133,0
