generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
19120000,otu_7566_J016,NA,0.963196,18.141,0.757002,22.7994,0
19120000,otu_8902_SG8-38,otu_4806_SG8-38,0.459821,19.3966,-3.18435,0.181169,0
19120000,otu_11385_SG8-38,otu_195,0.712807,11.7555,-1.0407,1.21562,0
19120000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.842617,22.2743,-0.465833,0.222354,0
19120000,otu_5092_Polyangiaceae,NA,0.838539,1.06341,0.710231,8.21267,0
19120000,otu_11530_SG8-38,otu_7600_SG8-38,0.708708,26.6816,-4.36053,1.14884,0
19120000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.477072,25.6884,-4.16836,0.0113401,0
19120000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.0317932,15.7669,-1.95517,0.261684,0
19140000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,14.8073,-1.48311,7.69858,0
19140000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.714934,28.8091,-4.13095,0.902796,0
19140000,otu_794_SG8-38,NA,0.982009,14.2656,-0.699005,42.7252,0
19140000,otu_1287,otu_1332_40CM-4-68-19,0.330078,29.8095,-3.16515,0.0177187,0
19140000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.527086,22.0772,-2.92269,0.403842,0
19140000,otu_67_Haliangiaceae,NA,0.917954,3.78702,-3.09714,6.25189,0
19140000,otu_3631_Ga0077539,NA,0.924163,19.323,-1.40089,24.9565,0
19140000,otu_1279_Haliangiaceae,otu_1485,0.586535,29.4725,-4.88108,1.07481,0
19140000,otu_1144_Sandaracinaceae,otu_1438_Sandaracinaceae,0.621376,13.224,-1.29696,1.33114,0
19140000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.671919,12.7611,-1.68453,0.479922,0
19140000,otu_9988_Polyangiaceae,NA,0.990123,34.6312,-0.386412,5.99993,0
19140000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.793009,18.674,0.731048,2.76371,0
19140000,otu_11530_SG8-38,otu_7600_SG8-38,0.696442,21.6614,-3.51113,1.49714,0
19140000,otu_905_Polyangiaceae,otu_9905_Polyangiaceae,0.499484,20.5656,-3.1537,0.819162,0
19140000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.18531,21.9881,-2.73495,0.337747,0
19160000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,1.73075,-1.46556,0.406987,0
19160000,otu_2441_Anaeromyxobacteraceae,NA,0.902276,19.3566,0.26531,14.8084,0
19160000,otu_6846_Haliangiaceae,NA,0.941142,31.5501,-1.14577,41.785,0
19160000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.705243,17.8608,-2.57049,0.0227796,0
19160000,otu_1287,otu_1332_40CM-4-68-19,0.393376,27.7448,-3.45544,0.0171856,0
19160000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.558915,14.403,-2.37639,0.0195161,0
19160000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.584482,27.9386,-4.17874,1.05421,0
19160000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.69373,17.4024,-2.05368,2.75551,0
19160000,otu_11385_SG8-38,otu_195,0.692394,14.4545,-2.39124,0.8043,0
19160000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.759821,10.68,2.57025,0.853375,0
19160000,otu_11530_SG8-38,otu_7600_SG8-38,0.711611,16.6144,-3.25889,0.415133,0
19160000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.472928,21.2051,-3.16525,0.737362,0
19160000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.0320623,24.4655,-2.22743,0.142565,0
19180000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,20.3645,-2.07264,0.161367,0
19180000,otu_758_Anaeromyxobacteraceae,NA,0.997199,45.3021,-1.17948,51.577,0
19180000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.682836,23.8435,-3.42255,0.831464,0
19180000,otu_3228_UBA4427,NA,0.993293,11.8881,-1.01827,6.23194,0
19180000,otu_1026_Myxococcaceae,NA,0.951745,29.7251,-1.18908,48.9179,0
19180000,otu_724_Myxococcaceae,NA,0.993557,2.12411,-1.31439,6.56971,0
19180000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.437249,30.7549,-3.84343,0.40405,0
19180000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.553183,16.2135,-2.27813,1.00249,0
19180000,otu_8902_SG8-38,otu_4806_SG8-38,0.434382,21.5934,-3.11644,1.19175,0
19180000,otu_11385_SG8-38,otu_195,0.7269,23.5348,-2.21212,6.31973,0
19180000,otu_9066_Polyangiaceae,NA,0.528996,8.37012,-1.29245,4.7778,0
19180000,otu_1279_Haliangiaceae,otu_1485,0.58796,24.0289,-4.34069,0.320435,0
19180000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.728127,14.1559,2.78707,3.85226,0
19180000,otu_6991,NA,0.950573,18.0471,-0.527277,63.5603,0
19180000,otu_6991,otu_11530_SG8-38,0.686215,38.5443,-5.90379,1.90419,0
19180000,otu_4467_Polyangiaceae,otu_356_Polyangiaceae,0.415015,35.7647,-4.17554,0.0413831,0
19200000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,12.019,-0.721496,10.0788,0
19200000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.690024,19.5484,-3.19403,0.0986223,0
19200000,otu_1287,otu_1332_40CM-4-68-19,0.384909,27.817,-3.48542,0.0829053,0
19200000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.62567,23.8686,-4.26757,1.19377,0
19200000,otu_1279_Haliangiaceae,otu_1485,0.587296,27.5019,-4.40406,0.315134,0
19200000,otu_3076_Sandaracinaceae,NA,0.847593,32.5205,-1.89674,41.3806,0
19200000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.771092,14.454,-1.02693,1.35666,0
19200000,otu_8902_SG8-38,otu_4806_SG8-38,0.464811,30.8012,-4.47527,0.405396,0
19200000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.683641,16.4127,-2.69125,1.28434,0
19200000,otu_5600_Polyangiaceae,NA,0.88702,28.428,-1.45156,12.9772,0
19200000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.729632,22.4975,-2.07066,0.378688,0
19200000,otu_293_SG8-38,otu_280,0.737962,16.7595,-3.14997,0.40426,0
19200000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.478104,21.3613,-3.50178,0.0281738,0
19200000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.114184,15.1896,-2.13497,0.134985,0
19220000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,12.722,-1.31052,0.311045,0
19220000,otu_534_Anaeromyxobacteraceae,NA,0.989097,41.5179,1.34415,31.3654,0
19220000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.714752,25.3657,-4.04752,1.71772,0
19220000,otu_6947_Myxococcaceae,NA,0.653835,2.38127,0.192763,13.7102,0
19220000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.43793,28.1538,-3.70209,0.0859779,0
19220000,otu_1279_Haliangiaceae,otu_1485,0.592311,31.9127,-5.24766,0.0910254,0
19220000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.533301,33.3075,-4.24753,1.97502,0
19220000,otu_1920_Haliangiaceae,NA,0.797203,2.70431,0.489085,15.9486,0
19220000,otu_1038_Haliangiaceae,NA,0.961469,36.1632,-0.265191,7.8835,0
19220000,otu_8902_SG8-38,otu_4806_SG8-38,0.480959,24.643,-3.18216,2.39808,0
19220000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.606655,15.3355,-2.51958,1.25641,0
19220000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.890761,23.6071,-0.827321,1.847,0
19220000,otu_8095_SG8-38,otu_293_SG8-38,0.726441,21.6524,-4.33228,0.314188,0
19220000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.483401,22.4162,-3.56262,0.42619,0
19240000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,10.2522,0.499066,13.6599,0
19240000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.692853,29.1547,-4.56088,0.933075,0
19240000,otu_1287,otu_1332_40CM-4-68-19,0.404357,27.9412,-3.56627,0.382297,0
19240000,otu_6000_Haliangiaceae,NA,0.990792,5.64711,1.54585,21.6062,0
19240000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.618984,13.7474,-1.84721,0.135011,0
19240000,otu_4814_Haliangiaceae,NA,0.959366,7.47251,0.353902,68.0761,0
19240000,otu_1279_Haliangiaceae,otu_1485,0.594674,25.5271,-4.27043,0.259431,0
19240000,otu_1896_Polyangiaceae,NA,0.989711,42.1297,-0.84505,24.3594,0
19240000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.691987,17.0866,-0.425565,3.83169,0
19240000,otu_8902_SG8-38,otu_4806_SG8-38,0.437164,26.9954,-4.01761,1.62192,0
19240000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.689621,31.4863,-4.87534,3.21935,0
19240000,otu_2288_Polyangiaceae,NA,0.911688,8.43697,-2.00595,38.9412,0
19240000,otu_897_Polyangiaceae,NA,0.927057,52.2078,-0.743948,50.1662,0
19240000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.805203,23.3063,-1.62515,3.99919,0
19240000,otu_11530_SG8-38,otu_7600_SG8-38,0.700879,23.2246,-4.87651,0.328993,0
19240000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.480235,23.3388,-3.43212,0.464436,0
19240000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.115219,11.0703,-1.26694,0.391681,0
19260000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,3.47434,0.857451,3.70855,0
19260000,otu_2085_Anaeromyxobacteraceae,NA,0.984112,55.5668,0.0823234,9.74038,0
19260000,otu_1287,otu_1332_40CM-4-68-19,0.405031,29.3622,-3.72769,0.0548095,0
19260000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.564896,24.4748,-4.1032,0.386803,0
19260000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.677061,34.2826,-4.34746,1.24041,0
19260000,otu_1274_Myxococcaceae,NA,0.912497,10.8307,-0.174447,3.15647,0
19260000,otu_6947_Myxococcaceae,NA,0.890774,2.27686,-1.09995,34.2735,0
19260000,otu_5282_Haliangiaceae,NA,0.976784,14.2947,1.08645,9.65587,0
19260000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.580089,26.9442,-4.55953,0.00815203,0
19260000,otu_4583_Sandaracinaceae,NA,0.990825,5.99289,0.485638,2.11239,0
19260000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.720252,12.7982,0.810448,1.15903,0
19260000,otu_8902_SG8-38,otu_4806_SG8-38,0.439639,30.6971,-4.56285,0.951346,0
19260000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.656134,24.555,-3.30929,4.3525,0
19260000,otu_224_Polyangiaceae,NA,0.928329,3.77975,0.325847,9.45607,0
19260000,otu_2118_Polyangiaceae,NA,0.797992,22.3414,-0.995827,12.5222,0
19260000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.827664,33.1535,-3.32651,1.73108,0
19260000,otu_11530_SG8-38,otu_7600_SG8-38,0.716613,32.6953,-3.72247,6.45783,0
19260000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.47146,18.4535,-2.87923,0.563172,0
19260000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.154374,13.3704,-1.73934,0.3601,0
19280000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.37386,-0.823692,6.05492,0
19280000,otu_232_Anaeromyxobacteraceae,NA,0.936127,1.58372,-0.409271,29.9289,0
19280000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.678595,22.0526,-3.19102,0.789978,0
19280000,otu_1287,otu_1332_40CM-4-68-19,0.403573,26.5233,-3.28512,0.0378034,0
19280000,otu_7373_Nannocystaceae,otu_5240_Nannocystaceae,0.481497,15.7463,-1.84418,0.248181,0
19280000,otu_1279_Haliangiaceae,otu_1485,0.587061,34.3943,-5.36759,0.161288,0
19280000,otu_923_Sandaracinaceae,NA,0.997751,41.5747,-0.740108,60.9743,0
19280000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.686473,9.03462,0.268213,0.559544,0
19280000,otu_8902_SG8-38,otu_4806_SG8-38,0.483541,24.0394,-3.76322,1.10181,0
19280000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.57004,21.2742,-1.69959,1.57276,0
19280000,otu_6547_Ga0077539,NA,0.802742,2.288,1.00459,8.40617,0
19280000,otu_8060_Polyangiaceae,otu_9240_Polyangiaceae,0.75606,14.1946,-1.36523,2.46345,0
19280000,otu_2120_Polyangiaceae,otu_1900_Polyangiaceae,0.648586,20.4207,-2.81697,1.16134,0
19280000,otu_710_Polyangiaceae,NA,0.731938,2.46828,1.25102,2.88293,0
19280000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.795494,24.0845,-2.39491,6.24317,0
19280000,otu_11530_SG8-38,otu_7600_SG8-38,0.700092,22.3651,-3.58132,2.00368,0
19280000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.463049,29.3218,-4.24602,0.182035,0
19280000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.109555,18.7282,-2.05937,0.438993,0
19300000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,2.60747,0.404017,1.89516,0
19300000,otu_1287,NA,0.866745,21.3581,0.871348,50.9297,0
19300000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.697733,23.7157,-4.09074,0.0119787,0
19300000,otu_6947_Myxococcaceae,NA,0.796251,7.99854,2.06439,25.9979,0
19300000,otu_1287,otu_1332_40CM-4-68-19,0.396592,29.5671,-3.64234,0.0054773,0
19300000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.648448,20.641,-3.15149,4.29996,0
19300000,otu_1279_Haliangiaceae,otu_1485,0.593517,29.214,-4.75338,0.0241578,0
19300000,otu_8902_SG8-38,otu_4806_SG8-38,0.467087,23.9564,-3.37023,1.83989,0
19300000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.653276,20.0753,-3.57215,0.201581,0
19300000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.747245,33.555,-2.52569,8.6439,0
19300000,otu_11530_SG8-38,otu_7600_SG8-38,0.711344,23.3028,-4.62963,0.425263,0
19300000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.484433,27.8923,-4.36222,0.84401,0
19300000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.143668,17.3074,-1.99063,1.17033,0
19320000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,4.50337,-1.74616,0.925875,0
19320000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.723086,24.9876,-3.74628,0.013219,0
19320000,otu_427_SMWR01,NA,0.994923,102.417,0.190978,45.1928,0
19320000,otu_3779_Ga0077539,NA,0.887449,14.5235,0.959197,6.56086,0
19320000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.436607,23.8181,-3.35842,0.0222778,0
19320000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.611972,19.6766,-3.65738,0.657209,0
19320000,otu_1279_Haliangiaceae,otu_1485,0.594951,34.6389,-5.48081,0.133362,0
19320000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.653686,13.0246,-0.121092,4.25023,0
19320000,otu_8902_SG8-38,otu_4806_SG8-38,0.432819,40.6063,-4.769,0.761792,0
19320000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.637054,23.4635,-3.32474,1.48059,0
19320000,otu_10589,NA,0.937455,23.1498,1.07971,41.1197,0
19320000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.560166,16.4324,-2.49521,0.0701524,0
19320000,otu_993_Polyangiaceae,NA,0.995967,46.241,0.622734,7.48033,0
19320000,otu_613_Polyangiaceae,NA,0.648478,39.4044,-1.21503,21.6249,0
19320000,otu_613_Polyangiaceae,NA,0.900311,18.0937,0.551349,63.1312,0
19320000,otu_11680_Polyangiaceae,NA,0.915269,8.55504,-0.516743,7.07347,0
19320000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.841645,20.1733,-0.666506,1.04514,0
19320000,otu_11530_SG8-38,otu_7600_SG8-38,0.71581,23.7361,-3.84469,3.31136,0
19320000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.478576,20.5535,-3.71253,0.170681,0
19320000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.131413,21.6148,-2.94286,0.071904,0
19340000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,10.4387,-1.34758,0.1132,0
19340000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.680367,15.9467,-1.70699,0.0470793,0
19340000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.43576,25.9019,-3.58704,0.0666069,0
19340000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.600353,16.8289,-1.89739,2.32216,0
19340000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.571017,38.2744,-5.60229,0.522752,0
19340000,otu_1144_Sandaracinaceae,NA,0.984551,14.7843,-0.470137,92.5292,0
19340000,otu_8902_SG8-38,otu_4806_SG8-38,0.477598,26.7735,-3.87469,0.317903,0
19340000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.638478,16.413,-2.694,0.342183,0
19340000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.564056,29.4442,-3.81875,1.92204,0
19340000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.840406,19.243,-1.35178,0.0712132,0
19340000,otu_11530_SG8-38,otu_7600_SG8-38,0.696887,16.4013,-3.05987,0.185024,0
19340000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.472764,21.9274,-3.97993,0.199417,0
19360000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,2.7898,2.98727,2.54654,0
19360000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.687817,25.014,-4.12639,0.0840692,0
19360000,otu_391_Haliangiaceae,NA,0.853649,27.0835,1.39376,49.7919,0
19360000,otu_111_Myxococcaceae,NA,0.985435,6.37614,-0.53586,13.1292,0
19360000,otu_1287,otu_1332_40CM-4-68-19,0.42888,22.6651,-3.39973,0.186859,0
19360000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.622037,21.1294,-4.63138,1.00474,0
19360000,otu_3867_Polyangiaceae,NA,0.986927,31.5844,0.271757,4.10477,0
19360000,otu_1279_Haliangiaceae,otu_1485,0.586962,33.4316,-5.15699,0.438632,0
19360000,otu_8728_Sandaracinaceae,NA,0.976879,11.9841,0.575645,18.4016,0
19360000,otu_2494_SG8-38,NA,0.991482,10.4797,-1.71272,15.695,0
19360000,otu_4273_Haliangiaceae,NA,0.96607,21.7592,-1.29234,7.31209,0
19360000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.651629,18.7516,-1.37512,3.70275,0
19360000,otu_4019_Polyangiaceae,NA,0.952013,17.7947,1.26146,24.3464,0
19360000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.637528,22.1088,-2.20716,3.06825,0
19360000,otu_6074_Haliangiaceae,otu_1741_Haliangiaceae,0.633948,7.68578,0.227704,6.07822,0
19360000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.519107,30.9902,-4.40686,0.0706255,0
19360000,otu_2340_Polyangiaceae,otu_7773_Polyangiaceae,0.760456,12.3231,-0.847461,13.1855,0
19360000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.846836,26.2718,-2.29509,1.63098,0
19360000,otu_11530_SG8-38,otu_7600_SG8-38,0.715989,18.5354,-4.66125,0.790437,0
19360000,otu_4467_Polyangiaceae,otu_356_Polyangiaceae,0.422696,18.4645,-2.98121,0.189723,0
19360000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.208733,16.0047,-1.92434,0.172386,0
19380000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,4.22389,1.68644,4.75866,0
19380000,otu_869,NA,0.982084,10.2207,2.00437,3.64176,0
19380000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.690494,24.7414,-3.49231,1.17397,0
19380000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.44143,28.0848,-3.5888,0.375547,0
19380000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.582061,14.1354,-2.56705,0.376596,0
19380000,otu_2036_Haliangiaceae,NA,0.919121,8.0722,-0.9291,33.1602,0
19380000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.583706,29.8249,-4.94363,0.145888,0
19380000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.666007,12.4788,-0.685287,0.0065102,0
19380000,otu_7863_Polyangiaceae,NA,0.955193,34.3833,2.22197,90.5311,0
19380000,otu_3315_J016,NA,0.992315,0.0769798,0.619361,36.8246,0
19380000,otu_2161_Haliangiaceae,NA,0.999473,23.6688,1.55532,111.643,0
19380000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.689358,12.5723,-1.31807,0.681563,0
19380000,otu_5239_Nannocystaceae,NA,0.947089,17.3334,0.0390932,23.9939,0
19380000,otu_4829_Haliangiaceae,NA,0.897122,17.6605,1.08893,12.3587,0
19380000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.894394,14.8002,-1.71772,0.615038,0
19380000,otu_6991,otu_11530_SG8-38,0.686766,21.3365,-3.48392,1.16507,0
19380000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.463264,29.93,-4.10216,0.319038,0
19380000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.204021,16.6258,-2.08794,0.146746,0
19400000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,1.85605,2.43941,2.69174,0
19400000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.655912,18.4606,-2.34644,0.329872,0
19400000,otu_10106_Polyangiaceae,NA,0.762106,16.4052,-0.275526,26.4664,0
19400000,otu_1537_40CM-4-68-19,NA,0.714648,13.0916,1.35422,20.8273,0
19400000,otu_1385_Myxococcaceae,NA,0.921653,0.0220782,-0.352319,7.69842,0
19400000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.434625,25.0837,-3.66207,0.0826259,0
19400000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.627319,21.5771,-3.83824,1.17717,0
19400000,otu_308_Haliangiaceae,NA,0.946153,15.9566,-0.342254,74.9611,0
19400000,otu_1279_Haliangiaceae,NA,0.744893,14.3442,0.760972,14.6023,0
19400000,otu_4932_Haliangiaceae,otu_308_Haliangiaceae,0.577128,30.5101,-4.88949,0.201082,0
19400000,otu_8902_SG8-38,otu_4806_SG8-38,0.475829,39.871,-5.13428,0.602284,0
19400000,otu_11385_SG8-38,otu_195,0.72179,11.4335,-1.13927,1.18865,0
19400000,otu_5092_Polyangiaceae,NA,0.923382,64.9197,0.690041,77.1083,0
19400000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.771728,29.7987,-1.97755,5.49725,0
19400000,otu_687_Polyangiaceae,otu_2870_SG8-38,0.656588,25.5395,-3.77035,0.625809,0
19400000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.477867,27.1312,-4.15173,0.173981,0
19400000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.126742,13.4002,-1.48588,0.0676871,0
19420000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.06659,0.619315,8.93811,0
19420000,otu_7964_Haliangiaceae,NA,0.895075,5.61846,0.0835065,15.121,0
19420000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.693819,33.1334,-4.91891,0.224349,0
19420000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.442832,29.5285,-3.8648,0.128902,0
19420000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.649337,23.7914,-3.84009,0.685292,0
19420000,otu_7964_Haliangiaceae,NA,0.988135,21.5858,-1.53456,0.633882,0
19420000,otu_10150_Polyangiaceae,NA,0.893175,45.7982,0.265551,49.475,0
19420000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.564514,26.204,-4.18386,0.260585,0
19420000,otu_7858,NA,0.946741,2.94144,-1.35406,74.326,0
19420000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.760071,15.8113,-1.07659,3.09473,0
19420000,otu_8902_SG8-38,otu_4806_SG8-38,0.447769,23.0141,-3.58507,0.323491,0
19420000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.5671,12.1531,-2.0261,0.143861,0
19420000,otu_2127_Polyangiaceae,NA,0.895739,5.1523,0.342075,14.9744,0
19420000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.521813,17.7332,-2.09832,2.3993,0
19420000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.799577,14.5375,0.0207922,0.0416975,0
19420000,otu_11530_SG8-38,otu_7600_SG8-38,0.708002,16.1863,-2.52005,0.751663,0
19420000,otu_5163_Polyangiaceae,otu_4467_Polyangiaceae,0.402553,27.696,-4.02325,0.216968,0
19420000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.206174,7.71508,-1.12639,0.105079,0
19440000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.03037,-1.2144,5.40408,0
19440000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.691718,33.4951,-5.24199,1.83647,0
19440000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.43552,22.7275,-3.25694,0.0463224,0
19440000,otu_2408_Nannocystaceae,NA,0.82158,6.40671,-0.0727027,8.86322,0
19440000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.646899,24.7444,-3.72326,2.3992,0
19440000,otu_1279_Haliangiaceae,otu_1485,0.586031,26.6309,-4.72655,0.00407507,0
19440000,otu_2656,NA,0.970054,13.3743,0.77698,8.14183,0
19440000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.733061,19.7552,-1.85456,2.00129,0
19440000,otu_731_Anaeromyxobacteraceae,NA,0.99672,13.0403,-0.129391,4.88297,0
19440000,otu_11385_SG8-38,otu_195,0.715901,17.4389,-3.57073,0.865304,0
19440000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.522181,19.5849,-2.84969,0.249264,0
19440000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.843533,20.4774,-2.59484,0.31453,0
19440000,otu_11530_SG8-38,otu_7600_SG8-38,0.715548,30.6738,-4.54168,4.56913,0
19440000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.475456,20.7888,-4.07929,0.0235849,0
19440000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.201999,12.3948,-1.90257,0.271435,0
19460000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,10.6044,-1.08684,0.448161,0
