generation,N_shifts,logPrior,logLik,eventRate,acceptRate
22120000,10,-167.245,1290.91,7.57662,0.597
22140000,7,-143.308,1300.45,10.4654,0.529
22160000,5,-119.409,1294.08,4.48906,0.531143
22180000,9,-149.958,1301.59,11.6567,0.564568
22200000,7,-135.225,1290.2,4.69826,0.57
22220000,6,-127.378,1289.24,5.46241,0.531
22240000,6,-120.933,1278.35,8.46773,0.536
22260000,5,-112.942,1284.38,5.82827,0.524
22280000,11,-179.028,1298.19,8.50872,0.578
22300000,6,-127.198,1300.59,6.51869,0.51
22320000,8,-149.145,1283.28,13.8168,0.602
22340000,9,-148.499,1285.52,9.48381,0.596
22360000,6,-118.245,1289.97,6.8786,0.476
22380000,10,-161.127,1293.92,12.9126,0.580667
22400000,7,-133.121,1301.12,7.38713,0.496
22420000,9,-154.545,1288.5,12.3913,0.550889
22440000,8,-141.934,1294.44,7.56351,0.5899
22460000,9,-153.461,1297.19,12.7074,0.559
22480000,11,-181.814,1302.96,9.03395,0.567
22500000,9,-153.018,1294.46,8.28154,0.58975
22520000,9,-170.802,1317.34,12.1844,0.553636
22540000,6,-126.712,1302.18,11.3036,0.5388
22560000,7,-127.938,1292.29,4.27679,0.54925
22580000,7,-144.436,1292.81,3.51648,0.54275
22600000,6,-122.65,1292.21,5.58288,0.531
22620000,12,-194.671,1304.82,11.2153,0.605
22640000,8,-149.207,1300.94,7.95929,0.531
22660000,11,-181.101,1297.71,9.31453,0.577
22680000,8,-146.196,1291.54,10.3529,0.542
22700000,10,-161.447,1314.97,9.89319,0.565
22720000,9,-167.436,1304.19,8.61451,0.538
22740000,16,-237.868,1300.47,11.0932,0.589
22760000,11,-178.636,1293.66,9.84606,0.591
22780000,7,-131.432,1295.79,13.263,0.581
22800000,8,-141.486,1286.77,4.62826,0.534
22820000,6,-125.457,1304.11,10.2516,0.5588
22840000,13,-210.096,1292,14.2879,0.596
22860000,9,-163.634,1295.39,12.9676,0.543
22880000,7,-138.536,1296.55,6.15905,0.52
22900000,10,-168.746,1292.51,13.7999,0.5505
22920000,8,-140.826,1294.91,9.25523,0.5484
22940000,4,-91.0587,1253.57,3.04919,0.456
22960000,11,-175.915,1289.47,8.88107,0.573
22980000,10,-176.397,1300.9,15.9764,0.5845
23000000,8,-154.093,1299.94,5.51463,0.522
23020000,9,-167.709,1284.24,18.143,0.5625
23040000,11,-177.251,1301.46,6.27186,0.558
23060000,8,-145.986,1312.84,12.7218,0.51
23080000,7,-141.705,1305.24,5.87073,0.545167
23100000,7,-128.96,1294.76,5.78012,0.579
23120000,12,-187.143,1301.1,15.1596,0.566
23140000,13,-189.745,1293.75,14.2883,0.612
23160000,6,-126.658,1301.78,10.7508,0.542125
23180000,6,-144.416,1313.38,4.13105,0.551
23200000,9,-164.081,1313.18,11.0183,0.580333
23220000,8,-142.299,1298.65,10.038,0.548
23240000,10,-169.101,1301.56,9.27081,0.5857
23260000,12,-195.898,1294.34,10.911,0.570444
23280000,9,-155.721,1287.88,10.2266,0.582
23300000,13,-203.457,1315.8,11.0905,0.607
23320000,7,-148.301,1304.34,5.55485,0.506
23340000,7,-138.332,1288.33,6.50998,0.552889
23360000,7,-147.103,1312.19,2.07129,0.553
23380000,13,-199.754,1316.93,10.7113,0.609
23400000,7,-133.716,1284.87,9.1371,0.505
23420000,9,-160.526,1291.72,8.27779,0.584
23440000,9,-157.732,1314,19.0733,0.526
23460000,6,-127.201,1299.67,5.25876,0.55
23480000,7,-148.519,1299.1,9.21129,0.527333
23500000,7,-139.558,1299.62,10.0434,0.506
23520000,11,-178.37,1292.49,14.9951,0.5512
23540000,7,-134.826,1302.97,5.16175,0.54
23560000,8,-139.827,1298.21,7.37602,0.543
23580000,9,-176.221,1315.82,11.5869,0.591667
23600000,9,-160.996,1302.67,5.93732,0.533
23620000,9,-157.106,1305.02,13.0246,0.537
23640000,6,-124.227,1291.7,9.98285,0.467
23660000,8,-145.011,1295.38,6.64885,0.547
23680000,9,-157.32,1292.19,14.0418,0.599
23700000,13,-203.228,1301.83,14.5251,0.595
23720000,10,-180.562,1308.24,14.4362,0.59105
23740000,6,-126.827,1292.21,9.80312,0.517
23760000,10,-173.932,1293.55,13.7319,0.568526
23780000,8,-142.482,1292.97,11.9925,0.534
23800000,7,-141.213,1297.87,5.35898,0.52
23820000,11,-186.686,1293.75,11.5373,0.573
23840000,9,-166.349,1320.78,8.22295,0.551
23860000,7,-127.041,1283.62,9.07182,0.537
23880000,7,-133.929,1285.25,4.40919,0.522
23900000,8,-159.932,1302.6,8.2447,0.537
23920000,6,-122.004,1281.7,5.13843,0.51
23940000,10,-174.335,1304.27,13.4574,0.527
23960000,12,-198.902,1309.98,12.1499,0.559
23980000,7,-145.788,1304.21,10.8835,0.547
24000000,10,-164.789,1306.24,16.0401,0.596333
24020000,8,-144.84,1296.48,8.89684,0.545733
24040000,8,-146.771,1298.34,4.47107,0.533
24060000,9,-159.436,1293.78,12.3913,0.577444
24080000,9,-151.739,1299.68,5.79483,0.536
24100000,8,-141.686,1286.79,7.08,0.5405
24120000,8,-145.666,1306.92,6.31932,0.580167
24140000,12,-186.801,1286.66,8.56849,0.576
24160000,10,-172.292,1297.85,10.7343,0.559
24180000,9,-167.401,1306.28,6.09131,0.569
24200000,10,-171.957,1291.7,8.44547,0.598923
24220000,9,-158.9,1299.25,8.41309,0.571
24240000,7,-139.042,1315.41,8.34116,0.525786
24260000,6,-131.761,1290.33,6.7063,0.472
24280000,9,-155.633,1287.52,6.82115,0.562
24300000,5,-117.88,1291.23,3.37749,0.519
24320000,6,-135.52,1297.69,8.51441,0.538
24340000,8,-142.168,1296.74,7.50241,0.567
24360000,6,-118.444,1298.77,6.42055,0.504
24380000,5,-111.262,1284.3,7.48981,0.469
24400000,7,-138.663,1297.2,5.24506,0.524
24420000,8,-146.437,1296.05,15.2232,0.513
24440000,8,-157.103,1292.41,7.60188,0.539
24460000,7,-136.429,1289.85,8.96616,0.513
24480000,10,-175.027,1296.72,7.03919,0.541
24500000,10,-179.198,1303.07,7.62006,0.566
24520000,9,-154.541,1288.38,6.45282,0.597
24540000,7,-137.416,1294.77,5.91876,0.583556
24560000,7,-130.45,1286.14,6.03584,0.531
24580000,10,-170.673,1296.91,6.84573,0.5545
24600000,7,-149.674,1310.13,9.42021,0.558
24620000,8,-146.909,1302.02,12.3784,0.573
24640000,7,-129.347,1290.74,10.7098,0.516
24660000,9,-165.928,1305.95,10.1427,0.564902
24680000,9,-157.947,1289.89,9.83412,0.539
24700000,10,-183.554,1320.15,11.8273,0.506
24720000,13,-215.803,1322.39,13.7188,0.575778
24740000,13,-203.253,1300.46,13.4655,0.557571
24760000,9,-175.201,1316.2,9.7451,0.527278
24780000,7,-142.093,1301.32,7.62385,0.527
24800000,6,-120.471,1298.6,4.73083,0.514333
24820000,8,-145.731,1292.57,4.59136,0.551556
24840000,10,-163.779,1295.27,12.0183,0.5414
24860000,9,-157.478,1302.1,6.91356,0.518
24880000,7,-140.15,1295.93,5.49832,0.54125
24900000,8,-141.618,1290.69,7.30455,0.5636
24920000,9,-169.013,1318.82,8.07735,0.528
24940000,8,-146.92,1298.15,7.98455,0.504
24960000,7,-134.235,1296.17,13.0524,0.526
24980000,7,-131.704,1293.04,6.59027,0.519
25000000,11,-171.424,1282.69,9.73022,0.583
25020000,6,-127.844,1299.13,5.75046,0.513
25040000,7,-142.769,1311.67,8.91862,0.5335
25060000,7,-133.987,1295.21,19.5617,0.553
25080000,13,-206.376,1299.12,12.2209,0.561
25100000,10,-166.139,1297.34,12.3999,0.57225
25120000,15,-235.649,1321.57,14.1841,0.618
25140000,8,-148.912,1304.17,13.8648,0.5554
25160000,19,-276.249,1318.38,23.7589,0.599583
25180000,7,-132.116,1298.71,8.06787,0.517
25200000,6,-127.637,1311.53,3.31264,0.506
25220000,8,-147.918,1292.78,7.35964,0.581
25240000,11,-174.656,1290.44,11.5202,0.567
25260000,7,-130.031,1284.9,6.32029,0.57
25280000,9,-156.313,1303.01,11.5619,0.513
25300000,6,-125.914,1298.28,5.95204,0.531
25320000,11,-177.777,1295.39,15.3647,0.599143
25340000,9,-168.156,1305.25,11.7947,0.543
25360000,12,-191.529,1305.38,20.8729,0.6
25380000,11,-173.582,1284.21,12.3484,0.558
25400000,9,-164.202,1314.59,5.64195,0.569833
25420000,8,-148.877,1297.66,7.39111,0.551071
25440000,12,-199.406,1298.28,12.0552,0.569
25460000,7,-138.474,1300.47,5.76674,0.496
25480000,8,-151.072,1294.69,7.73612,0.567
25500000,7,-130.409,1294.36,12.9455,0.549
25520000,6,-124.685,1302.38,7.64169,0.511
25540000,8,-153.464,1308.54,8.13058,0.514
25560000,10,-169.253,1296.94,9.72968,0.563
25580000,8,-160.275,1311.52,4.76845,0.514
25600000,9,-160.287,1295.39,12.2195,0.546
25620000,10,-171.923,1303.4,7.11123,0.577
25640000,7,-145.87,1312.84,9.04722,0.5471
25660000,8,-147.63,1299.75,10.6361,0.537
25680000,8,-147.363,1304.65,9.53355,0.547
25700000,9,-174.54,1301.83,7.10686,0.530786
25720000,8,-140.279,1304.87,14.068,0.55692
25740000,13,-192.23,1279.29,10.5403,0.602
25760000,9,-162.66,1305.9,9.54837,0.536
25780000,10,-159.101,1290.13,10.3359,0.568333
25800000,9,-167.697,1311.16,8.46148,0.572
25820000,8,-153.169,1301.9,11.9368,0.5365
25840000,9,-153.715,1292.09,8.6072,0.5865
25860000,10,-161.281,1300.07,12.3533,0.53
25880000,10,-174.057,1295.24,4.69307,0.578
25900000,7,-136.429,1300.36,6.2427,0.527
25920000,9,-157.889,1304.57,5.88529,0.615
25940000,11,-173.338,1287.36,13.3177,0.58925
25960000,6,-128.41,1300.9,7.68588,0.504
25980000,9,-171.482,1315.28,12.7423,0.5324
26000000,13,-203.163,1296.79,9.30358,0.593
26020000,7,-136.884,1294.02,6.8116,0.564538
26040000,8,-154.716,1309.71,8.01594,0.558
26060000,7,-148.981,1297.18,8.59416,0.522
26080000,7,-137.415,1300.77,8.01896,0.52
26100000,9,-165.484,1302.3,7.23223,0.5585
26120000,7,-132.026,1295.85,6.50466,0.544
26140000,6,-130.534,1296.33,6.83483,0.491
26160000,6,-135.888,1316.99,7.94551,0.527
26180000,15,-224.642,1302.07,17.1337,0.593
26200000,9,-157.204,1303.64,16.1927,0.572
26220000,7,-133.592,1295.84,7.87126,0.499
26240000,8,-164.996,1297.19,10.7946,0.57
26260000,11,-190.109,1298.69,14.6451,0.5735
26280000,11,-181.811,1303.27,19.7902,0.55
26300000,7,-134.084,1298.29,9.05296,0.523
26320000,14,-209.023,1297.84,13.5623,0.555
26340000,11,-175.162,1288.33,12.4694,0.571286
26360000,6,-121.379,1286.66,5.76716,0.528
26380000,8,-153.579,1303.25,5.93093,0.565
26400000,9,-145.869,1283.47,14.1259,0.531
26420000,10,-173.332,1304.46,10.8761,0.543889
26440000,7,-132.524,1303.9,9.92859,0.54
26460000,9,-156.727,1296.03,5.31065,0.548
26480000,10,-170.151,1307.29,6.47354,0.543
26500000,9,-150.22,1293.05,13.2458,0.565765
26520000,9,-160.205,1306,9.29387,0.549929
26540000,6,-130.738,1300.43,9.39665,0.538
26560000,8,-143.449,1294.93,4.66523,0.533
26580000,10,-174.518,1313.44,8.66223,0.548
26600000,10,-157.841,1299.18,5.43559,0.578632
26620000,11,-174.073,1295.43,4.48277,0.554769
26640000,7,-137.799,1302.01,6.36557,0.544
26660000,7,-145.446,1301.9,6.42764,0.504
26680000,13,-201.678,1317.19,9.48288,0.567571
26700000,11,-173.163,1315.87,11.8251,0.571
26720000,9,-155.559,1302.04,10.9361,0.560642
26740000,8,-143.066,1291.6,6.51806,0.546
26760000,11,-182.325,1330.42,14.5832,0.593
26780000,7,-143.357,1293.59,7.76031,0.541333
26800000,7,-134.353,1300.65,7.42455,0.538
26820000,6,-134.193,1305.37,7.1729,0.527333
26840000,8,-158.221,1320.08,5.28759,0.5586
26860000,10,-174.632,1301.56,11.3677,0.536
26880000,14,-209.164,1310.18,21.2405,0.593
26900000,8,-142.156,1292.35,5.58388,0.544
26920000,10,-162.046,1288.74,6.55113,0.601333
26940000,11,-187.17,1319.94,20.9704,0.57
26960000,6,-122.334,1299.04,12.6142,0.513
26980000,9,-167.128,1326.61,6.6109,0.535
27000000,13,-218.075,1322.19,24.0901,0.583
27020000,8,-153.531,1303.34,7.08257,0.571929
27040000,10,-184.744,1330.15,10.5137,0.553667
27060000,11,-180.524,1303.46,12.4752,0.548
27080000,8,-152.336,1305.66,7.26471,0.546
27100000,7,-130.06,1290.74,6.96082,0.54
27120000,6,-122.42,1301.44,5.22828,0.512
27140000,9,-150.368,1290.22,14.6312,0.5875
27160000,15,-224.265,1299.91,16.3659,0.599
27180000,8,-149.784,1320.81,12.2443,0.562
27200000,11,-181.961,1309.42,8.40503,0.57125
27220000,12,-197.526,1303.87,18.2549,0.57
27240000,9,-172.351,1328.52,7.20317,0.549833
27260000,7,-136.81,1310.21,8.01558,0.493
27280000,7,-133.185,1298.86,12.1486,0.528
27300000,8,-140.722,1298.56,10.0695,0.549
27320000,8,-153.259,1318.41,6.32429,0.513
27340000,9,-159.745,1311.63,11.4119,0.529
27360000,13,-195.72,1290.42,17.3048,0.56325
27380000,10,-174.252,1310.25,13.1897,0.586
27400000,10,-180.059,1305.51,14.3465,0.544444
27420000,9,-164.163,1314.71,8.13089,0.511
27440000,9,-154.18,1293.87,13.9104,0.551
27460000,9,-165.399,1312.77,9.10226,0.5165
27480000,10,-177.236,1304.01,11.0192,0.519
27500000,17,-254.718,1313.55,15.1139,0.574
27520000,7,-138.666,1294.02,11.0829,0.588
27540000,9,-157.572,1297.37,7.68048,0.5675
27560000,7,-148.944,1326.59,10.7531,0.539
27580000,11,-181.723,1290.84,8.47022,0.519
27600000,9,-169.156,1311.84,13.6182,0.589
27620000,8,-147.663,1306.96,7.40187,0.515
27640000,12,-193.997,1296.32,17.539,0.566
27660000,6,-131.358,1306.3,11.9162,0.5265
27680000,10,-184.801,1317.17,16.0137,0.566
27700000,9,-158.595,1298.17,14.3306,0.539
27720000,10,-168.26,1295.09,15.2678,0.576417
27740000,12,-187.243,1293.14,13.5991,0.565
27760000,8,-146.812,1297.76,8.20879,0.545
27780000,11,-185.303,1303.46,9.34002,0.595
27800000,9,-163.442,1295.29,8.17815,0.53
27820000,11,-185.052,1307.37,10.4154,0.553613
27840000,11,-179.149,1296.23,7.62025,0.585667
27860000,15,-226.634,1307.68,20.7509,0.58225
27880000,7,-139.07,1304.61,9.27378,0.54
27900000,9,-170.15,1316.52,8.15942,0.547
27920000,10,-171.35,1310.05,8.37819,0.55
27940000,11,-196.996,1307.21,7.65562,0.544833
27960000,11,-191.852,1314.84,14.0164,0.589
27980000,6,-133.864,1312.18,9.86902,0.5025
28000000,10,-174.452,1310.4,16.0712,0.56075
28020000,6,-130.001,1293.63,9.26107,0.501
28040000,8,-142.857,1299.62,9.61781,0.565
28060000,9,-166.504,1317.71,11.6204,0.551875
28080000,11,-189.117,1305.7,11.4237,0.561
28100000,11,-190.127,1308.09,7.97772,0.526
28120000,7,-136.987,1293.61,9.97283,0.521
28140000,10,-164.173,1291.48,8.78028,0.59
28160000,9,-160.812,1313.75,10.8779,0.579
28180000,12,-188.141,1294.53,8.41732,0.582
28200000,5,-106.066,1284.48,5.88206,0.493
28220000,9,-165.968,1301.67,7.76974,0.572417
28240000,8,-157.78,1303.3,9.53691,0.547
28260000,13,-199.062,1309.07,9.61534,0.585
28280000,7,-145.833,1301.8,4.41663,0.482
28300000,7,-128.111,1285.7,14.4921,0.525
28320000,5,-113.909,1290.96,9.32858,0.498
28340000,8,-144.274,1295.61,7.61488,0.542333
28360000,8,-146.514,1301.52,7.9832,0.531
28380000,7,-137.63,1306.94,7.25524,0.5405
28400000,9,-168.886,1317.83,12.5044,0.579
28420000,10,-177.772,1306.22,12.41,0.588
28440000,8,-152.461,1316.6,5.71075,0.54
28460000,11,-198.032,1322.29,12.0032,0.541929
28480000,12,-209.101,1318.41,10.3467,0.562895
28500000,5,-118.49,1273.26,6.07989,0.489
28520000,11,-193.742,1313.25,12.1443,0.5832
28540000,11,-173.28,1291.63,15.7665,0.57481
28560000,12,-192.413,1308.9,8.55911,0.577929
28580000,10,-169.282,1311.37,6.45505,0.5342
28600000,14,-216.496,1315.28,15.516,0.576632
28620000,7,-136.75,1297.05,11.9306,0.565
28640000,7,-136.849,1286.89,10.7457,0.498333
28660000,12,-192.896,1293.04,14.6596,0.55
28680000,11,-175.155,1293.25,16.5065,0.595
28700000,9,-159.008,1305.65,13.871,0.529
28720000,9,-164.499,1295.81,12.5326,0.595
28740000,10,-168.576,1290.52,14.5166,0.611
28760000,12,-188.064,1307.63,10.0325,0.593889
28780000,8,-150.61,1304.77,9.0717,0.504
28800000,10,-175.142,1309.5,5.59944,0.537
28820000,6,-117.361,1282.68,6.93466,0.496
28840000,8,-148.122,1295.12,6.15605,0.562
28860000,10,-170.539,1300.33,7.37783,0.58
28880000,13,-217.16,1328.74,10.0359,0.5685
28900000,12,-181.017,1283.27,15.2343,0.559
28920000,9,-173.611,1335.84,10.993,0.509
28940000,8,-166.149,1313.6,7.1857,0.555
28960000,12,-190.147,1305.1,11.3237,0.589
28980000,10,-168.729,1281.52,8.1883,0.566333
29000000,12,-188.087,1306.96,15.7148,0.577
29020000,10,-160.52,1299.23,19.7457,0.595
29040000,9,-149.331,1294.85,13.4136,0.553
29060000,10,-164.039,1291.47,12.2195,0.57
29080000,9,-163.631,1305.83,8.74336,0.532
29100000,10,-175.416,1303.28,21.1306,0.57
29120000,10,-171.163,1293.99,4.96428,0.554
29140000,6,-125.953,1288.94,6.03027,0.498
29160000,11,-177.791,1307.59,11.0693,0.538
29180000,8,-150.305,1300.87,7.67224,0.579667
29200000,12,-190.763,1294.96,16.995,0.619
29220000,10,-166.599,1287.38,9.31505,0.563
29240000,10,-179.297,1320.99,10.734,0.545
29260000,12,-192.542,1309.52,8.05121,0.574
29280000,9,-162.525,1305.1,11.7884,0.577
29300000,7,-142.659,1314.07,10.6774,0.538
29320000,9,-181.963,1304.76,11.8828,0.587
29340000,6,-125.996,1303.25,13.159,0.531188
29360000,6,-133.703,1304.39,5.8588,0.513
29380000,8,-145.053,1304.95,14.4236,0.550308
29400000,9,-165.639,1315.17,6.39548,0.521
29420000,7,-145.419,1309.97,7.29092,0.5055
29440000,10,-158.812,1292.26,10.1717,0.61
29460000,12,-198.637,1301.52,14.279,0.578684
29480000,14,-227.597,1299.65,12.022,0.549
29500000,7,-125.152,1290.76,11.5906,0.515
29520000,10,-179.446,1326.82,14.1098,0.528
29540000,10,-165.899,1298.58,11.8358,0.597
29560000,11,-181.92,1294.49,11.0639,0.591
29580000,9,-157.095,1292.63,7.03906,0.566
29600000,12,-185.517,1297.81,14.0878,0.572875
29620000,6,-131.896,1285.8,6.99461,0.511
29640000,8,-154.217,1310.42,13.6699,0.568167
29660000,7,-141.566,1304.72,7.91559,0.486
29680000,7,-140.035,1301.6,3.5638,0.555176
29700000,7,-143.782,1296.28,6.01463,0.529
29720000,8,-147.624,1298.71,7.56659,0.493
29740000,6,-130.741,1298.83,5.56877,0.555
29760000,6,-125.885,1298.19,9.13915,0.548
29780000,6,-124.035,1297.64,5.95073,0.5375
29800000,8,-155.365,1307.32,6.97336,0.568647
29820000,6,-128.855,1292.54,8.12042,0.5
29840000,13,-202.446,1300.76,8.08066,0.589
29860000,8,-143.19,1291.45,7.88803,0.567
29880000,12,-188.23,1301.64,20.9345,0.596
29900000,6,-130.918,1306.82,3.90806,0.528
29920000,7,-138.754,1312.11,8.98723,0.548333
29940000,9,-154.294,1294.3,7.09652,0.552667
29960000,9,-158.795,1302.67,10.5804,0.526
29980000,9,-161.592,1296.93,12.2219,0.565
30000000,10,-170.603,1306.76,16.8256,0.603
30020000,8,-157.752,1296.85,5.00367,0.595
30040000,9,-158.663,1308.15,7.06308,0.535
30060000,7,-131.869,1290.34,6.0992,0.522
30080000,6,-121.397,1291.27,9.35674,0.519
30100000,11,-188.221,1316,13.664,0.549
30120000,7,-130.182,1297.62,7.66673,0.57
30140000,7,-132.195,1288.6,6.12789,0.593
30160000,8,-155.248,1312.51,11.7595,0.529
30180000,11,-176.624,1292.83,7.52743,0.568
30200000,7,-135.034,1290.33,11.0446,0.516
30220000,7,-136.915,1293.54,8.32218,0.5575
30240000,6,-124.54,1296.99,5.29467,0.52
30260000,9,-182.215,1332.42,12.5181,0.504
30280000,13,-203.604,1305.14,12.304,0.573333
30300000,8,-158.552,1310.48,8.48207,0.534
30320000,11,-183.974,1308.05,8.03527,0.597591
30340000,9,-159.325,1308.83,14.3168,0.549
30360000,8,-146.813,1294.65,14.7297,0.5
30380000,11,-192.538,1307.34,10.0635,0.588
30400000,9,-154.457,1308.66,8.72619,0.5968
30420000,10,-171.536,1320.97,16.8753,0.543
30440000,6,-121.417,1288.77,11.4096,0.532
30460000,10,-167.998,1282.72,7.25598,0.584
30480000,14,-211.289,1299.45,18.4244,0.574
30500000,9,-160.177,1303.97,9.5113,0.5618
30520000,13,-203.03,1300.76,17.5441,0.562
30540000,12,-200.442,1322.92,11.0768,0.569
30560000,11,-187.995,1302.2,13.857,0.598
30580000,7,-131.751,1290.41,9.0059,0.56
30600000,11,-176.963,1302.93,9.70097,0.5658
30620000,8,-142.344,1297.54,12.9221,0.532
30640000,7,-135.602,1294.33,9.07142,0.55
30660000,8,-149.595,1292.78,7.41164,0.564412
30680000,13,-202.949,1317.41,16.3584,0.6005
30700000,8,-149.683,1300.47,6.31206,0.545
30720000,7,-145.523,1310.79,3.20413,0.57104
30740000,8,-154.083,1307.29,10.1521,0.561
30760000,9,-154.474,1291.23,13.1449,0.567
30780000,10,-182.684,1319.13,10.2054,0.57425
30800000,11,-190.418,1315.66,12.757,0.5643
30820000,13,-197.914,1296,12.7926,0.574667
30840000,10,-165.235,1299.99,10.9263,0.544
30860000,7,-138.318,1300.14,9.50894,0.584
30880000,7,-138.896,1293.08,6.36031,0.515
30900000,12,-192.304,1306.46,10.7568,0.559833
30920000,13,-211.312,1310.22,16.6882,0.594
30940000,13,-198.588,1304.73,14.3931,0.59
30960000,7,-146.748,1321.53,2.80035,0.54
30980000,9,-169.282,1315.63,7.79855,0.513
31000000,7,-148.314,1319.05,8.05523,0.539
31020000,9,-151.021,1298.14,7.5046,0.559
31040000,7,-142.317,1306.31,12.4398,0.556
31060000,12,-199.068,1307.78,18.9374,0.56
31080000,6,-126.622,1297.7,8.5484,0.517
31100000,11,-175.22,1284.84,12.1728,0.569
31120000,8,-149.329,1316.36,10.5436,0.5085
31140000,8,-144.263,1306.06,10.8568,0.524
31160000,11,-186.626,1311.37,10.2525,0.56308
31180000,13,-205.911,1308.7,15.1693,0.58
31200000,10,-178.247,1314.16,6.85757,0.572
31220000,12,-196.018,1306.8,10.3128,0.570667
31240000,8,-151.514,1299.93,6.27389,0.5545
31260000,15,-214.382,1302.53,19.9675,0.59475
31280000,14,-219.234,1318.79,21.8541,0.563
31300000,9,-151.038,1288.7,6.03702,0.564
31320000,9,-173.084,1315.78,5.83982,0.558
31340000,6,-128.649,1295.1,9.72231,0.56925
31360000,11,-200.782,1331.13,8.08511,0.565
31380000,10,-160.744,1296.17,6.81314,0.572
31400000,9,-153.702,1290.51,11.4205,0.521
31420000,9,-165.769,1296.39,8.87153,0.563333
31440000,8,-142.801,1293.88,11.1637,0.515
31460000,7,-131,1295.03,3.79406,0.588
31480000,8,-147.42,1301.3,7.95933,0.505
31500000,8,-153.776,1299.87,13.8487,0.577
31520000,8,-149.57,1299.94,9.31994,0.515
31540000,8,-163.824,1313.06,7.78007,0.522
31560000,7,-134.827,1284.81,12.1119,0.53475
31580000,5,-121.35,1297.16,3.44456,0.495
31600000,12,-209.312,1316.04,11.9741,0.58375
31620000,8,-153.384,1305.7,5.02562,0.5554
31640000,8,-141.755,1297.3,10.073,0.576
31660000,11,-186.789,1320.02,9.63202,0.576
31680000,7,-131.296,1278.23,12.8449,0.55
31700000,9,-158.992,1295.55,8.9993,0.531
31720000,8,-146.972,1285.08,6.69467,0.527
31740000,9,-156.485,1287.32,5.43941,0.542
31760000,9,-156.894,1302.45,15.6522,0.526
31780000,6,-126.928,1308.39,4.12835,0.485
31800000,12,-195.72,1307.77,15.2348,0.54675
31820000,12,-185.43,1297.57,6.65864,0.592
31840000,10,-158.322,1297,8.62386,0.607
31860000,8,-148.119,1305.6,8.64266,0.519
31880000,7,-137.224,1303.13,6.77051,0.527
31900000,10,-163.384,1302.38,9.17908,0.59
31920000,11,-182.823,1307.91,8.98906,0.5842
31940000,9,-169.384,1324.82,8.32214,0.547
31960000,10,-174.933,1316.11,8.98245,0.536
31980000,8,-146.995,1313.32,11.9841,0.56
32000000,10,-166.017,1296.64,8.64975,0.537
32020000,10,-168.129,1301.74,7.51119,0.562
32040000,11,-187.133,1315.05,7.70763,0.561
32060000,9,-167.285,1309.77,13.9694,0.561545
32080000,7,-151.835,1306.88,4.39522,0.535485
32100000,7,-145.797,1301.34,11.7789,0.554
32120000,9,-160.909,1313.66,11.7712,0.567929
32140000,12,-201.307,1297.73,15.9653,0.531
32160000,8,-150.358,1302.16,7.758,0.538
32180000,8,-147.731,1301.05,9.12088,0.535
32200000,7,-134.824,1294.06,6.16227,0.522
32220000,6,-124.061,1302.18,10.8475,0.489
32240000,10,-169.503,1303.38,7.32884,0.534
32260000,8,-158.451,1301.54,6.83497,0.574556
32280000,7,-141.589,1296.89,13.9388,0.532
32300000,9,-157.242,1303.17,11.9734,0.582
32320000,8,-143.34,1298.49,6.40529,0.588
32340000,11,-187.229,1307.65,14.1492,0.575939
32360000,7,-145.538,1307.96,7.52877,0.497
32380000,9,-155.606,1289.56,7.35626,0.549
32400000,12,-182.599,1284.41,9.00403,0.5541
32420000,8,-144.822,1301.39,13.7828,0.544
32440000,6,-129.867,1297.67,7.49697,0.506
32460000,9,-162.001,1297.21,13.0085,0.55
32480000,12,-199.467,1307.88,13.2866,0.537
32500000,8,-149.485,1299.96,11.4119,0.558
32520000,8,-147.594,1305.48,11.6519,0.591
32540000,13,-202.661,1303.06,11.8564,0.558
32560000,12,-186.512,1313.66,20.4288,0.574
32580000,9,-156.952,1295.51,8.7999,0.539
32600000,11,-167.611,1302.56,8.42913,0.576
32620000,7,-128.404,1288.39,8.33952,0.541
32640000,6,-125.694,1296.11,10.1905,0.496
32660000,12,-180.127,1291.67,15.1142,0.5636
32680000,13,-209.26,1300.39,9.78125,0.5988
32700000,6,-118.758,1296.43,11.774,0.536
32720000,8,-144.943,1302.03,7.4153,0.532
32740000,9,-163.843,1308.18,6.15973,0.553
32760000,5,-130.347,1301.94,6.89406,0.5563
32780000,7,-142.26,1309.73,8.51338,0.538
32800000,8,-141.29,1295.15,15.089,0.551
32820000,9,-162.495,1296.04,8.82602,0.54
32840000,8,-145.869,1297.93,9.77628,0.545333
32860000,10,-164.611,1291.97,20.1552,0.564
32880000,8,-151.307,1291.54,10.1607,0.544
32900000,12,-194.699,1323.38,9.17769,0.577
32920000,9,-159.358,1305.13,6.41087,0.572
32940000,7,-133.46,1295.81,5.73255,0.527714
32960000,13,-198.479,1301.24,12.0825,0.601
32980000,12,-198.664,1294.34,14.0211,0.560167
33000000,9,-151.381,1305.67,10.4342,0.524
33020000,9,-167.931,1303.87,8.05398,0.567176
33040000,8,-142.791,1286.4,8.64553,0.544
33060000,7,-138.739,1302.01,5.52107,0.543
33080000,7,-135.898,1294.09,10.2166,0.5638
33100000,10,-177.892,1316.03,8.43686,0.538
33120000,7,-135.607,1306.37,12.442,0.575125
33140000,8,-151.984,1303.72,6.34065,0.574667
33160000,7,-125.031,1280.46,7.80316,0.56675
