generation,N_shifts,logPrior,logLik,eventRate,acceptRate
22120000,9,-144.032,1374.07,12.8145,0.509
22140000,11,-179.688,1380.34,9.19586,0.48
22160000,10,-165.08,1380.85,7.14604,0.559
22180000,10,-159.435,1386.37,6.15134,0.495
22200000,14,-202.919,1373.26,14.2981,0.523
22220000,14,-206.126,1378.63,14.2009,0.549
22240000,16,-227.261,1373.72,11.3868,0.511
22260000,12,-171.836,1369.56,18.089,0.55
22280000,16,-221.858,1362.39,14.8872,0.546
22300000,14,-213.627,1393.46,22.9504,0.506
22320000,11,-178.911,1389.69,9.67119,0.494
22340000,11,-171.811,1387.39,7.48798,0.502
22360000,14,-207.634,1391.26,19.7368,0.538
22380000,11,-169.413,1377.28,21.1214,0.477
22400000,12,-168.631,1348.56,10.2398,0.521
22420000,14,-207.027,1386.01,19.0587,0.533
22440000,11,-165.132,1375.58,13.0692,0.499
22460000,12,-195.123,1385.55,11.9887,0.522
22480000,13,-186.315,1377.44,9.16552,0.539
22500000,12,-178.873,1378.67,14.1605,0.471
22520000,14,-196.064,1374.76,12.5514,0.532
22540000,14,-197.912,1366.34,13.5866,0.539
22560000,11,-170.47,1363.82,22.4727,0.5493
22580000,13,-189.181,1382.92,10.2313,0.538
22600000,11,-168.587,1367.9,13.8638,0.514
22620000,14,-194.951,1391.07,16.6161,0.536
22640000,17,-240.771,1379.47,15.787,0.566
22660000,11,-165.674,1383.22,10.4113,0.511
22680000,14,-201.85,1388.06,14.6472,0.523
22700000,11,-165.716,1373.44,9.96997,0.54
22720000,11,-168.751,1381.24,10.6358,0.496
22740000,12,-180.355,1392.14,16.8423,0.509
22760000,10,-170.337,1404.66,16.777,0.471
22780000,12,-175.218,1373.1,12.7754,0.497
22800000,12,-194.73,1384.9,11.6261,0.503
22820000,16,-222.826,1374.72,15.3154,0.573
22840000,22,-284.831,1376.46,32.8341,0.578
22860000,16,-227.324,1384.56,11.3146,0.549
22880000,12,-181.231,1380.51,13.9907,0.518
22900000,11,-168.817,1383.53,13.0073,0.525
22920000,16,-234.344,1396.09,10.8791,0.557
22940000,11,-169.753,1379.43,11.1232,0.534444
22960000,13,-195.863,1399.83,17.3616,0.52
22980000,11,-167.85,1383.49,6.49579,0.4885
23000000,16,-229.342,1388.3,13.9598,0.550778
23020000,15,-205.12,1383.59,18.469,0.538
23040000,14,-205.782,1388.24,16.7288,0.526687
23060000,11,-179.842,1396.53,16.5403,0.5154
23080000,17,-242.089,1394.66,12.4348,0.55
23100000,17,-241.597,1381.5,11.6859,0.563
23120000,18,-245.96,1381.2,15.2363,0.519
23140000,14,-208.201,1375.29,11.3433,0.545194
23160000,16,-230.825,1384.32,23.3194,0.53
23180000,15,-218.527,1404.05,13.7338,0.53
23200000,13,-203.818,1409.06,14.0647,0.528667
23220000,16,-233.859,1395.79,13.5458,0.5308
23240000,13,-190.165,1397.59,14.9245,0.507
23260000,13,-186.969,1386.55,11.1247,0.56
23280000,13,-198.227,1388.83,11.7565,0.530125
23300000,18,-270.191,1417.85,15.4712,0.54025
23320000,13,-203.231,1406.88,12.3442,0.498333
23340000,13,-207.38,1383.22,14.6249,0.493
23360000,10,-156.666,1381.92,15.9728,0.53
23380000,16,-224.887,1375.46,16.3495,0.511
23400000,14,-218.115,1420.51,13.6447,0.543273
23420000,22,-287.241,1392.88,18.9849,0.609
23440000,12,-187.275,1392.57,8.78245,0.524
23460000,15,-224.886,1413.17,18.8604,0.533
23480000,17,-226.083,1376.37,15.8934,0.535
23500000,12,-169.817,1380.98,11.0798,0.531
23520000,13,-195.971,1379.6,20.7522,0.557667
23540000,15,-215.963,1400.33,15.2568,0.531
23560000,16,-235.296,1389.81,14.8773,0.543
23580000,16,-234.671,1411.57,19.4849,0.5273
23600000,12,-179.606,1378.81,14.9885,0.526
23620000,16,-213.19,1387.75,13.8844,0.561
23640000,13,-190.725,1404.85,9.22492,0.503
23660000,19,-258.431,1382.14,20.4007,0.58
23680000,13,-193.484,1381.87,8.55076,0.532
23700000,13,-192.585,1383.79,11.986,0.509
23720000,12,-185.202,1372.54,8.33327,0.52
23740000,14,-199.305,1396.78,8.7428,0.566
23760000,15,-215.631,1403.21,17.8426,0.5446
23780000,11,-171.987,1375.1,7.97864,0.5172
23800000,16,-227.736,1411.42,19.103,0.533
23820000,14,-197.632,1375.4,19.3993,0.541
23840000,13,-184.642,1364.43,10.6316,0.53
23860000,15,-211.581,1382.91,18.2794,0.56105
23880000,11,-177.608,1397.11,8.24729,0.522667
23900000,15,-214.773,1387,15.9679,0.539
23920000,11,-174.73,1398.58,17.6758,0.5245
23940000,15,-221.763,1391.76,23.2623,0.538937
23960000,11,-158.865,1360.18,12.0241,0.52
23980000,18,-247.775,1391.07,15.3775,0.557
24000000,11,-175.569,1402.66,8.87126,0.429
24020000,14,-206.874,1371.03,17.8796,0.5065
24040000,12,-187.354,1388.57,17.3899,0.51
24060000,11,-168.885,1377.36,13.846,0.518
24080000,14,-204.477,1396.16,13.5816,0.527
24100000,15,-213.276,1371.62,18.2289,0.544348
24120000,13,-188.13,1369.18,20.2871,0.553
24140000,12,-188.253,1381.81,10.8058,0.55
24160000,17,-227.662,1373.52,15.3009,0.532
24180000,11,-155.888,1363.29,17.014,0.555
24200000,12,-188.055,1385.38,6.69864,0.536
24220000,11,-159.869,1346.41,12.2965,0.537
24240000,12,-194.247,1401.11,12.6199,0.526
24260000,10,-157.07,1362.01,5.78799,0.497
24280000,12,-179.177,1380.16,14.7888,0.49
24300000,12,-185.396,1375.86,16.4856,0.512
24320000,11,-181.017,1387.39,9.47084,0.514
24340000,15,-206.192,1355.56,19.8152,0.559
24360000,10,-155.961,1378.98,11.6533,0.528588
24380000,13,-202.565,1408.51,15.6218,0.526
24400000,13,-193.694,1371.05,12.1118,0.5165
24420000,15,-216.165,1380.77,10.6025,0.584
24440000,13,-195.158,1380.76,14.5952,0.515
24460000,11,-172.636,1374.06,13.9169,0.495
24480000,12,-180.218,1385.68,11.8191,0.53125
24500000,12,-174.309,1365.3,8.05888,0.553
24520000,12,-176.365,1365.98,9.52199,0.5418
24540000,17,-242.603,1397.9,22.8217,0.577
24560000,15,-212.899,1382.64,13.2422,0.517667
24580000,15,-212.96,1385.7,9.67066,0.5196
24600000,10,-147.397,1336.89,9.16119,0.507
24620000,10,-151.393,1370.16,18.7266,0.556692
24640000,14,-213.893,1389.41,9.69383,0.529687
24660000,15,-216.137,1379.26,10.6323,0.544611
24680000,14,-197.282,1364.55,16.5621,0.539
24700000,11,-165.907,1374.48,15.4195,0.5025
24720000,12,-178.674,1378.79,7.30779,0.508
24740000,16,-224.781,1384.18,11.3286,0.534333
24760000,14,-206.9,1372.86,15.4099,0.506
24780000,11,-171.748,1390.41,8.83305,0.461
24800000,11,-171.598,1383.44,9.8361,0.54
24820000,10,-152.161,1357.29,13.5342,0.508
24840000,13,-187.259,1352.83,17.8512,0.566
24860000,10,-150.421,1364.83,8.12384,0.546
24880000,18,-247.946,1393.34,17.1426,0.543
24900000,17,-229.87,1369.77,14.2473,0.528
24920000,15,-219.625,1357.82,12.6369,0.519
24940000,15,-203.592,1371.07,19.1043,0.515
24960000,15,-209.395,1371.84,14.3487,0.577
24980000,15,-206.33,1381.83,20.5929,0.56
25000000,12,-176.092,1377.58,11.1699,0.533
25020000,12,-188.363,1394.62,9.96391,0.52
25040000,15,-212.819,1362.48,17.7988,0.551
25060000,12,-168.167,1350.91,13.7165,0.544
25080000,14,-198.702,1380.92,17.7021,0.55
25100000,17,-235.68,1382.18,13.9428,0.538091
25120000,14,-202.044,1371.14,11.2037,0.489
25140000,16,-228.975,1390.73,16.5649,0.556
25160000,14,-202.299,1380.89,15.7878,0.572
25180000,15,-217.199,1373.94,10.3933,0.568
25200000,12,-177.712,1385.06,8.93735,0.536
25220000,18,-245.477,1386.2,16.9795,0.569
25240000,12,-191.554,1389.76,7.84785,0.531667
25260000,12,-172.626,1386.86,13.7632,0.509
25280000,11,-165.3,1380,11.994,0.522
25300000,17,-229.21,1367.65,11.5999,0.574
25320000,14,-206.617,1381.54,12.5325,0.546
25340000,17,-240.109,1379.35,23.0597,0.534
25360000,17,-244.469,1367.74,18.7458,0.549643
25380000,11,-164.743,1377.65,12.4736,0.533
25400000,11,-162.033,1383.47,5.67177,0.499
25420000,12,-176.945,1389.01,17.3109,0.541833
25440000,11,-164.713,1371.07,6.87195,0.477
25460000,12,-173.276,1380.01,10.594,0.507
25480000,15,-210.12,1375.19,8.71935,0.555
25500000,11,-171.621,1389.85,11.6073,0.4915
25520000,12,-175.167,1354.78,8.24028,0.501
25540000,13,-183.846,1376.66,12.4362,0.524
25560000,12,-182.016,1392.71,18.4901,0.487
25580000,14,-202.749,1373.5,14.6039,0.527625
25600000,12,-177.397,1389.71,9.03258,0.51475
25620000,16,-237.121,1396.71,23.4134,0.504
25640000,13,-192.638,1391.22,10.6304,0.548
25660000,16,-219.646,1386.71,13.5062,0.558
25680000,14,-209.408,1392.13,13.4292,0.503667
25700000,11,-175.506,1372.43,16.3883,0.491
25720000,10,-153.253,1365.13,9.53631,0.519
25740000,10,-157.235,1375.16,14.6575,0.547
25760000,9,-156.064,1382.4,14.0518,0.522
25780000,14,-202.927,1373.79,14.5704,0.536
25800000,12,-191.696,1379.61,12.5311,0.497
25820000,13,-191.594,1381.69,15.2358,0.544
25840000,11,-164.101,1367.8,8.02744,0.496
25860000,18,-235.915,1371.36,19.605,0.5525
25880000,18,-249.682,1373.66,22.1131,0.604
25900000,11,-153.04,1365.98,11.5733,0.525
25920000,13,-188.589,1383.66,18.7393,0.5475
25940000,11,-172.873,1391.67,6.03188,0.561
25960000,10,-153.571,1376.88,8.99964,0.483
25980000,15,-224.621,1388.73,15.9657,0.522
26000000,12,-190.868,1388.83,16.7412,0.551368
26020000,11,-167.385,1373.6,19.5517,0.5145
26040000,11,-169.414,1368.33,12.694,0.546
26060000,15,-214.635,1373.35,19.1734,0.55536
26080000,12,-182.576,1375.63,12.6014,0.550063
26100000,11,-179.604,1389.92,10.9986,0.5155
26120000,10,-154.851,1346.07,8.10735,0.5272
26140000,13,-190.367,1376.14,11.0112,0.527316
26160000,11,-169.603,1385.24,10.4816,0.532
26180000,16,-216.023,1369.66,18.3657,0.56
26200000,20,-268.399,1383.84,23.3042,0.555333
26220000,11,-178.06,1388.79,11.4292,0.533
26240000,12,-186.75,1390.04,20.0889,0.536
26260000,13,-192.45,1385.24,11.1378,0.546
26280000,14,-200.25,1386.36,17.3222,0.516
26300000,12,-176.588,1391.89,13.2837,0.522
26320000,12,-179.272,1357.95,18.4767,0.486
26340000,17,-239.799,1373.41,15.9505,0.538
26360000,14,-200.713,1398.03,20.0876,0.559
26380000,16,-210.73,1363.59,23.1097,0.515
26400000,13,-193.857,1383.88,13.0885,0.563273
26420000,13,-198.498,1394.89,13.065,0.535188
26440000,15,-209.54,1395.93,21.0841,0.545
26460000,13,-190.927,1371.89,13.083,0.499
26480000,11,-168.298,1369.23,7.86085,0.515
26500000,12,-180.059,1374.72,10.186,0.548
26520000,13,-176.614,1376.46,15.4788,0.521
26540000,13,-178.781,1365.5,15.7226,0.535
26560000,13,-183.849,1368.36,18.3613,0.525143
26580000,15,-211.573,1384.02,16.348,0.526
26600000,10,-154.382,1376.94,11.5104,0.508
26620000,17,-223.671,1380.71,15.1909,0.561
26640000,15,-217.665,1400.25,16.5767,0.550333
26660000,13,-192.1,1393.38,18.7971,0.535
26680000,10,-152.674,1370.43,13.1677,0.513
26700000,12,-171.493,1380.76,9.13482,0.522
26720000,13,-185.441,1384.26,17.279,0.491
26740000,12,-179.265,1390.13,12.0733,0.524
26760000,13,-197.811,1393.4,13.523,0.531357
26780000,10,-165.852,1373.55,14.5427,0.505
26800000,18,-256.956,1378.4,20.5142,0.558
26820000,14,-197.546,1368.88,12.5947,0.5336
26840000,13,-197.771,1386.4,17.8948,0.546
26860000,16,-230.771,1382.41,16.6811,0.582
26880000,10,-161.265,1370.68,9.73229,0.509
26900000,10,-152.977,1360.41,12.1602,0.501
26920000,10,-161.47,1375.05,5.35755,0.524
26940000,14,-202.508,1388.74,17.6131,0.544636
26960000,11,-163.99,1366.79,12.4606,0.520333
26980000,13,-191.751,1372.45,18.8567,0.537619
27000000,12,-174.071,1378.28,10.4016,0.551
27020000,15,-211.809,1374.71,10.7757,0.572
27040000,16,-223.193,1363.42,17.808,0.573
27060000,13,-189.045,1356.38,13.288,0.545222
27080000,10,-151.295,1342.06,11.2205,0.519312
27100000,16,-220.632,1364.76,26.6242,0.577
27120000,13,-182.606,1360.64,17.4825,0.56815
27140000,12,-185.987,1388.28,7.45743,0.515
27160000,15,-213.877,1370.62,17.9704,0.54675
27180000,11,-162.234,1354.89,21.0404,0.545
27200000,12,-179.27,1386.2,18.2192,0.541864
27220000,8,-137.264,1346.75,11.0372,0.515833
27240000,14,-207.475,1399.66,13.9723,0.499
27260000,12,-177.718,1385.68,8.41598,0.512
27280000,9,-137.246,1338.39,5.86578,0.524
27300000,16,-222.308,1387.85,12.5017,0.484
27320000,17,-238.379,1391.21,10.2904,0.562895
27340000,8,-131.041,1352.15,6.1899,0.518
27360000,14,-217.406,1378.4,19.1835,0.536
27380000,12,-187.073,1372.05,9.46294,0.5035
27400000,15,-221.059,1386.56,15.5525,0.558636
27420000,13,-196.856,1388.79,21.851,0.556
27440000,14,-208.627,1394.2,12.6414,0.53
27460000,9,-151.117,1380.06,10.7463,0.49
27480000,11,-169.321,1384.25,19.4612,0.515
27500000,16,-220.007,1372.49,21.1301,0.54
27520000,13,-206.474,1401.55,13.4085,0.497
27540000,13,-189.918,1377.43,17.0682,0.559
27560000,13,-183.929,1363.2,15.0885,0.526
27580000,16,-219.423,1371.28,18.8435,0.572667
27600000,15,-207.601,1352.6,15.6092,0.578
27620000,17,-231.364,1372.86,19.4265,0.532
27640000,17,-229.308,1381.28,25.8898,0.577
27660000,10,-165.84,1376.48,10.8736,0.499
27680000,10,-160.867,1384.19,7.017,0.493
27700000,12,-175.136,1372.69,12.9761,0.539
27720000,12,-182.69,1387.65,14.484,0.511
27740000,12,-183.366,1388.53,15.3557,0.506
27760000,11,-173.165,1382.17,8.76862,0.484
27780000,12,-196.101,1395.04,14.3609,0.488
27800000,11,-170.526,1383.61,11.4579,0.496611
27820000,15,-213.637,1390.03,15.6426,0.559
27840000,13,-183.472,1370.76,9.78266,0.562
27860000,11,-161.182,1371.55,21.7262,0.503
27880000,14,-198.928,1382.96,19.1467,0.561
27900000,12,-188.186,1367.1,11.1205,0.51
27920000,14,-207.445,1390.35,18.99,0.535
27940000,13,-185.479,1361.71,15.0152,0.529
27960000,15,-214.935,1388.96,13.6007,0.561333
27980000,13,-201.538,1385.37,10.3644,0.527
28000000,17,-237.155,1378.75,18.0983,0.565417
28020000,15,-220.667,1387.22,15.3256,0.557
28040000,16,-219.114,1377.43,19.9902,0.545364
28060000,15,-214.857,1395.78,11.9972,0.531
28080000,11,-170.728,1389.05,6.71368,0.514
28100000,13,-188.276,1390.61,15.6039,0.501
28120000,11,-187.774,1380.01,10.0462,0.5583
28140000,15,-221.131,1384.08,10.7823,0.514667
28160000,14,-206.496,1382.58,19.8977,0.543
28180000,12,-172.168,1372.82,8.51284,0.511
28200000,11,-173.069,1382.39,9.65888,0.521
28220000,14,-201.546,1368.64,8.95116,0.524667
28240000,11,-169.882,1365.26,12.8808,0.524
28260000,11,-164.007,1371.37,10.3787,0.51
28280000,13,-191.246,1395.5,13.4034,0.535
28300000,12,-186.431,1379.88,17.323,0.547
28320000,15,-217.066,1398.98,11.7703,0.543176
28340000,13,-185.825,1389.87,11.4195,0.486
28360000,14,-191.432,1375.84,12.618,0.545
28380000,13,-187.107,1381.94,15.7859,0.538
28400000,16,-227.156,1391.03,11.8758,0.522
28420000,11,-166.978,1374.93,8.74532,0.515
28440000,17,-230.335,1388.25,10.1659,0.574
28460000,11,-165.848,1375.27,16.0813,0.536
28480000,13,-190.764,1386.85,13.78,0.523333
28500000,16,-218.417,1380.85,11.7445,0.553
28520000,12,-180.732,1377.46,11.2558,0.528043
28540000,12,-176.408,1394.83,13.5594,0.543
28560000,16,-225.713,1374.14,17.027,0.582
28580000,15,-213.959,1377.3,12.8903,0.54
28600000,15,-213.997,1382.31,12.617,0.557
28620000,12,-175.977,1397.51,19.2653,0.54
28640000,13,-192.587,1379.72,13.9505,0.547786
28660000,13,-186.705,1372.14,7.77631,0.558
28680000,12,-197.915,1388.54,9.18383,0.482
28700000,13,-194.023,1398.03,13.3696,0.517
28720000,15,-212.14,1366.23,14.1219,0.533
28740000,14,-212.391,1391,18.1427,0.552
28760000,13,-179.022,1375.01,14.0825,0.549
28780000,11,-165.621,1385.57,15.6188,0.526
28800000,15,-209.531,1389.65,14.7138,0.519
28820000,13,-196.161,1388.01,14.3922,0.547
28840000,14,-204.909,1373.14,16.6082,0.5182
28860000,13,-203.267,1401.33,9.92075,0.52175
28880000,10,-167.971,1384.78,7.09221,0.467
28900000,19,-255.715,1381.85,15.7445,0.552
28920000,14,-194.671,1389.03,23.0535,0.562
28940000,9,-147.408,1376.93,11.3045,0.489
28960000,12,-174.944,1349.68,19.5721,0.506
28980000,19,-260.246,1381.46,21.6703,0.5595
29000000,14,-194.893,1375.9,20.4023,0.577
29020000,16,-221.879,1390.45,18.3562,0.536
29040000,14,-206.307,1390.54,16.7526,0.559
29060000,11,-164.749,1378.91,10.7182,0.511
29080000,11,-162.523,1380.04,11.664,0.533
29100000,18,-243.462,1375.14,17.2769,0.575
29120000,12,-172.374,1381.53,15.4043,0.498
29140000,13,-192.794,1370.93,18.0906,0.5185
29160000,17,-247.112,1406.81,20.4914,0.5435
29180000,11,-169.136,1390.23,13.7001,0.48
29200000,12,-179.506,1380.33,8.08506,0.546136
29220000,9,-145.971,1374.22,15.1629,0.484
29240000,16,-222.508,1396.14,22.8062,0.567
29260000,13,-182.69,1371.7,9.72056,0.532
29280000,12,-190.846,1380.15,10.8629,0.534167
29300000,13,-199.887,1381.53,17.5882,0.528
29320000,10,-149.635,1364.22,18.9497,0.527
29340000,14,-204.779,1399.34,12.4726,0.5314
29360000,12,-177.242,1387.01,12.5895,0.516
29380000,11,-167.645,1389.39,10.1701,0.515
29400000,14,-202.168,1388.41,16.8546,0.498
29420000,12,-178.629,1387.14,15.838,0.506
29440000,13,-182.807,1370.87,12.2492,0.587
29460000,16,-225.59,1369.42,18.8618,0.52
29480000,12,-194.474,1394.52,13.7736,0.531857
29500000,11,-176.738,1371.26,6.4261,0.553826
29520000,21,-270.817,1389.98,29.6136,0.574
29540000,15,-220.959,1403.89,18.0147,0.536
29560000,13,-191.527,1384.55,10.9013,0.547
29580000,14,-215.791,1404.37,11.7747,0.509
29600000,16,-219.406,1365.87,20.4273,0.596
29620000,12,-183.448,1391.4,6.88953,0.529
29640000,15,-204.313,1370.9,15.7545,0.59
29660000,13,-200.823,1387.47,19.1043,0.5476
29680000,18,-246.781,1391.94,20.1307,0.552
29700000,12,-176.351,1363.44,11.4735,0.511
29720000,15,-209.161,1365.78,12.9256,0.561667
29740000,14,-200.883,1377.8,23.0259,0.536
29760000,14,-197.656,1373.36,10.663,0.556
29780000,12,-183.784,1378.89,8.65125,0.5225
29800000,12,-183.37,1374.34,15.1383,0.518
29820000,9,-143.426,1380.1,6.33945,0.495
29840000,14,-215.337,1393.09,20.1935,0.568
29860000,12,-174.854,1370.14,20.9018,0.554
29880000,13,-195.863,1381.21,10.6812,0.551
29900000,10,-162.955,1375.54,8.961,0.476
29920000,10,-160.257,1370.45,20.6428,0.556
29940000,14,-204.717,1402.23,15.1728,0.535
29960000,15,-218.444,1398.74,13.8917,0.563118
29980000,13,-201.558,1381.47,17.8336,0.499
