"otu","habitat_preference","average_prop","average_abundance","habitats_present","num_present","habitat_preference_n"
"otu_2911","marine_mud",0.00173962291711391,296.115384615385,2,14,1
"otu_292","freshwater:terrestrial",0.00691818344771677,1242.40289855072,3,39,2
"otu_2926","freshwater:terrestrial",0.000906277805268933,134.388888888889,2,12,2
"otu_2928","marine_mud",0.00196949462295745,296.875,2,5,1
"otu_29294","terrestrial",0.000110342961415816,10.5714285714286,2,8,1
"otu_293","marine_mud",0.00369437429972877,380.25,2,13,1
"otu_2936","freshwater:terrestrial",0.000233835707889804,63.9583333333333,3,14,2
"otu_2949","marine_mud",0.00245526797430919,241.833333333333,1,6,1
"otu_295","marine_mud",0.0151460162679055,1493.14285714286,2,24,1
"otu_2955","freshwater",0.000303670478896125,68.25,3,10,1
"otu_296","marine_mud",0.00311804177347304,580.261904761905,2,28,1
"otu_297","marine_mud",0.0114724797577312,1394,1,4,1
"otu_2970","terrestrial",0.000997119621718772,196.428571428571,1,7,1
"otu_2985","marine_mud",0.00113082698319511,204.857142857143,1,7,1
"otu_2988","marine_mud",0.000894824709285818,138.222222222222,1,9,1
"otu_2994","terrestrial",0.000477831962554754,83.4615384615385,2,14,1
"otu_3","marine_mud",0.0995439779518608,17243.75,2,24,1
"otu_30","marine_mud",0.00685642997853964,1025.80303030303,3,24,1
"otu_303","terrestrial",0.00117238679546312,216.25,2,20,1
"otu_3034","freshwater",0.000651133071527652,126.142857142857,1,7,1
"otu_3041","freshwater:terrestrial",0.000272406839804616,40.3055555555556,3,17,2
"otu_3043","marine_mud",0.00112595606031102,209.75,1,4,1
"otu_3051","marine_mud",0.000571322797122426,100.384615384615,2,14,1
"otu_306","freshwater:terrestrial",0.00352432546445553,887.605616605617,3,26,2
"otu_3062","freshwater:terrestrial",0.000958404111457925,92.3,3,20,2
"otu_3071","marine_mud",0.000390986123244946,60.4285714285714,2,8,1
"otu_3080","marine_mud:terrestrial",0.00386938654490577,334.553571428571,2,11,2
"otu_3099","freshwater:terrestrial",0.00215770440956246,208,2,12,2
"otu_31","marine_mud",0.0143454434490162,2500.38888888889,3,21,1
"otu_3100","freshwater:terrestrial",0.00113504858242286,154.950683303624,3,31,2
"otu_3104","freshwater:marine_mud",0.000445825055386803,97.2222222222222,3,10,2
"otu_3113","marine_mud",0.00211190279143862,284.25,1,4,1
"otu_3114","freshwater",0.000589605564436963,151,1,6,1
"otu_3115","marine_mud",0.000522200857102027,136.75,1,4,1
"otu_3116","marine_mud",0.000552357381370273,111.107142857143,2,15,1
"otu_3117","freshwater:terrestrial",0.000567196089617187,82.5757575757576,3,23,2
"otu_3119","freshwater:terrestrial",0.00972986186676237,106.196296296296,3,33,2
"otu_3120","freshwater:terrestrial",0.00091744867517799,121.649206349206,3,32,2
"otu_3123","freshwater",0.000513771714330024,68.4166666666667,2,7,1
"otu_3124","freshwater",0.00108259621892663,156.75,2,8,1
"otu_313","marine_mud",0.00467849418368568,1043.66666666667,2,4,1
"otu_3135","terrestrial",0.00083939498896432,280.583333333333,2,7,1
"otu_3138","marine_mud",0.000241912168546575,44,2,10,1
"otu_3141","freshwater:terrestrial",0.000921094589722668,127.95,2,12,2
"otu_3145","terrestrial",0.00132989895988501,189.5,1,4,1
"otu_3147","marine_mud",0.00045012520487906,59.6666666666667,2,13,1
"otu_3148","freshwater:terrestrial",0.000414583403453589,58.0714285714286,3,21,2
"otu_316","freshwater:terrestrial",0.00356183736645522,757.819047619048,3,34,2
"otu_3163","freshwater:terrestrial",0.000550489862560603,96.9166666666667,3,11,2
"otu_317","freshwater:terrestrial",0.00260706212509087,356.88253968254,3,32,2
"otu_3170","freshwater",0.000516468786141376,67.2272727272727,2,12,1
"otu_3191","freshwater",0.000376469948663734,67.8888888888889,3,10,1
"otu_3192","freshwater",0.000513534063717975,63.2222222222222,3,11,1
"otu_3196","marine_mud",0.000567093660651666,78.4285714285714,2,8,1
"otu_3205","freshwater:terrestrial",0.000624737668237674,150.908333333333,3,19,2
"otu_321","marine_mud",0.00507690300336339,1110.88888888889,1,9,1
"otu_3226","freshwater:terrestrial",0.000417978987668983,111.22619047619,3,16,2
"otu_3228","marine_mud",0.000704185193127241,139.8,1,5,1
"otu_3236","marine_mud",0.000758340939477825,117.45,2,11,1
"otu_3237","freshwater:marine_mud",0.00144450870452025,123.083333333333,3,14,2
"otu_324","marine_mud",0.00498063064220379,764.846153846154,3,15,1
"otu_325","freshwater",0.0018232176909102,296,2,12,1
"otu_3250","freshwater:terrestrial",0.000450929711626662,51.75,2,9,2
"otu_3259","freshwater",0.000397127604883425,104.122222222222,3,10,1
"otu_326","freshwater:marine_mud",0.00201132147050477,391.822222222222,3,18,2
"otu_327","freshwater:terrestrial",0.00181491109931571,465.666666666667,3,6,2
"otu_3273","marine_mud",0.000428229063523867,107.7,2,6,1
"otu_3288","terrestrial",0.000315588114861735,99.5555555555556,1,9,1
"otu_3289","marine_mud",0.00173650412580226,264.833333333333,2,4,1
"otu_329","marine_mud",0.00215366233074215,276,2,10,1
"otu_3296","marine_mud:terrestrial",0.00914768851615353,74.3333333333333,2,8,2
"otu_3297","freshwater",0.000391938676058951,82.4,2,6,1
"otu_3308","freshwater:terrestrial",0.000734548245649415,118.505494505494,3,21,2
"otu_3314","marine_mud",0.00111612336963281,155.538461538462,1,13,1
"otu_3323","freshwater:terrestrial",0.000456676768939133,88.6666666666667,2,4,2
"otu_3332","freshwater:terrestrial",0.00115583861403376,176.359788359788,3,31,2
"otu_3342","freshwater:terrestrial",0.00127472901374659,171.998834498834,3,28,2
"otu_3349","freshwater:terrestrial",0.000492624810246156,134.25,2,9,2
"otu_3352","marine_mud",0.000606449863604224,114.2,1,5,1
"otu_3354","freshwater:terrestrial",0.00178187424170752,139.5,2,6,2
"otu_3357","terrestrial",0.000557845861857392,106,1,9,1
"otu_3380","marine_mud",0.000635655821008415,144,1,4,1
"otu_3382","marine_mud",0.001449330702125,170,2,14,1
"otu_3386","marine_mud",0.0019849873565621,168.3,2,6,1
"otu_3391","marine_mud",0.000618035696350008,90.1388888888889,2,21,1
"otu_34","freshwater:marine_mud",0.00826515118827733,1944.45833333333,2,13,2
"otu_340","freshwater:terrestrial",0.00225213901243897,372.808857808858,3,43,2
"otu_3408","marine_mud",0.00126102161388754,212.25,1,4,1
"otu_3410","freshwater",0.000810806459633034,123,1,4,1
"otu_3419","marine_mud",0.000505268371376166,136.75,1,4,1
"otu_3444","freshwater",0.00048894932579086,89.6717171717172,3,18,1
"otu_3445","freshwater:terrestrial",0.000982212845838316,130.393939393939,3,22,2
"otu_3449","marine_mud",0.000863552512148123,88.3333333333333,2,7,1
"otu_3457","marine_mud",0.00092050883553098,96,1,7,1
"otu_346","freshwater:terrestrial",0.00100343874574265,239.944444444444,3,28,2
"otu_3462","marine_mud",0.00145352687331192,149.888888888889,2,11,1
"otu_3470","marine_mud",0.00413783596054894,306.4,2,6,1
"otu_3476","freshwater:terrestrial",0.000402379935705784,79.3194444444444,3,24,2
"otu_348","freshwater:terrestrial",0.00157319707063288,442.805555555556,3,19,2
"otu_3483","marine_mud",0.000317978373350501,59.4166666666667,2,7,1
"otu_3494","freshwater:terrestrial",0.000767431646008579,127.785714285714,2,8,2
"otu_3498","freshwater:terrestrial",0.000342866661222688,67.0444444444445,3,20,2
"otu_35","marine_mud",0.0206284332634521,3087,2,16,1
"otu_350","freshwater:terrestrial",0.00155841356791352,283.020202020202,3,15,2
"otu_3503","freshwater:terrestrial",0.00018389909607252,41.6296296296296,3,15,2
"otu_351","freshwater",0.00172335343252475,372.083333333333,2,7,1
"otu_3513","freshwater",0.000202892771531538,48,3,6,1
"otu_3517","freshwater:terrestrial",0.000734168790899715,146.942857142857,2,17,2
"otu_3524","terrestrial",0.000370890885419649,82.1875,2,9,1
"otu_3527","freshwater:terrestrial",0.000250110456904008,37.0857142857143,3,23,2
"otu_3535","marine_mud",0.000477010144950299,94,2,8,1
"otu_3551","freshwater:terrestrial",0.000290822927090176,62.2083333333333,2,20,2
"otu_3559","marine_mud",0.000641196422238767,117.5,1,4,1
"otu_356","freshwater",0.00149005773333097,292.204545454545,2,13,1
"otu_3563","freshwater:terrestrial",0.00064797264232072,96.2830687830688,3,18,2
"otu_3569","freshwater",0.00027396151776598,102.333333333333,2,7,1
"otu_357","marine_mud",0.00551019562726377,554.875,2,10,1
"otu_3583","freshwater:terrestrial",0.000900026725504356,176.305555555556,3,30,2
"otu_359","freshwater:terrestrial",0.00194258483787258,299.847222222222,3,34,2
"otu_3597","marine_mud",0.000375848679103883,81.625,2,5,1
"otu_3599","terrestrial",0.000677907647897044,151,1,5,1
"otu_36","freshwater:marine_mud",0.0120016674289054,2868.2,2,11,2
"otu_360","freshwater:marine_mud",0.00174329362333154,250.958333333333,3,23,2
"otu_361","freshwater",0.00219496758935843,466.579545454545,2,15,1
"otu_3612","marine_mud",0.0014341609447099,131.2,1,5,1
"otu_3617","marine_mud",0.00172228378232726,173.75,1,4,1
"otu_3623","marine_mud",0.00109135784020552,135.625,1,8,1
"otu_3624","marine_mud",0.00161456657502447,115,1,4,1
"otu_3628","marine_mud",0.000621899793100394,93.125,2,9,1
"otu_3631","freshwater",0.000704519339745993,98.1645021645022,3,21,1
"otu_3640","marine_mud",0.000953749876503643,109.6,1,5,1
"otu_3642","freshwater:terrestrial",0.000678099375706466,96.5261904761905,3,30,2
"otu_365","freshwater",0.00215599335015568,356.5,2,8,1
"otu_3673","terrestrial",0.000642676251898108,90.8333333333333,3,16,1
"otu_3679","freshwater:terrestrial",0.000386401339665118,46.752380952381,3,13,2
"otu_3683","marine_mud:terrestrial",0.000685713184972744,147.25,2,4,2
"otu_3685","freshwater",0.00113472436832345,168.541666666667,2,11,1
"otu_369","freshwater:terrestrial",0.00131645293006014,261.365079365079,3,11,2
"otu_3691","marine_mud",0.00122787259135028,173.3,2,6,1
"otu_3697","freshwater:terrestrial",0.000687041075213841,80.9166666666667,3,13,2
"otu_3709","freshwater:terrestrial",0.000403952637951431,101.1,2,6,2
"otu_3710","marine_mud",0.00099639819507768,145.8,1,5,1
"otu_3714","freshwater",0.000455665401129348,76.625,2,5,1
"otu_3729","freshwater",0.00103622541514983,164.883333333333,3,15,1
"otu_373","freshwater:terrestrial",0.00268137427333808,440.354166666667,3,23,2
"otu_3731","terrestrial",0.00171897196582725,178.5,1,6,1
"otu_3732","marine_mud",0.000999513248269113,168.3,2,16,1
"otu_3738","freshwater",0.000609432214554226,117.25,1,4,1
"otu_374","freshwater:terrestrial",0.00154423411529708,361.60347985348,3,24,2
"otu_3742","freshwater:terrestrial",0.00184902868198465,178.5,2,7,2
"otu_375","marine_mud",0.00202941225120464,381.026315789474,2,20,1
"otu_3751","marine_mud",0.000317558770988911,60.7857142857143,2,8,1
"otu_3755","freshwater:terrestrial",0.00100279179931986,114.75,2,7,2
"otu_3770","marine_mud",0.0012448251722351,191.95,1,20,1
"otu_3780","freshwater:terrestrial",0.000958978341544236,126.566666666667,2,11,2
"otu_3786","freshwater",0.000663482482539186,165.166666666667,3,4,1
"otu_379","freshwater:terrestrial",0.00267378846574983,319.435897435897,3,19,2
"otu_38","freshwater",0.0157823551381556,3885,3,22,1
"otu_380","freshwater:terrestrial",0.0011567882192363,210.594444444444,3,34,2
"otu_3804","marine_mud",0.00194027354888341,306.75,1,4,1
"otu_381","freshwater:terrestrial",0.00265505356769678,317.255555555556,3,27,2
"otu_3816","marine_mud",0.0012483266429843,116.75,1,4,1
"otu_3818","freshwater:terrestrial",0.000762173074959736,125.8,2,13,2
"otu_3826","marine_mud",0.000170749154522804,33.5,3,10,1
"otu_383","marine_mud",0.00202459150210912,345.125,3,18,1
"otu_3850","marine_mud",0.000656718878919983,71.8461538461538,1,13,1
"otu_3853","freshwater:marine_mud:terrestrial",0.000732549347344616,116.457142857143,3,16,3
"otu_3855","freshwater:terrestrial",0.000458728063820921,93.6,2,7,2
"otu_3862","freshwater:terrestrial",0.000483923547186946,88.6666666666667,3,6,2
"otu_3868","marine_mud",0.000433911544867746,78.7,1,10,1
"otu_3869","freshwater:terrestrial",0.000778738325980553,140.555555555556,3,18,2
"otu_3870","freshwater:terrestrial",0.000960000171673254,111.3,2,6,2
"otu_3883","freshwater:terrestrial",0.000659947477465811,190.916666666667,2,5,2
"otu_3894","freshwater:terrestrial",0.000522211279931062,182.5,3,4,2
"otu_3902","freshwater:terrestrial",0.000329839929335536,58.25,2,5,2
"otu_3910","marine_mud",0.000895550883589083,177.714285714286,1,7,1
"otu_3915","freshwater:terrestrial",0.00104145599468134,112.666666666667,2,4,2
"otu_392","marine_mud",0.00514381283626874,718,1,10,1
"otu_3921","freshwater:terrestrial",0.000636473291979618,82.9791666666667,3,25,2
"otu_394","marine_mud",0.00319218775597507,543.5625,2,17,1
"otu_3946","freshwater:terrestrial",0.000535921251311233,77.4444444444444,3,7,2
"otu_395","freshwater:terrestrial",0.0021966030660517,692.944444444444,2,15,2
"otu_3952","marine_mud",0.000579974011525369,74.8571428571429,1,7,1
"otu_3955","freshwater",0.000819642368694562,145.646825396825,3,21,1
"otu_3970","freshwater:terrestrial",0.000372995642055354,79.375,2,5,2
"otu_3973","freshwater",0.00128141917911852,146.35,2,7,1
"otu_3981","freshwater",0.00133271333950994,148.583333333333,2,9,1
"otu_3985","marine_mud",0.000677371850290178,133.111111111111,1,9,1
"otu_3987","marine_mud",0.000656937862311424,185.857142857143,1,7,1
"otu_399","marine_mud",0.005058528866211,916.307692307692,1,13,1
"otu_4","marine_mud",0.0756566604294232,12007.0769230769,1,13,1
"otu_40","freshwater:terrestrial",0.0179376204352041,2200,3,40,2
"otu_400","freshwater:terrestrial",0.00535622184131486,880.903703703704,3,36,2
"otu_4019","marine_mud",0.000364428566334461,82.8333333333333,2,4,1
"otu_402","freshwater:marine_mud",0.00141179098049876,209.97671957672,3,21,2
"otu_4022","marine_mud",0.00237273706886646,379.875,2,9,1
"otu_4033","freshwater:terrestrial",0.000375730361387948,65.4410256410256,3,20,2
"otu_404","freshwater:marine_mud:terrestrial",0.00276064392245042,417.925,3,46,3
"otu_4041","marine_mud",0.000865669646255881,110.1,2,6,1
"otu_4048","freshwater:marine_mud",0.000276513988957659,39,3,7,2
"otu_4054","marine_mud",0.00108382380517124,184.4,1,5,1
"otu_406","freshwater",0.00480585385270507,960,1,7,1
"otu_4063","marine_mud",0.000442190052616889,59.4264705882353,2,19,1
"otu_4067","freshwater:terrestrial",0.000481434825588796,117.3,2,12,2
"otu_407","marine_mud",0.00158203500994283,277.392857142857,2,15,1
"otu_4072","freshwater",0.000292787669278225,52.4333333333333,3,13,1
"otu_4100","freshwater:terrestrial",0.000366839987535501,59.4145299145299,3,18,2
"otu_4101","freshwater:terrestrial",0.000798213570329105,119.366666666667,3,12,2
"otu_4103","marine_mud",0.000476602150530529,78.2083333333333,2,13,1
"otu_411","freshwater:terrestrial",0.00282923832299911,526.202424242424,3,41,2
"otu_4112","terrestrial",0.000878642234105114,163.5,2,7,1
"otu_4114","freshwater:terrestrial",0.000432618522488018,81.9722222222222,3,12,2
"otu_4132","freshwater:terrestrial",0.000446395035127936,97.6538461538461,3,23,2
"otu_415","freshwater:marine_mud:terrestrial",0.00130420301911304,266.958333333333,3,20,3
"otu_4152","freshwater:terrestrial",0.000346155570308694,65.4722222222222,3,18,2
"otu_4165","freshwater:terrestrial",0.000607910507337373,105.964285714286,2,9,2
"otu_4167","freshwater:terrestrial",0.00039268403224218,69.1428571428571,2,10,2
"otu_4178","marine_mud",0.000500844064820273,111.75,1,4,1
"otu_4183","freshwater",0.000305937507729127,106.25,1,4,1
"otu_4187","terrestrial",0.000568320997432911,66.5555555555556,2,10,1
"otu_4189","terrestrial",0.000261136964926385,64.35,2,11,1
"otu_42","marine_mud",0.00579860861110587,1441.83333333333,2,10,1
"otu_420","freshwater:terrestrial",0.00207310851020099,290.5,3,29,2
"otu_422","freshwater:terrestrial",0.000930473348980095,253.78431372549,2,23,2
"otu_4235","freshwater:terrestrial",0.000696395051659404,90.425,3,30,2
"otu_4238","freshwater:terrestrial",0.000639834669869027,113.131578947368,3,30,2
"otu_4252","marine_mud:terrestrial",0.000544232429368111,72.1041666666667,2,14,2
"otu_426","freshwater:terrestrial",0.00233747512443113,275.45,2,25,2
"otu_427","marine_mud",0.00248649920443518,513.875,1,8,1
"otu_4270","freshwater:terrestrial",0.000300499585985172,61.2615384615385,2,18,2
"otu_429","freshwater",0.00254266153119386,576.875,3,24,1
"otu_4295","freshwater:terrestrial",0.000996548710905973,135.277777777778,2,12,2
"otu_4298","freshwater:marine_mud",0.000590973399131002,79.45,2,12,2
"otu_4303","marine_mud",0.000485309102987534,84.4,1,5,1
"otu_4304","terrestrial",0.00355092631867872,348.6,1,5,1
"otu_433","freshwater:terrestrial",0.00149263621568181,271.203333333333,3,39,2
"otu_4338","freshwater",0.000397453623065282,115.285714285714,1,7,1
"otu_4342","marine_mud",0.0028181893952241,194.666666666667,2,4,1
"otu_4357","marine_mud",0.000508288845431262,86.6875,2,9,1
"otu_436","marine_mud",0.016805755912886,2098.75,1,4,1
"otu_4360","marine_mud",0.00127254399743338,143,1,5,1
"otu_4366","marine_mud",0.000990015799933835,179.6,1,5,1
"otu_4371","freshwater:terrestrial",0.000613443911868867,73.3,3,30,2
"otu_4377","freshwater:terrestrial",0.000621679355957891,104.301587301587,3,22,2
"otu_4378","freshwater",0.000912355558409495,128.25,2,9,1
"otu_4384","marine_mud",0.000218035495103967,39.8888888888889,3,11,1
"otu_4388","marine_mud",0.000979904982824508,135.5,1,4,1
"otu_4418","freshwater:marine_mud",0.000308269334343811,59.7777777777778,3,5,2
"otu_4428","marine_mud",0.000779470355518875,123.722222222222,2,10,1
"otu_443","terrestrial",0.00188156679204851,202.972222222222,2,19,1
"otu_4437","marine_mud",0.000484339719560442,116.5,1,6,1
"otu_4442","freshwater:marine_mud",0.000589151124750146,85,2,10,2
"otu_4444","marine_mud",0.00049593904580038,128,2,5,1
"otu_4449","terrestrial",0.0018354544314299,289.75,2,9,1
"otu_445","freshwater:terrestrial",0.000631065192095224,138.847619047619,3,25,2
"otu_4478","freshwater",0.000544645347861289,72.5,2,8,1
"otu_4484","marine_mud",0.000507523603390891,100.25,1,4,1
"otu_4486","freshwater:terrestrial",0.000332979625638976,43.5333333333333,3,8,2
"otu_449","freshwater:marine_mud:terrestrial",0.00509992018630964,563.409722222222,3,34,3
"otu_4498","freshwater:terrestrial",0.000728205522340574,103,2,4,2
"otu_45","marine_mud",0.00768687825113156,2579.67857142857,2,9,1
"otu_4504","terrestrial",0.000451107366955707,65.55,2,11,1
"otu_4506","marine_mud",0.00078854671153885,120.666666666667,1,6,1
"otu_4514","marine_mud",0.000713636841995014,85.7777777777778,1,9,1
"otu_4515","freshwater",0.000529999172546671,107.5,1,4,1
"otu_4522","marine_mud",0.000857059969847469,88.625,2,5,1
"otu_4530","freshwater",0.000294348238460237,44.6666666666667,2,7,1
"otu_4539","marine_mud",0.000573256601764219,138.2,1,5,1
"otu_4544","freshwater",0.00125760122668246,197.5,1,6,1
"otu_4557","freshwater",0.000225862618670198,57.125,1,8,1
"otu_4568","freshwater",0.000467967254976982,85.8,3,16,1
"otu_4575","marine_mud",0.000437095719851861,115.285714285714,1,7,1
"otu_458","freshwater:terrestrial",0.00181252161348416,360.833333333333,3,26,2
"otu_4589","marine_mud",0.000405401173935368,88.25,1,4,1
"otu_4593","terrestrial",0.00118484604332136,175.5,1,8,1
"otu_46","freshwater:terrestrial",0.012920256331927,1973.67434343434,3,42,2
"otu_4601","freshwater:terrestrial",0.000561327246949627,78.8,2,10,2
"otu_4616","freshwater:terrestrial",0.000393226806717954,61.2444444444444,3,23,2
"otu_4621","marine_mud",0.000503429029877745,65.1666666666667,1,6,1
"otu_4632","freshwater:terrestrial",0.00033278206415318,66.1238095238095,3,23,2
"otu_4638","marine_mud",0.000849253855543556,192.2,1,5,1
"otu_4639","marine_mud",0.00207625503013153,322.3,2,6,1
"otu_464","marine_mud",0.00347560259584178,515.233333333333,2,18,1
"otu_4648","freshwater:terrestrial",0.000442183903827045,81.5833333333333,3,23,2
"otu_465","marine_mud",0.0035754493508573,611.4,2,16,1
"otu_4651","terrestrial",0.00041529602196889,68.625,2,5,1
"otu_4672","freshwater:terrestrial",0.000305445592195586,57.4166666666667,3,6,2
"otu_468","freshwater:terrestrial",0.00105666536442694,200.714285714286,2,18,2
"otu_4695","terrestrial",0.0013844825385298,132.75,1,8,1
"otu_4696","marine_mud",0.000797202956086976,110.75,3,14,1
"otu_47","freshwater:marine_mud",0.0188581581467805,3107.31024531025,3,21,2
"otu_4729","freshwater",0.000368988922897192,114.5,2,4,1
"otu_4731","freshwater",0.000379284476456005,61.1515151515151,3,16,1
"otu_4732","freshwater:terrestrial",0.000573249186755324,78.875,2,8,2
"otu_4744","marine_mud",0.000373961310251906,101.142857142857,1,7,1
"otu_4745","freshwater",0.000404879584990675,128.75,1,4,1
"otu_4758","freshwater:terrestrial",0.000621955983235776,79.6833333333333,3,20,2
"otu_4761","freshwater:terrestrial",0.000590152021866451,91.2,3,14,2
"otu_4762","freshwater",0.000670585549384866,87.6666666666667,3,13,1
"otu_4775","marine_mud",0.000331388060194439,55.9,1,10,1
"otu_4785","terrestrial",0.000496068492190065,66.2222222222222,1,9,1
"otu_4788","freshwater",0.000751781342163619,118.4,1,10,1
"otu_4810","freshwater:terrestrial",0.000665796647885617,117.888888888889,3,15,2
"otu_4823","freshwater:terrestrial",0.000387631133084549,81.2569444444444,3,24,2
"otu_4837","marine_mud",0.000760209248176468,142.25,1,4,1
"otu_4838","freshwater:terrestrial",0.000126327320001171,41.4444444444444,3,8,2
"otu_4845","terrestrial",0.00105842152696333,125.8,1,5,1
"otu_486","freshwater:terrestrial",0.00289457936651846,509.255847953216,3,29,2
"otu_4860","freshwater:marine_mud",0.000776518785416073,69.9666666666667,3,9,2
"otu_487","freshwater:terrestrial",0.00164193442710371,371.142008318479,3,31,2
"otu_4879","terrestrial",0.000246671059790884,38.5,2,9,1
"otu_4885","freshwater:terrestrial",0.000985809814412337,191.1,2,6,2
"otu_4892","freshwater:terrestrial",0.000806190793778137,153.424242424242,2,14,2
"otu_4898","freshwater:marine_mud",0.00066316688502096,137.833333333333,2,5,2
"otu_491","marine_mud",0.0042411382037834,602,1,6,1
"otu_4913","marine_mud",0.000672880907265895,136.25,1,4,1
"otu_4924","freshwater",0.00245539680726448,245,2,5,1
"otu_4926","freshwater:terrestrial",0.000355599363205475,76.5,2,5,2
"otu_4927","freshwater:terrestrial",0.000988151116750961,83.4166666666667,2,15,2
"otu_494","freshwater:terrestrial",0.00163185866160278,429.221428571429,2,17,2
"otu_4949","freshwater:terrestrial",0.00010644204774678,37.4166666666667,3,7,2
"otu_496","freshwater:terrestrial",0.00328167812883095,569.897435897436,3,41,2
"otu_4961","marine_mud",0.000351636548899632,82.125,1,8,1
"otu_497","freshwater:terrestrial",0.000618011262194243,182.241666666667,3,26,2
"otu_4975","freshwater",0.000665585715842462,118.545454545455,1,11,1
"otu_4982","freshwater:terrestrial",0.000379349595709531,57.4087301587302,3,17,2
"otu_4989","freshwater:terrestrial",0.000691184324127079,77.5,2,5,2
"otu_4996","freshwater:marine_mud",0.000717015518018285,87.3333333333333,2,12,2
"otu_5","marine_mud",0.0647980315486079,10194.3666666667,2,16,1
"otu_50","freshwater:terrestrial",0.0064077845027032,1887.97685185185,3,30,2
"otu_500","freshwater:terrestrial",0.000918000347554537,193.047619047619,3,23,2
"otu_5005","marine_mud",0.000857917059572731,119,1,4,1
"otu_5006","freshwater:marine_mud",0.00031220644565589,57,3,7,2
"otu_5013","marine_mud",0.000251536357140618,58.6666666666667,2,4,1
"otu_5027","marine_mud",0.000630271953264313,79.25,1,4,1
"otu_5038","marine_mud",0.000752734696940466,118.772727272727,2,12,1
"otu_5049","freshwater:terrestrial",0.000254533845116577,64.125,2,5,2
"otu_506","freshwater:terrestrial",0.00208332486535083,341.625,2,12,2
"otu_5065","freshwater",0.000313657047752624,61.6666666666667,2,4,1
"otu_5069","marine_mud",0.00201484424434916,270.25,1,4,1
"otu_507","freshwater:marine_mud",0.00244281699472145,367.333333333333,3,6,2
"otu_5072","marine_mud",0.000557517650001546,97.1666666666667,1,6,1
"otu_5074","marine_mud",0.000400103380162305,65.9166666666667,2,7,1
"otu_5075","marine_mud",0.000741159201711413,153.75,1,4,1
"otu_509","marine_mud",0.00115889903531391,262.615384615385,2,14,1
"otu_51","marine_mud",0.00851569649878384,1446.73684210526,2,20,1
"otu_5103","marine_mud",0.000508355746128567,93.2,1,5,1
"otu_5108","marine_mud",0.000374784577881101,63.9090909090909,2,13,1
"otu_5111","marine_mud",0.000503302819938776,133.333333333333,1,6,1
"otu_5120","marine_mud",0.00104630599668117,161.75,1,4,1
"otu_5124","marine_mud",0.000359605398822516,59.7222222222222,2,10,1
"otu_513","freshwater:marine_mud",0.0018864311513226,602.5,2,4,2
"otu_5140","marine_mud",0.000564445900005028,133.833333333333,2,4,1
"otu_5141","marine_mud",0.000899397436819621,164.5,1,4,1
"otu_5159","freshwater:terrestrial",0.00037823396671162,41.9444444444444,2,11,2
"otu_5167","terrestrial",0.00116324937433877,93.4545454545455,1,11,1
"otu_5191","marine_mud",0.000528841262503846,60.8,1,5,1
"otu_5194","marine_mud",0.00079520868480139,114.375,1,8,1
"otu_52","freshwater:terrestrial",0.0119951290261838,1782.38205128205,3,43,2
"otu_5205","terrestrial",0.0010970745154662,129,1,14,1
"otu_5207","marine_mud",0.000462121746066639,74.625,2,5,1
"otu_5209","marine_mud",0.00106603818859922,246.2,1,5,1
"otu_5228","marine_mud",0.000431788499794758,126.6,1,5,1
"otu_5229","terrestrial",0.000325495352410619,76,1,5,1
"otu_5232","marine_mud",0.000925727418580675,175,1,4,1
"otu_5248","freshwater:marine_mud",0.000497856278837086,58.375,2,7,2
"otu_5256","freshwater:terrestrial",0.000274461837139721,46.3333333333333,3,5,2
"otu_5265","freshwater",0.000569476839243678,91.6944444444444,3,17,1
"otu_5279","marine_mud",0.000218846002528796,55,1,7,1
"otu_5298","freshwater:terrestrial",0.000540915959185744,67.1388888888889,3,19,2
"otu_5299","freshwater:marine_mud",0.000376794829401071,56.5833333333333,2,5,2
"otu_530","marine_mud",0.00796471178269531,1238.425,2,21,1
"otu_5301","marine_mud",0.000352471563208,82.5,1,6,1
"otu_5304","freshwater:terrestrial",0.00128003661334147,94.5,3,4,2
"otu_5305","freshwater",0.000559650346175681,113.583333333333,3,16,1
"otu_5319","freshwater:terrestrial",0.000267895389136879,53.4940476190476,3,23,2
"otu_5323","marine_mud",0.000250554534234407,48.3,1,10,1
"otu_5324","freshwater:terrestrial",0.000263122860436862,36.6,2,13,2
"otu_5326","freshwater:terrestrial",0.000454549343570673,59.8809523809524,3,12,2
"otu_5327","marine_mud",0.000880031343653979,146.083333333333,2,7,1
"otu_5328","terrestrial",0.000815172167972032,69.4,1,5,1
"otu_5333","freshwater",0.000366157690808843,106.4,2,7,1
"otu_5340","freshwater",0.000410173477375998,108.833333333333,1,6,1
"otu_5343","marine_mud",0.000262232269418596,73.25,1,4,1
"otu_535","terrestrial",0.00108068510333486,257.895833333333,2,11,1
"otu_5357","freshwater:terrestrial",0.000401809607687924,72.3916666666667,3,20,2
"otu_536","marine_mud",0.00128713840575041,236.285714285714,2,22,1
"otu_5368","freshwater:terrestrial",0.000469165739822998,73.3333333333333,2,6,2
"otu_5376","marine_mud",0.000360679332309537,58.2,1,5,1
"otu_5378","terrestrial",0.000292150725617456,28.625,2,14,1
"otu_5389","marine_mud",0.000764447430690244,90.75,1,4,1
"otu_5397","marine_mud",0.000626999250401102,74,1,5,1
"otu_54","freshwater:terrestrial",0.00614019807817848,1080.91349206349,3,33,2
