"otu","habitat_preference","average_prop","average_abundance","habitats_present","num_present","habitat_preference_n"
"otu_3168","freshwater",0.000831866582658635,120.166666666667,3,7,1
"otu_3169","freshwater",0.000393536353959871,67.0555555555556,2,10,1
"otu_317","freshwater:terrestrial",0.00215454900753743,263.230994152047,3,30,2
"otu_3170","freshwater",0.000734172753860988,101.8,1,10,1
"otu_3172","freshwater:terrestrial",0.000428117198764532,69.7361111111111,3,12,2
"otu_3177","terrestrial",0.00165933831024589,289.75,1,4,1
"otu_3179","terrestrial",0.000493613482765939,126.125,2,5,1
"otu_318","freshwater",0.00276700442327689,350.857142857143,2,9,1
"otu_3189","marine_mud",0.0010473675688488,168,2,4,1
"otu_3191","freshwater",0.000379962150157162,76.8333333333333,3,6,1
"otu_3192","freshwater",0.00146649487737067,147.6,1,5,1
"otu_3195","marine_mud",0.00204782362892511,236.571428571429,1,14,1
"otu_3198","marine_mud",0.000821788206166816,176.666666666667,2,4,1
"otu_3201","freshwater",0.000857067550500256,111.5,1,6,1
"otu_3205","freshwater:terrestrial",0.00117770291097864,234.725,2,9,2
"otu_3207","marine_mud",0.00296973982911356,335.8,1,5,1
"otu_3209","freshwater:terrestrial",0.00200146525528331,132.125,2,5,2
"otu_321","marine_mud",0.00602792540152148,993.125,1,8,1
"otu_3213","marine_mud",0.00132386381159161,107,1,7,1
"otu_3216","freshwater:terrestrial",0.000840332862315709,82.2820512820513,2,16,2
"otu_3220","terrestrial",0.00182034128850931,306.571428571429,1,7,1
"otu_3224","marine_mud",0.00118026257353087,154,1,4,1
"otu_3226","freshwater",0.000583569357529259,153.6,2,6,1
"otu_3228","marine_mud",0.00102756886282657,139.8,1,5,1
"otu_323","freshwater:terrestrial",0.00179033021232052,241.511904761905,3,25,2
"otu_3231","freshwater:terrestrial",0.000573818534017408,80.1666666666667,3,7,2
"otu_3232","terrestrial",0.000841675753037093,92.1666666666667,1,6,1
"otu_3236","marine_mud",0.000795435749897138,117.45,2,11,1
"otu_3239","terrestrial",0.000535048863514764,67.375,2,9,1
"otu_324","marine_mud",0.00449822216777395,630.25,3,14,1
"otu_3244","terrestrial",0.00217174558149586,214.25,1,4,1
"otu_3245","freshwater",0.00143357107713807,207.755555555556,3,9,1
"otu_3247","freshwater",0.000956197944807583,112.416666666667,2,8,1
"otu_325","freshwater",0.00197841608894309,296,2,12,1
"otu_3252","terrestrial",0.00075773225404579,104.333333333333,1,6,1
"otu_3253","terrestrial",0.000788446898677721,124,2,4,1
"otu_3256","freshwater:terrestrial",0.0005617556529061,77.2142857142857,2,9,2
"otu_3257","marine_mud",0.00064833538804383,77,2,7,1
"otu_3258","freshwater:terrestrial",0.00122708537171323,143.144444444444,3,23,2
"otu_326","marine_mud",0.00336605145692192,585.2,2,6,1
"otu_3263","marine_mud",0.000642046417486157,130,1,4,1
"otu_3270","freshwater",0.000579145688735207,97,3,14,1
"otu_3271","freshwater:terrestrial",0.00048406514499142,83.4285714285714,3,15,2
"otu_3282","freshwater:terrestrial",0.000444312992937606,54.2777777777778,3,8,2
"otu_3289","marine_mud",0.00184193766952064,264.833333333333,2,4,1
"otu_329","marine_mud",0.00372861072867481,434.8,2,6,1
"otu_3296","marine_mud:terrestrial",0.0311712480184031,81,2,6,2
"otu_3297","freshwater",0.000447974887623746,89.375,2,5,1
"otu_3298","marine_mud",0.000613376878424551,116.333333333333,1,6,1
"otu_33","freshwater",0.0154473038174102,2785.96212121212,3,20,1
"otu_3305","freshwater",0.00140633225478919,166.4,1,5,1
"otu_3308","freshwater:terrestrial",0.000539508389189243,78.0296296296296,3,15,2
"otu_331","freshwater:terrestrial",0.000770597329899124,211.855555555556,3,22,2
"otu_3314","marine_mud",0.000695487799313728,128,1,4,1
"otu_3315","freshwater:terrestrial",0.000806630400060163,164.055555555556,2,13,2
"otu_3319","terrestrial",0.000787862904771045,246.375,1,8,1
"otu_3321","freshwater",0.000930838054031941,209.5,1,4,1
"otu_3323","freshwater:terrestrial",0.00052811275218146,88.6666666666667,2,4,2
"otu_3325","freshwater:terrestrial",0.000217865776994547,59.6666666666667,3,9,2
"otu_3328","terrestrial",0.000506170237915818,52.5714285714286,3,16,1
"otu_3330","freshwater:terrestrial",0.00212592638057303,311.75,2,5,2
"otu_3332","freshwater:terrestrial",0.000441200520629023,67.9285714285714,3,24,2
"otu_3337","freshwater:terrestrial",0.00082235368905984,123.583333333333,3,14,2
"otu_3342","terrestrial",0.00172905451856814,181,1,4,1
"otu_3346","marine_mud",0.00106567118252483,161,1,5,1
"otu_3357","terrestrial",0.000721044682561638,134.75,1,4,1
"otu_336","freshwater:terrestrial",0.00358357410500176,584.2,2,6,2
"otu_3365","freshwater:terrestrial",0.000802864822855539,148.216666666667,3,25,2
"otu_3372","freshwater:terrestrial",0.000496288661487139,109.148148148148,3,18,2
"otu_3373","freshwater:terrestrial",0.00158126395775205,280.666666666667,3,7,2
"otu_3374","freshwater:terrestrial",0.000750282892773488,112.551656920078,3,30,2
"otu_338","freshwater:terrestrial",0.00418196119969324,494.333333333333,2,7,2
"otu_3382","marine_mud",0.00347780338556849,192.4,1,5,1
"otu_3390","marine_mud",0.000955980393201449,175.4,1,5,1
"otu_3391","marine_mud",0.000683553208871291,76.6666666666667,2,10,1
"otu_3394","marine_mud",0.000743733719946919,95.2142857142857,2,8,1
"otu_3396","freshwater:terrestrial",0.00106700608490486,148.333333333333,2,7,2
"otu_3398","freshwater:terrestrial",0.000428080117216094,124.083333333333,2,5,2
"otu_34","freshwater",0.0109140354693777,2436.03571428571,2,9,1
"otu_340","freshwater:terrestrial",0.00123709073362677,161.25,3,21,2
"otu_3401","freshwater:terrestrial",0.000429876421848953,79.7291666666667,2,11,2
"otu_3410","freshwater",0.00089917679720949,123,1,4,1
"otu_3416","freshwater",0.000460539147016097,73.125,2,9,1
"otu_3418","freshwater:marine_mud:terrestrial",0.000730553620027212,99.5,3,5,3
"otu_3420","terrestrial",0.000243113500444547,67.15,2,11,1
"otu_3423","freshwater:terrestrial",0.000622860435823849,70.5,2,7,2
"otu_3426","terrestrial",0.00069175403586853,181,1,4,1
"otu_343","freshwater:terrestrial",0.00218270580689031,340.252777777778,3,24,2
"otu_3430","freshwater:marine_mud",0.00044024026761501,190.888888888889,3,6,2
"otu_3435","freshwater",0.000787834032118295,130.75,2,8,1
"otu_3436","freshwater",0.00120586801876113,220.4375,2,10,1
"otu_3437","freshwater:terrestrial",0.000326588612375873,53.1666666666667,3,14,2
"otu_3444","freshwater",0.000480474574416234,86.1969696969697,3,16,1
"otu_3445","freshwater",0.000289460735544786,38.75,2,11,1
"otu_3449","marine_mud",0.00089507058589867,64.1,2,6,1
"otu_3457","marine_mud",0.00132222044234822,121.25,1,4,1
"otu_346","freshwater:terrestrial",0.00335491447906472,703.5,2,4,2
"otu_3469","freshwater:terrestrial",0.000463117874876457,83.5777777777778,3,13,2
"otu_3475","terrestrial",0.00120205232945667,255.333333333333,1,6,1
"otu_3476","freshwater:terrestrial",0.000411587548919166,78.3376068376068,3,21,2
"otu_349","freshwater:terrestrial",0.0120014262834329,960.59375,2,18,2
"otu_3492","freshwater:terrestrial",0.00046688287480022,50.4,3,15,2
"otu_3494","terrestrial",0.00235556226664335,294.4,1,5,1
"otu_3498","terrestrial",0.000700835423315521,155.5,1,4,1
"otu_35","marine_mud",0.0261632219733345,2796.61538461538,1,13,1
"otu_350","freshwater:terrestrial",0.000936292697579097,169.066666666667,3,13,2
"otu_3501","marine_mud",0.000905431088897694,119.75,1,4,1
"otu_3503","terrestrial",0.000144129566847673,55.2,2,6,1
"otu_3505","terrestrial",0.000341588581434557,62.7,2,6,1
"otu_351","freshwater",0.00184065820827963,372.083333333333,2,7,1
"otu_3512","marine_mud",0.00141048452481691,281.666666666667,2,4,1
"otu_3513","freshwater",0.000523447761664714,119,1,4,1
"otu_3516","freshwater:terrestrial",0.000976458729375624,246.142857142857,2,9,2
"otu_3517","freshwater",0.00125001260233595,217.5,2,6,1
"otu_3519","freshwater:terrestrial",0.000690376920042291,102.940476190476,3,21,2
"otu_352","terrestrial",0.00851782462428138,667.444444444444,1,9,1
"otu_3521","terrestrial",0.0011040876102589,150.2,1,5,1
"otu_3524","terrestrial",0.000771205555620766,96.8,1,5,1
"otu_3526","freshwater:marine_mud",0.000664654052872384,111.883333333333,3,10,2
"otu_3527","freshwater:terrestrial",0.000468652648716474,61.6166666666667,2,17,2
"otu_3528","marine_mud",0.00118424764219575,197,1,4,1
"otu_3532","marine_mud",0.000638521799531478,103.8,1,5,1
"otu_3543","terrestrial",0.00239043352778316,388.875,1,8,1
"otu_3551","freshwater:terrestrial",0.000816943073114802,253.6875,2,9,2
"otu_3559","marine_mud",0.000719546512795197,117.5,1,4,1
"otu_356","freshwater",0.00161938981588304,292.204545454545,2,13,1
"otu_3563","freshwater",0.000969143736204477,116.7,2,6,1
"otu_357","marine_mud",0.0101779840412674,994.6,1,5,1
"otu_3573","freshwater:terrestrial",0.00116773816130488,120.15,2,12,2
"otu_358","marine_mud:terrestrial",0.00234974370818957,647.4,2,11,2
"otu_3583","terrestrial",0.00139402983886719,165.4,1,5,1
"otu_3589","freshwater",0.000463678512272175,103.375,1,8,1
"otu_359","terrestrial",0.00834905072587224,1065.2,1,5,1
"otu_3592","freshwater:terrestrial",0.000535919312064984,74.5,3,17,2
"otu_3595","marine_mud",0.000951584823907988,151,1,4,1
"otu_3597","marine_mud",0.000421337716171256,92.6666666666667,2,4,1
"otu_3598","freshwater",0.00108963284105807,124.833333333333,2,8,1
"otu_36","freshwater:marine_mud",0.0126852959723513,2868.2,2,11,2
"otu_360","freshwater",0.00218062829910416,232.486111111111,3,12,1
"otu_3605","freshwater:terrestrial",0.000696777870149379,105.866666666667,3,30,2
"otu_3607","freshwater:marine_mud",0.000784783455907352,127.166666666667,2,5,2
"otu_3609","freshwater:terrestrial",0.000821547447372899,85.3333333333333,3,11,2
"otu_361","freshwater",0.00242100051666806,462.988636363636,2,15,1
"otu_3613","terrestrial",0.00106146175255889,116.5,1,8,1
"otu_3614","marine_mud",0.000762653847545869,154,1,6,1
"otu_3617","marine_mud",0.00193607422516071,173.75,1,4,1
"otu_3619","freshwater:terrestrial",0.000466066727030457,52.6,2,13,2
"otu_362","freshwater:terrestrial",0.00117961021572256,387.166666666667,3,6,2
"otu_3624","marine_mud",0.00173377614670753,115,1,4,1
"otu_3628","marine_mud",0.000387327622181659,51.4166666666667,2,7,1
"otu_3629","terrestrial",0.000600625937586404,87.5,2,10,1
"otu_3631","freshwater",0.000701245509178794,72.2083333333333,3,13,1
"otu_3639","freshwater",0.00117869063642423,173.75,1,4,1
"otu_364","marine_mud",0.00635313830674337,1087.66666666667,2,4,1
"otu_3642","freshwater:terrestrial",0.000270670777865665,37.0952380952381,3,18,2
"otu_365","freshwater",0.00159761362722799,290.142857142857,2,8,1
"otu_3653","freshwater",0.000474461017928549,61.5833333333333,2,7,1
"otu_3658","freshwater:marine_mud:terrestrial",0.000538089585849856,108.871428571429,3,14,3
"otu_3659","marine_mud",0.000387708004192536,60,2,8,1
"otu_3666","marine_mud",0.0015633612338994,127.714285714286,1,7,1
"otu_367","freshwater",0.00461345102685063,817.333333333333,2,12,1
"otu_3670","terrestrial",0.00097174275969029,85.5714285714286,1,7,1
"otu_3673","terrestrial",0.00259340829725384,382.25,1,4,1
"otu_3674","marine_mud",0.000490003980937344,67.4285714285714,2,8,1
"otu_3675","freshwater:terrestrial",0.00152806173597524,168.1,2,8,2
"otu_3676","freshwater",0.00209927271196646,183,3,5,1
"otu_3679","freshwater:terrestrial",0.000408258645847635,45.8555555555556,3,12,2
"otu_3680","freshwater:terrestrial",0.00069238306763848,84.4833333333333,3,10,2
"otu_3682","freshwater",0.000473297253534583,99.0833333333333,2,7,1
"otu_3684","freshwater:terrestrial",0.000835920302475548,132.6,3,7,2
"otu_3685","freshwater:terrestrial",0.000796601588420908,131.833333333333,2,6,2
"otu_3686","terrestrial",0.000890010111747543,109.666666666667,1,6,1
"otu_3687","terrestrial",0.00150358795278434,127.444444444444,1,9,1
"otu_3690","terrestrial",0.00103924138229926,150,1,5,1
"otu_3691","marine_mud",0.00146797636586429,173.3,2,6,1
"otu_3692","freshwater:terrestrial",0.000336367089575187,63.2,2,7,2
"otu_3695","freshwater:terrestrial",0.000392157458958452,76.5238095238095,3,10,2
"otu_3696","terrestrial",0.00254952022336406,283.333333333333,2,4,1
"otu_3697","freshwater",0.000804758275741319,71.1666666666667,3,6,1
"otu_3704","freshwater:terrestrial",0.000618581390180791,119.5,2,9,2
"otu_3708","marine_mud",0.00144883621074097,161.727272727273,1,11,1
"otu_3709","terrestrial",0.000595036290277696,104,1,5,1
"otu_3714","freshwater",0.000499985843034024,76.625,2,5,1
"otu_3724","freshwater:terrestrial",0.00070619129717672,93,2,4,2
"otu_3729","freshwater",0.000928973093165003,129.714285714286,1,7,1
"otu_373","freshwater:terrestrial",0.00461940969038046,421.75,3,12,2
"otu_3731","terrestrial",0.00385360731902268,262.75,1,4,1
"otu_3732","marine_mud",0.000665484647598866,126.125,2,9,1
"otu_3737","marine_mud",0.000701385384236849,129.857142857143,1,7,1
"otu_3738","freshwater",0.00076904138920547,117.25,1,4,1
"otu_374","freshwater:terrestrial",0.00174640375629679,400.388888888889,3,18,2
"otu_3748","freshwater:terrestrial",0.000493509351668546,70.8333333333333,3,11,2
"otu_375","marine_mud",0.00217794912700356,533.625,2,5,1
"otu_3751","marine_mud",0.000299460038892146,61.2,2,6,1
"otu_376","marine_mud",0.0111547670715254,1971.16666666667,2,4,1
"otu_377","marine_mud",0.00353278975962726,842,1,5,1
"otu_3770","marine_mud",0.000695478074491347,126.25,1,4,1
"otu_3772","freshwater",0.000947547008720313,251.75,2,6,1
"otu_379","terrestrial",0.0050027527217065,329.625,2,9,1
"otu_3793","terrestrial",0.000811918826067023,118.4,1,5,1
"otu_38","freshwater",0.0102052670075598,2326.125,2,10,1
"otu_380","terrestrial",0.00532424852462934,991.5,1,4,1
"otu_3801","freshwater:terrestrial",0.000790077453651361,104.527777777778,3,12,2
"otu_3803","freshwater:terrestrial",0.000356782368945805,86.1333333333333,3,7,2
"otu_3804","marine_mud",0.00237253317050547,262,1,4,1
"otu_3812","marine_mud",0.000650790437820065,74.4285714285714,1,7,1
"otu_3818","freshwater:terrestrial",0.000536632638226544,83.375,2,5,2
"otu_3822","marine_mud",0.00185387327917135,326,1,5,1
"otu_3826","marine_mud",0.000265815735033556,65.25,2,5,1
"otu_3829","freshwater:terrestrial",0.000336375145754366,47.7638888888889,3,22,2
"otu_383","marine_mud",0.0037454363302952,640.166666666667,1,6,1
"otu_384","freshwater:terrestrial",0.00510227355975475,1040.73611111111,3,18,2
"otu_3842","marine_mud",0.000643581875007895,123.1,1,10,1
"otu_3850","marine_mud",0.00075059281280505,80.2222222222222,1,9,1
"otu_3854","marine_mud",0.00255926337279463,258,1,4,1
"otu_3858","freshwater:terrestrial",0.000907372078363823,80.7222222222222,3,11,2
"otu_386","freshwater:terrestrial",0.00228333138872116,263.080555555556,3,31,2
"otu_3862","freshwater:terrestrial",0.000368888807632158,63.5,3,6,2
"otu_3863","freshwater",0.000318530209193681,49.6,2,6,1
"otu_3867","freshwater:terrestrial",0.000567296600904985,76.125,2,6,2
"otu_3868","marine_mud",0.000698651721863819,108.666666666667,1,6,1
"otu_3869","freshwater:terrestrial",0.00107267353990613,144.054545454545,2,16,2
"otu_3874","freshwater",0.00057971309274878,79.8,2,7,1
"otu_3877","freshwater:terrestrial",0.00117663006157808,113.821428571429,2,9,2
"otu_3878","freshwater:terrestrial",0.000516580024384098,62.6222222222222,3,19,2
"otu_3879","marine_mud",0.00152769311415665,171.142857142857,1,7,1
"otu_3881","freshwater:terrestrial",0.000522449562464751,131.25,2,5,2
"otu_3882","marine_mud",0.000811615387831954,150.25,1,4,1
"otu_3886","marine_mud",0.000611391103198045,89.2,1,5,1
"otu_3888","freshwater",0.00135819041611314,167.422222222222,3,12,1
"otu_3889","freshwater:terrestrial",0.000336709100016843,60.4444444444444,3,8,2
"otu_389","marine_mud",0.00931179155914709,1391.5,1,4,1
"otu_3890","freshwater",0.000740899671486529,90,2,11,1
"otu_3899","freshwater:terrestrial",0.000890504860497538,83.125,2,5,2
"otu_390","marine_mud",0.00183158804022988,277.166666666667,3,14,1
"otu_391","freshwater:terrestrial",0.00319302023564746,654.266666666667,3,21,2
"otu_3910","marine_mud",0.000852377035773903,153.285714285714,1,7,1
"otu_3914","terrestrial",0.00264478249256273,231.714285714286,1,7,1
"otu_3915","freshwater:terrestrial",0.00119904018998333,112.666666666667,2,4,2
"otu_3921","freshwater:terrestrial",0.000519718376759921,56.4984126984127,3,23,2
"otu_3922","freshwater:terrestrial",0.000327889929528308,39,3,13,2
"otu_3923","marine_mud",0.000452144342235709,86.4,1,5,1
"otu_3930","marine_mud",0.00130892368006813,140.833333333333,1,6,1
"otu_394","marine_mud",0.00349428422563971,555.785714285714,2,15,1
"otu_3946","freshwater:terrestrial",0.000592273159762431,77.4444444444444,3,7,2
"otu_395","freshwater:terrestrial",0.00211119708505154,591.777777777778,2,15,2
"otu_3952","marine_mud",0.000965787782749144,108.75,1,4,1
"otu_3953","freshwater:terrestrial",0.000263525550132493,28.4333333333333,3,16,2
"otu_3955","freshwater:marine_mud",0.000675483301956462,117,3,9,2
"otu_396","freshwater",0.00302537186303563,616.625,2,9,1
"otu_3965","marine_mud",0.000843212948982249,123.625,2,5,1
"otu_3966","freshwater:terrestrial",0.00160515364677598,144.333333333333,2,4,2
"otu_3977","freshwater:terrestrial",0.000197894492162594,72.9,2,8,2
"otu_3980","freshwater",0.000688757758837248,115.333333333333,3,14,1
"otu_3981","freshwater",0.000648182312940714,95.4,1,5,1
"otu_3982","freshwater:terrestrial",0.000741579097635689,105.77037037037,3,26,2
"otu_3984","marine_mud",0.00193620189520004,311.333333333333,2,4,1
"otu_399","marine_mud",0.00479847566519702,761,1,8,1
"otu_3991","freshwater:terrestrial",0.000199544381002076,53,3,15,2
"otu_3998","terrestrial",0.000314041175983763,55.3,2,12,1
"otu_4","marine_mud",0.078403970672661,12006.7692307692,1,13,1
"otu_40","freshwater:terrestrial",0.0166156871877954,4317.66666666667,2,4,2
"otu_400","freshwater:terrestrial",0.00407474839262254,658.990476190476,3,27,2
"otu_4001","freshwater:terrestrial",0.00154081865966948,175.222222222222,3,5,2
"otu_4004","terrestrial",0.000799880605012827,86,1,5,1
"otu_401","freshwater:terrestrial",0.0024958234885138,461.3,2,8,2
"otu_4012","freshwater:terrestrial",0.000345112493814741,42.125,2,9,2
"otu_4015","freshwater:terrestrial",0.000178961576058815,81.75,2,5,2
"otu_4019","marine_mud",0.000400481024445259,82.8333333333333,2,4,1
"otu_402","marine_mud",0.00725976302888505,930,1,4,1
"otu_4023","terrestrial",0.000425635932723029,162.8,1,5,1
"otu_4027","terrestrial",0.000513380766243818,75.9230769230769,1,13,1
"otu_403","freshwater:terrestrial",0.00210157528934668,248.392857142857,2,16,2
"otu_404","marine_mud",0.00332991541633446,356.25,2,9,1
"otu_4045","marine_mud",0.000835529462963396,159.5,1,4,1
"otu_4047","freshwater:terrestrial",0.0009172303225768,157,2,6,2
"otu_4048","marine_mud",0.000724318562326646,101.75,1,4,1
"otu_4049","freshwater:terrestrial",0.000321626662734899,50.375,2,10,2
"otu_4050","terrestrial",0.000454868700557874,71.2222222222222,2,10,1
"otu_4051","freshwater:terrestrial",0.000278594901311928,39.4040404040404,3,15,2
"otu_4056","freshwater:terrestrial",0.0005970134828212,98.7619047619048,3,13,2
"otu_4057","marine_mud",0.0151232443018124,55.6,2,6,1
"otu_406","freshwater",0.00603099128377654,1208.4,1,5,1
"otu_4063","marine_mud",0.00044342692520037,50.3,2,6,1
"otu_4065","freshwater",0.000858419402235949,134.666666666667,3,8,1
"otu_4069","freshwater:terrestrial",0.000400967753178752,71.9444444444444,3,9,2
"otu_407","marine_mud",0.00345678124042261,701.5,1,6,1
"otu_4071","marine_mud",0.00111194740958188,145,1,5,1
"otu_4072","freshwater",0.000485569657813874,72.1111111111111,2,10,1
"otu_4074","marine_mud",0.000273195807337187,53.5,2,5,1
"otu_4076","freshwater:terrestrial",0.000601157763302572,76.75,2,7,2
"otu_4081","freshwater:terrestrial",0.000561713668503959,87.3472222222222,2,17,2
"otu_4086","freshwater:terrestrial",0.00171434465844224,228.5,2,8,2
"otu_4091","freshwater:terrestrial",0.000433386509131611,68.1481481481482,3,17,2
"otu_4097","freshwater:terrestrial",0.000302919641096841,40.2333333333333,2,18,2
"otu_410","marine_mud",0.00345766267177546,515.666666666667,1,9,1
"otu_4100","terrestrial",0.000627816889530353,110.333333333333,1,6,1
"otu_4103","marine_mud",0.00123011054626347,112.8,1,5,1
"otu_4107","freshwater:terrestrial",0.000804974258922437,126.583333333333,2,25,2
"otu_4108","terrestrial",0.00132638324112268,355.2,1,5,1
"otu_411","freshwater:terrestrial",0.00174151106897281,330.451388888889,3,28,2
"otu_4114","freshwater",0.000399231414720203,65.3333333333333,3,8,1
"otu_4116","freshwater:terrestrial",0.0016000778336706,122.75,2,5,2
"otu_412","marine_mud",0.00325426429920254,614.571428571429,1,7,1
"otu_4128","freshwater:terrestrial",0.000518896548739197,44.7857142857143,2,8,2
"otu_4152","freshwater:terrestrial",0.000408412172480683,74.6666666666667,2,4,2
"otu_4155","freshwater",0.000628679912100431,90.3484848484848,3,16,1
"otu_4159","freshwater:terrestrial",0.00074277070693599,122.375,2,6,2
"otu_4165","terrestrial",0.000895007943518928,113.333333333333,1,6,1
"otu_4166","freshwater",0.000371892998271867,50.15,2,7,1
"otu_4174","terrestrial",0.000294140497215526,60.1666666666667,2,10,1
"otu_4177","marine_mud",0.0023684982795107,251.25,1,4,1
"otu_4193","freshwater",0.000347795516331906,71.6851851851852,3,12,1
"otu_4196","marine_mud",0.00101366674865044,154.142857142857,1,7,1
"otu_4199","freshwater:terrestrial",0.000260434027641569,42.0972222222222,2,13,2
"otu_42","marine_mud",0.00825536697403565,1608.6875,2,9,1
"otu_420","freshwater:terrestrial",0.00217811495598326,273.106060606061,3,29,2
"otu_4210","freshwater:terrestrial",0.0002776191066896,69.4166666666667,2,9,2
"otu_4213","freshwater:terrestrial",0.000411376121186817,96.8125,2,16,2
"otu_4215","freshwater:terrestrial",0.000430583380679396,79.9,2,7,2
"otu_422","terrestrial",0.00196426419494836,567,1,10,1
"otu_4222","freshwater:terrestrial",0.000407680660930116,55.3,2,12,2
"otu_4226","freshwater",0.000593414762008078,89.4285714285714,2,8,1
"otu_4234","freshwater:terrestrial",0.000175413914034679,39.1428571428571,2,8,2
"otu_4235","freshwater:terrestrial",0.000509909017365605,58.6111111111111,3,16,2
"otu_4238","freshwater:terrestrial",0.000353996527787739,63.8214285714286,2,9,2
"otu_4248","terrestrial",0.000476705574944775,96,1,4,1
"otu_425","freshwater:terrestrial",0.00422541543468346,384.166666666667,2,7,2
"otu_4254","marine_mud",0.000636410640521892,92.4,1,5,1
"otu_4259","freshwater",0.000689782413276583,76.3333333333333,1,6,1
"otu_426","freshwater:terrestrial",0.00208931815902244,216.322115384615,2,21,2
"otu_4265","freshwater:terrestrial",0.000636313392418467,65.3,2,6,2
"otu_4267","freshwater:terrestrial",0.00132992364433087,209.75,2,5,2
"otu_427","marine_mud",0.00540485064284563,893.25,1,4,1
"otu_4270","freshwater",0.000445032932305533,76.3333333333333,2,4,1
"otu_4273","freshwater",0.000391422308768163,41.6666666666667,3,9,1
"otu_4277","terrestrial",0.000405661559016263,118.25,1,4,1
"otu_4278","freshwater:terrestrial",0.000534916743314618,98.375,2,7,2
"otu_4280","marine_mud",0.00114149676247808,103.857142857143,1,7,1
"otu_4282","freshwater",0.000563580303721124,139.25,1,4,1
"otu_429","freshwater:terrestrial",0.00150609627042389,458.75,3,11,2
"otu_4295","terrestrial",0.000688972018331581,70.875,1,8,1
"otu_4296","freshwater:terrestrial",0.000633971006947505,71.1,2,13,2
"otu_4297","freshwater:terrestrial",0.000907775686862293,126.833333333333,2,7,2
"otu_4299","marine_mud",0.00107025232839173,109.5,1,8,1
"otu_4300","freshwater:marine_mud",0.000785463417065796,94.75,2,4,2
"otu_4303","marine_mud",0.000567237045931908,84.4,1,5,1
"otu_4304","terrestrial",0.00237980303708673,241.6,1,5,1
"otu_4307","freshwater:marine_mud",0.000433843004412812,89.4166666666667,2,9,2
"otu_4314","marine_mud",0.00142306982584485,116.333333333333,1,6,1
"otu_4316","marine_mud",0.000350807678210729,65.7777777777778,1,9,1
"otu_4327","freshwater:terrestrial",0.000108528946040964,41.15,2,7,2
"otu_4329","freshwater:terrestrial",0.000190026824223886,43.1,2,12,2
"otu_433","terrestrial",0.0108867600488176,1184,1,6,1
"otu_4338","freshwater",0.000441657747204316,117.666666666667,1,6,1
"otu_4339","freshwater:terrestrial",0.000358517618346375,108.25,2,4,2
"otu_4342","marine_mud",0.00699195026332543,194.666666666667,2,4,1
"otu_4343","terrestrial",0.00031332608394526,65.9,2,6,1
"otu_4350","freshwater",0.000439817567532931,66.2916666666667,3,10,1
"otu_4357","marine_mud",0.000469594483545997,90.6666666666667,2,4,1
"otu_4360","marine_mud",0.00143745670454301,143,1,5,1
"otu_4361","freshwater",0.000345249615099134,72.4,2,6,1
"otu_4362","freshwater",0.000619255243306586,76.4166666666667,3,6,1
"otu_437","freshwater:terrestrial",0.00367242182422191,378.827380952381,3,26,2
"otu_4375","freshwater:terrestrial",0.000723337065281332,89.7380952380952,3,28,2
"otu_4377","terrestrial",0.00247845479721418,284,1,4,1
"otu_4378","freshwater",0.000648106232153673,151.8,1,5,1
"otu_4379","terrestrial",0.000854616707324006,104.5,1,4,1
"otu_4381","terrestrial",0.000361251890226369,48.5555555555556,3,14,1
"otu_4406","freshwater:terrestrial",0.000253838621208658,38.2333333333333,3,8,2
"otu_441","freshwater:terrestrial",0.0023380801754927,251.230769230769,3,16,2
"otu_4416","freshwater:terrestrial",0.000542481522260558,60.3888888888889,3,17,2
"otu_4427","terrestrial",0.00142153235937272,70,2,5,1
"otu_443","terrestrial",0.00198038814776557,205.65,2,11,1
"otu_4435","freshwater:terrestrial",0.000442005817219645,74.9444444444444,3,8,2
"otu_4438","marine_mud",0.000866251568883702,122.5,1,4,1
"otu_4441","freshwater:terrestrial",0.000783076663552622,93.5,3,6,2
"otu_4447","freshwater:terrestrial",0.000857044247590467,116.333333333333,3,13,2
"otu_4462","freshwater:terrestrial",0.000162791499438184,49.25,2,6,2
"otu_4463","marine_mud",0.00128167463620877,195.25,1,4,1
"otu_4465","freshwater",0.00161092312298269,143.8,1,5,1
"otu_4467","freshwater:terrestrial",0.000395901268018351,71.875,2,5,2
"otu_447","terrestrial",0.0171083598983659,1351.8,1,5,1
"otu_4477","marine_mud",0.00179725692014094,238.25,1,4,1
"otu_4478","freshwater",0.0006175200792963,74.25,2,7,1
"otu_4480","freshwater",0.000431793306146308,90.5,1,4,1
"otu_4484","marine_mud",0.000562652357485684,100.25,1,4,1
"otu_4486","freshwater:terrestrial",0.000424214871202661,46.0833333333333,3,7,2
"otu_449","marine_mud",0.00654581163057238,630.375,1,8,1
"otu_4492","freshwater:terrestrial",0.000634220939596775,81,2,7,2
"otu_4493","marine_mud",0.00103722095163042,100.5,1,6,1
"otu_4496","freshwater",0.000271898845685082,72.2,1,5,1
"otu_4502","marine_mud",0.00064451237869863,73.2,1,10,1
"otu_4503","freshwater:terrestrial",0.000226283138542629,44.1666666666667,3,7,2
"otu_4504","terrestrial",0.00115745478555503,131.2,1,5,1
"otu_4506","marine_mud",0.000499941094576418,72,1,5,1
"otu_4511","freshwater:terrestrial",0.000584670925070982,62.1428571428571,2,22,2
"otu_4513","marine_mud",0.00029690444046972,45.5,2,6,1
