generation,N_shifts,logPrior,logLik,eventRate,acceptRate
22200000,12,-173.369,1304.35,12.2722,0.53
22220000,12,-181.593,1310.29,12.7599,0.511
22240000,17,-225.62,1299.41,19.4432,0.542
22260000,11,-159.081,1291.64,17.4007,0.49625
22280000,18,-226.6,1292.77,13.5746,0.532
22300000,11,-155.255,1273.01,11.7947,0.520526
22320000,13,-176.841,1293.58,13.8581,0.545455
22340000,10,-144.963,1277.18,9.38085,0.548
22360000,15,-204.818,1292.18,17.8404,0.4912
22380000,14,-207.669,1305.83,13.301,0.515
22400000,17,-228.408,1284.85,13.6377,0.5635
22420000,12,-164.447,1294.97,7.88848,0.519
22440000,10,-141.763,1283.14,10.4252,0.496
22460000,11,-159.479,1278.66,11.84,0.518
22480000,16,-209.941,1299.18,14.6288,0.515
22500000,13,-185.788,1296.19,12.717,0.52
22520000,17,-220.365,1296.95,23.6579,0.512667
22540000,11,-163.667,1294.01,11.9396,0.47
22560000,15,-197.636,1299.18,20.6511,0.5221
22580000,10,-141.619,1283.29,11.126,0.477
22600000,16,-212.093,1301.9,13.7577,0.533778
22620000,13,-180.937,1276.45,12.395,0.491
22640000,14,-189.023,1282.5,12.6342,0.486
22660000,13,-181.532,1280.69,10.6903,0.531
22680000,12,-173.543,1273.15,10.7253,0.540609
22700000,13,-181.568,1276.55,16.9794,0.487
22720000,13,-186.586,1303.41,13.4821,0.505
22740000,13,-180.583,1283.68,10.2437,0.530333
22760000,13,-185.964,1310.06,15.8894,0.456
22780000,11,-156.602,1263.87,9.90494,0.5189
22800000,11,-156.779,1282.92,11.5593,0.475
22820000,17,-219.677,1277.63,18.3944,0.533
22840000,13,-178.133,1273.74,15.2286,0.5265
22860000,10,-147.77,1293.59,6.57609,0.486875
22880000,12,-169.819,1298.41,10.9239,0.465
22900000,13,-182.594,1292.79,9.30353,0.549
22920000,12,-162.542,1282.74,10.2362,0.515
22940000,17,-235.311,1290.12,15.0005,0.551
22960000,12,-184.823,1307.56,6.48583,0.51025
22980000,13,-176.269,1306.74,8.00478,0.525545
23000000,12,-170.463,1293.39,8.17832,0.49
23020000,10,-144.072,1281.84,21.7579,0.459
23040000,12,-166.204,1284.77,14.2442,0.512
23060000,11,-153.274,1303.41,14.0463,0.491
23080000,21,-262.093,1299.39,23.6217,0.544
23100000,14,-194.527,1304.85,19.7099,0.509333
23120000,15,-197.423,1291.73,13.9133,0.517323
23140000,16,-214.469,1293.88,26.8086,0.561
23160000,13,-183.579,1288.52,23.7601,0.525333
23180000,15,-200.158,1292.26,18.0987,0.529
23200000,14,-191.363,1278.28,13.9513,0.545
23220000,14,-181.951,1287.75,13.7236,0.556
23240000,16,-210.66,1294.91,17.4286,0.506
23260000,14,-191.893,1301.27,16.7942,0.529
23280000,13,-178.987,1281.85,16.457,0.501
23300000,11,-145.714,1250.63,12.3579,0.476
23320000,10,-143.134,1284.7,6.20876,0.506
23340000,16,-214.157,1288.61,13.4857,0.537
23360000,12,-170.479,1269.79,14.6849,0.503
23380000,12,-163.99,1281.52,17.8554,0.507
23400000,11,-152.808,1261.47,10.0863,0.5078
23420000,12,-169.221,1274.87,14.1897,0.506
23440000,10,-150.362,1293.38,9.57704,0.524
23460000,15,-198.146,1294.27,9.99201,0.526953
23480000,15,-205.693,1304.13,10.2483,0.531833
23500000,13,-180.732,1292.5,13.6697,0.495556
23520000,11,-158.56,1273.7,10.627,0.52
23540000,15,-209.372,1299.52,16.1784,0.522
23560000,11,-161.518,1278.44,9.55017,0.5006
23580000,11,-154.746,1289.4,9.57558,0.4766
23600000,10,-138.789,1262.2,10.3028,0.516412
23620000,10,-144.493,1271.46,9.80697,0.511
23640000,10,-151.448,1268.75,7.97376,0.473
23660000,13,-181.4,1291.21,10.4124,0.495
23680000,14,-185.58,1290.65,19.9535,0.543227
23700000,14,-188.791,1244.68,11.2271,0.518429
23720000,9,-129.291,1268.69,18.3238,0.46
23740000,10,-142.842,1271.93,13.1938,0.465
23760000,12,-168.442,1286.52,7.84449,0.509
23780000,15,-205.881,1272,7.97053,0.562
23800000,11,-158.029,1278.93,11.1573,0.512
23820000,20,-249.167,1282.76,14.4723,0.5153
23840000,14,-188.01,1280.04,14.383,0.5504
23860000,11,-161.533,1293.15,17.0462,0.497
23880000,10,-142.069,1264.66,12.6008,0.524
23900000,13,-178.529,1302.86,15.1505,0.526
23920000,11,-161.451,1286.54,9.09872,0.473
23940000,12,-165.695,1275.1,10.4277,0.505
23960000,13,-176.942,1273.9,11.4396,0.52
23980000,11,-160.487,1291.32,9.38513,0.508
24000000,11,-153.678,1276.95,8.77137,0.496
24020000,13,-183.957,1287.93,14.424,0.496
24040000,13,-174.672,1256.48,17.9978,0.537
24060000,14,-187.387,1283.82,12.4803,0.525556
24080000,13,-184.582,1295.3,20.2454,0.506
24100000,15,-210.124,1301.24,14.5988,0.513
24120000,16,-208.336,1284.73,13.4737,0.526667
24140000,12,-167.097,1286.45,10.1726,0.501
24160000,15,-193.952,1253.89,24.3696,0.547
24180000,14,-185.449,1301.37,17.7261,0.533923
24200000,13,-180.083,1281.8,11.0144,0.508
24220000,11,-158.864,1278.36,13.1283,0.491
24240000,22,-280.194,1273.92,24.5094,0.5515
24260000,12,-166.975,1285.92,14.4551,0.521111
24280000,14,-187.872,1273.55,11.0642,0.511
24300000,12,-167.787,1269.94,19.5259,0.537
24320000,12,-166.647,1286.03,13.3772,0.502
24340000,12,-159.642,1288,16.9439,0.515
24360000,12,-170.647,1284.14,14.311,0.527
24380000,13,-183.696,1291.44,11.0998,0.508
24400000,13,-181.74,1293.83,16.5339,0.551
24420000,18,-229.516,1293.96,10.4692,0.55
24440000,14,-185.978,1287.58,10.7154,0.526
24460000,14,-186.462,1312.71,12.4643,0.553
24480000,13,-180.705,1302.05,18.5875,0.520933
24500000,12,-164.361,1283.51,18.9783,0.5295
24520000,11,-151.05,1284.05,7.97817,0.499625
24540000,15,-204.639,1295.4,22.3804,0.517067
24560000,11,-156.467,1293.5,12.0174,0.503
24580000,13,-180.976,1291.39,18.2701,0.505
24600000,13,-177.663,1275.98,11.4637,0.565
24620000,12,-164.896,1300.11,12.1633,0.5252
24640000,11,-154.965,1273.23,14.3917,0.494556
24660000,18,-230.63,1298.21,17.3867,0.518
24680000,15,-205.82,1298.35,14.1356,0.523
24700000,14,-182.997,1297.48,18.4798,0.528
24720000,17,-227.554,1295.9,14.1564,0.5338
24740000,13,-185.398,1314.48,10.8164,0.468
24760000,14,-191.444,1298.36,17.7709,0.543
24780000,13,-176.838,1284.57,12.6118,0.52525
24800000,15,-207.331,1284.63,14.8838,0.516
24820000,18,-225.212,1289.22,18.5832,0.564667
24840000,11,-159.264,1288.14,10.0432,0.516
24860000,11,-157.213,1292.55,10.7097,0.486
24880000,11,-159.541,1293.72,13.7207,0.4895
24900000,13,-179.184,1296.44,13.9602,0.526
24920000,13,-177.571,1293.28,9.41359,0.519417
24940000,12,-170.024,1288.81,8.15844,0.545143
24960000,14,-193.2,1303.13,9.21709,0.548
24980000,15,-206.726,1289.38,18.9065,0.54
25000000,11,-162.615,1280.95,11.7161,0.515
25020000,11,-156.388,1287.39,6.78885,0.52
25040000,11,-146.172,1295.91,10.5724,0.498
25060000,11,-163.097,1276.92,14.2727,0.509
25080000,13,-169.834,1265.44,10.2006,0.555429
25100000,15,-204.3,1310.01,8.49446,0.492
25120000,15,-202.612,1308.34,14.034,0.534
25140000,16,-214.994,1297.39,19.7701,0.544
25160000,17,-230.937,1307.78,22.6353,0.530265
25180000,12,-169.936,1298.34,9.23596,0.498
25200000,11,-162.845,1279.08,10.1105,0.499
25220000,12,-177.498,1278.78,14.4762,0.489
25240000,11,-151.43,1261.07,11.8057,0.489
25260000,15,-198.693,1298.67,12.1065,0.515333
25280000,12,-171.56,1307.04,17.0495,0.499
25300000,11,-151.543,1261.76,4.60092,0.519
25320000,14,-183.962,1259.99,22.4971,0.534
25340000,11,-157.203,1263.05,9.56299,0.475
25360000,17,-214.451,1269.76,21.2903,0.564
25380000,10,-147.885,1277.04,12.6012,0.506364
25400000,12,-165.672,1299.22,12.7277,0.52
25420000,15,-202.853,1297.64,16.8473,0.5455
25440000,16,-206.338,1284.5,17.5301,0.519167
25460000,11,-158.603,1272.45,11.0569,0.506
25480000,15,-207.898,1299.43,15.3018,0.568
25500000,12,-169.993,1278.42,5.37563,0.536
25520000,12,-176.053,1290.11,14.9573,0.525
25540000,15,-199.392,1298.12,14.0998,0.54554
25560000,16,-201.092,1296.42,16.057,0.558
25580000,13,-183.987,1274.99,15.3,0.527
25600000,12,-171.392,1280.45,9.20377,0.529
25620000,10,-141.938,1273.91,10.3937,0.498
25640000,11,-148.547,1274.65,11.0769,0.52
25660000,12,-167.715,1275.94,19.6511,0.529
25680000,10,-149.812,1282.92,13.1703,0.473
25700000,12,-166.951,1299.05,16.5113,0.498
25720000,18,-242.791,1273.61,17.1096,0.567
25740000,11,-154.977,1263.89,14.009,0.499167
25760000,10,-143.763,1280.54,10.2928,0.505
25780000,15,-197.976,1281.25,13.799,0.52805
25800000,10,-146.31,1283.44,11.9608,0.517
25820000,12,-177.821,1284.98,10.9873,0.488
25840000,12,-166.587,1272.98,21.3739,0.515
25860000,10,-150.248,1274.25,4.95722,0.512444
25880000,15,-193.043,1262.35,22.3282,0.523
25900000,13,-177.004,1265.18,16.9164,0.526286
25920000,14,-194.471,1275.64,18.9508,0.502667
25940000,13,-174.488,1276.34,10.9442,0.514
25960000,14,-187.204,1296.08,7.72359,0.5436
25980000,13,-181.57,1281.54,12.0037,0.504
26000000,9,-132.242,1271.17,12.0055,0.492818
26020000,9,-131.991,1278.35,10.382,0.446
26040000,11,-160.931,1289.35,14.8057,0.496
26060000,12,-174.055,1288.92,15.1335,0.502
26080000,14,-189.526,1296.39,8.80758,0.516
26100000,13,-174.435,1273.61,19.1093,0.509
26120000,17,-211.29,1259.39,20.477,0.529167
26140000,13,-183.077,1290,13.7036,0.503
26160000,18,-232.798,1282.29,15.5319,0.543
26180000,11,-151.857,1262.88,12.7906,0.5
26200000,12,-163.501,1272.42,11.1725,0.507
26220000,14,-181.515,1291.27,18.1886,0.512
26240000,12,-165.004,1266.14,9.20477,0.536062
26260000,12,-162.309,1280.07,14.7423,0.503
26280000,14,-192.346,1284.08,11.7645,0.538545
26300000,16,-219.839,1305.6,21.9554,0.539
26320000,12,-169.386,1276.5,11.438,0.484
26340000,10,-150.987,1278.58,14.6252,0.512
26360000,11,-160.674,1275.4,15.2509,0.491
26380000,11,-159.269,1275.62,8.34961,0.474
26400000,10,-148.952,1282.35,7.86657,0.503
26420000,12,-172.758,1272.93,13.7572,0.509
26440000,12,-175.844,1309.47,7.99771,0.53
26460000,10,-143.165,1261.86,12.7374,0.518
26480000,15,-199.495,1293.46,14.1634,0.543
26500000,18,-228.583,1296.96,16.8713,0.5345
26520000,14,-187.931,1291.64,7.04076,0.509
26540000,9,-135.213,1281.76,12.0762,0.489
26560000,13,-186.27,1307.88,14.9643,0.523
26580000,12,-170.232,1286.04,15.8743,0.509
26600000,13,-188.652,1262.47,8.99417,0.503
26620000,13,-182.994,1270.26,11.0457,0.476
26640000,15,-201.256,1273.54,19.6815,0.5275
26660000,13,-183.667,1292.11,11.1592,0.531
26680000,15,-205.496,1306.1,11.8994,0.57
26700000,10,-142.108,1271.77,18.8783,0.49
26720000,12,-163.628,1281.8,12.6193,0.537
26740000,11,-155.359,1273.32,21.8666,0.498
26760000,13,-189.456,1297.3,9.28476,0.531
26780000,14,-188.358,1296.45,14.0749,0.530077
26800000,12,-175.105,1270.53,23.5826,0.47475
26820000,13,-193.271,1288.79,13.0626,0.506867
26840000,10,-146.72,1279.92,4.15308,0.462
26860000,13,-176.768,1284.11,14.5047,0.54528
26880000,10,-141.626,1275.79,4.97508,0.519
26900000,14,-184.242,1298.2,12.5248,0.519923
26920000,11,-151.294,1256.05,17.5569,0.521
26940000,12,-160.785,1267.83,19.3112,0.511167
26960000,14,-179.371,1260.69,19.689,0.533714
26980000,12,-170.105,1292.63,10.7223,0.534
27000000,12,-166.001,1280.76,7.95613,0.502
27020000,15,-194.313,1270.17,16.4413,0.527
27040000,17,-215.799,1291.64,22.0641,0.548
27060000,11,-149.922,1279.22,11.7541,0.536
27080000,12,-162.495,1259.09,8.19242,0.494
27100000,10,-148.819,1294.98,8.37006,0.509
27120000,16,-220.049,1312.35,20.7697,0.518
27140000,12,-164.516,1252.1,14.1739,0.516
27160000,12,-174.406,1282.83,10.4612,0.531
27180000,14,-192.142,1284.51,11.933,0.521
27200000,16,-212.353,1287.4,11.827,0.543
27220000,15,-205.24,1307.28,14.0068,0.545
27240000,12,-168.078,1302.46,19.5943,0.502
27260000,14,-185.969,1279.59,17.8304,0.534
27280000,12,-169.453,1285.57,17.2698,0.498
27300000,11,-166.636,1304.95,12.5057,0.553
27320000,14,-198.837,1288.34,12.4527,0.53
27340000,9,-127.436,1278.52,10.1104,0.498
27360000,11,-163.237,1293.28,11.1093,0.468
27380000,11,-156.041,1249.24,15.7387,0.465
27400000,8,-119.235,1235.91,9.10349,0.4944
27420000,11,-159.316,1286.96,16.2736,0.5075
27440000,12,-170.462,1271.81,8.41532,0.547
27460000,13,-182.037,1294.66,12.4104,0.5343
27480000,11,-160.571,1292.72,13.2121,0.525
27500000,11,-158.751,1288.18,11.1501,0.507667
27520000,12,-163.846,1303.52,15.2483,0.526
27540000,15,-207.078,1311.04,14.47,0.548
27560000,12,-165.732,1274.36,17.6404,0.5116
27580000,11,-158.9,1270.55,20.3382,0.49
27600000,10,-142.753,1281.96,11.9021,0.452
27620000,10,-147.771,1280.4,11.4727,0.502667
27640000,16,-208.075,1293.28,15.6284,0.557
27660000,14,-188.515,1269.72,9.65386,0.5355
27680000,13,-173.876,1274.5,10.3713,0.5
27700000,9,-137.44,1280.92,13.1439,0.508375
27720000,10,-140.461,1279.58,7.68244,0.503692
27740000,16,-217.566,1299.83,14.2017,0.52314
27760000,15,-205.789,1299.42,8.68152,0.51
27780000,13,-177.344,1260.14,12.9205,0.519
27800000,14,-193.206,1284,15.106,0.516
27820000,12,-178.452,1285.2,11.0947,0.526889
27840000,13,-189.617,1285.13,8.31639,0.522
27860000,18,-251.553,1308.41,13.2327,0.546
27880000,11,-163.463,1288.93,13.0535,0.492
27900000,14,-197.263,1282.65,18.1228,0.536375
27920000,13,-181.468,1274.34,13.7728,0.4965
27940000,13,-174.683,1282.33,10.7171,0.5176
27960000,12,-168.319,1289.34,10.2947,0.547
27980000,11,-153.333,1274.75,3.95192,0.497
28000000,11,-153.731,1282.01,11.621,0.4866
28020000,10,-144.747,1297.24,6.92293,0.476
28040000,12,-163.797,1280.23,16.862,0.557
28060000,10,-150.155,1278.38,12.1726,0.51576
28080000,12,-163.172,1299.96,15.9678,0.491
28100000,12,-167.754,1270.96,16.172,0.538545
28120000,11,-152.524,1278.19,14.5071,0.538
28140000,12,-161.277,1272.89,11.3181,0.508
28160000,12,-173.987,1290.93,11.7436,0.482
28180000,10,-145.498,1288.65,11.6265,0.487
28200000,13,-178.451,1283.31,18.7759,0.517
28220000,13,-179.802,1277.82,18.1567,0.48625
28240000,13,-181.603,1290.41,20.1864,0.546
28260000,13,-182.396,1295.11,17.7308,0.471
28280000,13,-177.079,1286.09,19.5088,0.545
28300000,16,-218.946,1279.97,19.2985,0.52575
28320000,12,-169.609,1289.62,15.8605,0.541667
28340000,14,-194.729,1287.33,14.0636,0.505
28360000,12,-169.896,1293.66,13.5802,0.522
28380000,12,-169.459,1270.91,12.2777,0.525
28400000,15,-196.72,1274,14.7874,0.503
28420000,12,-162.033,1292.56,6.95831,0.531
28440000,11,-156.135,1302.75,6.13819,0.512
28460000,14,-197.005,1286.44,12.2942,0.548
28480000,14,-195.316,1294.38,15.2948,0.514333
28500000,15,-205.685,1288.64,14.3744,0.538
28520000,15,-203.144,1276.07,23.7687,0.533
28540000,11,-157.098,1276.68,8.37912,0.55
28560000,14,-192.161,1282.39,9.23974,0.541571
28580000,12,-166.421,1287.26,7.20078,0.525
28600000,12,-164.346,1281.7,15.8194,0.525
28620000,14,-189.917,1287.47,17.9081,0.588
28640000,16,-223.81,1290.33,19.4969,0.53
28660000,17,-219.598,1310.2,16.5985,0.51175
28680000,14,-191.744,1289.35,13.7393,0.518
28700000,15,-199.585,1294.83,17.4813,0.5267
28720000,11,-159.142,1285.86,13.4516,0.484
28740000,14,-196.083,1292.19,13.3115,0.489
28760000,15,-195.28,1285.04,14.6688,0.5386
28780000,18,-240.369,1283.93,14.4952,0.515333
28800000,15,-210.768,1299.14,14.8239,0.481
28820000,13,-185.517,1300.62,11.8412,0.516857
28840000,22,-280.005,1304.02,21.9172,0.531
28860000,12,-171.552,1305.25,12.8385,0.511
28880000,14,-191.848,1299.73,16.5694,0.520815
28900000,20,-250.879,1309.01,25.6039,0.53825
28920000,26,-321.307,1301.99,22.4911,0.554105
28940000,15,-213.189,1307.95,15.1456,0.527167
28960000,16,-217.174,1312.79,21.2913,0.501
28980000,19,-239.359,1309.97,26.8752,0.5478
29000000,16,-207.846,1297.63,14.2484,0.54
29020000,13,-185.025,1320.55,12.9246,0.502
29040000,16,-218.905,1316.02,17.249,0.513
29060000,20,-250.944,1313.65,16.6341,0.533
29080000,13,-182.981,1301.72,12.0194,0.521
29100000,17,-226.235,1315.93,17.6643,0.548
29120000,16,-218.474,1321.1,15.6694,0.505
29140000,19,-253.709,1331.71,18.9073,0.5157
29160000,12,-168.547,1293.11,12.5613,0.509
29180000,12,-169.725,1281.17,10.0309,0.493
29200000,14,-191.209,1315.79,10.5644,0.477
29220000,10,-139.872,1281.41,19.3386,0.497
29240000,16,-212.094,1302.6,18.9182,0.536
29260000,14,-186.17,1314.75,13.2525,0.501
29280000,15,-191.119,1306.97,14.746,0.501
29300000,11,-156.991,1271.01,14.4797,0.52
29320000,11,-152.865,1287.65,19.8124,0.469
29340000,12,-165.979,1293.16,12.6459,0.498
29360000,10,-143.876,1275.13,15.0336,0.475
29380000,14,-189.961,1278.53,16.716,0.5
29400000,12,-166.408,1270.59,15.98,0.512
29420000,16,-203.201,1294.43,19.6949,0.576
29440000,13,-182.478,1292.32,15.6014,0.5305
29460000,14,-184.424,1300.49,14.2914,0.492
29480000,12,-164.878,1289.59,12.4528,0.482
29500000,13,-177.219,1273.01,17.9234,0.519
29520000,13,-183.532,1290.86,18.5348,0.544
29540000,15,-200.562,1291.02,11.7287,0.53
29560000,14,-190.117,1296.2,14.4197,0.540188
29580000,13,-181.7,1301.74,10.9647,0.543333
29600000,13,-174.537,1288.16,18.6574,0.513788
29620000,12,-171.132,1295.07,10.456,0.506
29640000,11,-154.838,1274.05,11.6326,0.486
29660000,16,-212.117,1284.46,25.8153,0.511
29680000,11,-164.878,1298.48,9.07972,0.512
29700000,12,-168.445,1276.68,19.4313,0.496
29720000,11,-155.986,1275.25,11.9048,0.519
29740000,13,-172.836,1260.81,12.6327,0.58
29760000,13,-174.977,1298.1,13.1114,0.518
29780000,14,-197.474,1296.04,14.4578,0.502
29800000,11,-160.003,1266.72,9.57346,0.518
29820000,12,-185.241,1298.47,9.06131,0.464
29840000,11,-154.348,1276.96,20.2264,0.5022
29860000,13,-181.926,1287.95,9.93873,0.53425
29880000,12,-163.335,1278.49,15.8382,0.471
29900000,10,-141.911,1286.7,12.729,0.473
29920000,10,-149.137,1297.49,11.1818,0.543
29940000,11,-148.984,1267.49,11.9215,0.494
29960000,10,-140.079,1272.32,8.57769,0.487
29980000,13,-180.427,1276.62,11.0277,0.521
