generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
15900000,otu_4243,otu_6351,0.454296,28.6814,-3.83095,0.650771,0
15920000,otu_1003,otu_1360,0,13.0894,-2.25402,0.208361,0
15920000,otu_1003,otu_5346,0.562165,25.0887,-4.3109,0.100839,0
15920000,otu_1003,otu_3744,0.207766,13.6579,-2.31288,0.00748149,0
15920000,otu_2061,otu_1509,0.682907,11.1261,-1.14169,0.120261,0
15920000,otu_2061,otu_2960,0.345004,14.4228,-3.22734,0.0530613,0
15920000,otu_5448,otu_4919,0.503875,18.4771,-3.19497,0.336349,0
15920000,otu_1216,NA,0.90179,4.14097,0.887928,8.94627,0
15920000,otu_1360,otu_1034,0.276726,17.4036,-2.52672,0.00291823,0
15920000,otu_2971,NA,0.740764,3.78638,0.5254,19.9237,0
15920000,otu_5448,otu_2311,0.839164,16.1076,-0.232836,0.888665,0
15920000,otu_3631,otu_91,0.66466,12.419,-1.44765,2.49759,0
15920000,otu_123,otu_227,0.487168,21.5765,-3.41153,0.94808,0
15920000,otu_4243,otu_6351,0.457473,28.8732,-4.11531,0.0639137,0
15920000,otu_2254,NA,0.98841,22.5989,-0.600526,5.70722,0
15920000,otu_541,NA,0.983208,49.5965,-0.0231466,18.347,0
15940000,otu_1003,otu_1360,0,10.4715,-2.05507,0.0390146,0
15940000,otu_1003,otu_5346,0.572653,30.9443,-5.40518,0.442321,0
15940000,otu_1003,otu_3744,0.210709,14.5208,-2.44911,0.479395,0
15940000,otu_4038,NA,0.751668,1.15035,-1.24038,2.56353,0
15940000,otu_2061,otu_2960,0.355368,20.0424,-3.00371,0.936088,0
15940000,otu_5448,otu_5394,0.736355,13.3016,-1.39371,0.163717,0
15940000,otu_5448,otu_4919,0.508864,15.8673,-3.44682,0.626334,0
15940000,otu_3631,otu_7635,0.410779,9.4661,-1.59444,0.757058,0
15940000,otu_1993,NA,0.354166,2.30063,0.823098,4.03578,0
15940000,otu_1360,otu_1123,0.132691,10.8721,-1.61849,0.462262,0
15940000,otu_163,otu_4479,0.819842,5.15066,1.0551,3.16867,0
15940000,otu_123,otu_227,0.494658,14.1744,-2.72629,0.00559076,0
15940000,otu_4243,otu_6351,0.459576,23.4277,-3.76555,0.289937,0
15960000,otu_1003,otu_1360,0,12.9861,-2.20573,0.0878632,0
15960000,otu_181,NA,0.987279,18.9256,0.527858,9.30643,0
15960000,otu_1003,otu_3626,0.583116,20.6724,-3.73311,0.0391297,0
15960000,otu_1003,otu_7570,0.174956,17.9244,-2.85459,0.178292,0
15960000,otu_2061,otu_4127,0.392559,16.6494,-3.22711,0.0569981,0
15960000,otu_4243,otu_6351,0.458606,23.6521,-3.5004,0.652459,0
15960000,otu_5448,otu_9229,0.68553,14.1445,-1.24124,1.20237,0
15960000,otu_5448,otu_214,0.461894,12.9462,-2.83783,0.801376,0
15960000,otu_3631,otu_91,0.657719,14.1312,-2.76938,1.13485,0
15960000,otu_1360,otu_1034,0.277661,14.6316,-2.11033,0.129985,0
15960000,otu_1034,NA,0.578197,4.9144,1.01968,7.94904,0
15960000,otu_123,otu_527,0.44041,23.4611,-3.34517,1.52879,0
15960000,otu_2726,NA,0.990899,17.4277,-0.53074,109.96,0
15960000,otu_6229,NA,0.916537,13.1108,-0.558704,1.32082,0
15980000,otu_1003,otu_1360,0,14.9376,-2.43551,0.0560644,0
15980000,otu_1003,otu_3626,0.587988,22.7059,-4.20036,0.295038,0
15980000,otu_1003,otu_3744,0.197242,18.0624,-2.86374,0.0082565,0
15980000,otu_2061,otu_4127,0.396698,11.7335,-2.08808,0.600077,0
15980000,otu_5448,otu_5394,0.725138,16.2185,-1.33839,1.07726,0
15980000,otu_5448,otu_2652,0.490394,18.6905,-3.21576,0.902543,0
15980000,otu_3631,otu_3313,0.42264,10.5103,-1.95199,1.10846,0
15980000,otu_1360,otu_232,0.284962,15.7928,-2.2701,2.59079,0
15980000,otu_123,otu_728,0.38992,21.3288,-3.32043,0.206492,0
15980000,otu_4243,otu_800,0.471976,22.2195,-3.30948,0.513672,0
15980000,otu_6351,otu_777,0.603667,4.92848,-0.592186,0.246853,0
15980000,otu_4049,NA,0.62814,35.8261,-0.554553,44.2834,0
16000000,otu_1003,otu_1360,0,11.8953,-2.17582,0.00605475,0
16000000,otu_1003,otu_5346,0.570465,28.397,-4.98994,0.616723,0
16000000,otu_1003,otu_3744,0.206809,16.4327,-2.7087,0.274075,0
16000000,otu_2061,otu_1440,0.64626,12.539,-0.262765,6.1697,0
16000000,otu_2061,otu_5544,0.368047,9.89097,-1.97891,0.0139552,0
16000000,otu_5448,otu_2311,0.842765,14.3052,-0.0306791,0.152917,0
16000000,otu_5448,otu_462,0.48009,8.93584,-1.63434,0.0556473,0
16000000,otu_3631,otu_91,0.660257,12.2667,-2.47583,0.0260036,0
16000000,otu_3274,NA,0.576685,6.11614,0.721292,8.32167,0
16000000,otu_771,NA,0.772945,3.78141,-0.157535,14.9785,0
16000000,otu_9127,otu_9756,0.777908,5.90519,-1.4457,0.676745,0
16000000,otu_3174,NA,0.668046,12.1505,-0.911454,19.736,0
16000000,otu_1360,otu_1034,0.272534,12.0554,-1.79896,0.493109,0
16000000,otu_1801,otu_3759,0.373643,15.0409,-3.13799,0.346408,0
16000000,otu_123,otu_527,0.434648,18.7478,-2.85493,0.0541347,0
16000000,otu_4243,otu_6351,0.463182,21.3584,-3.00752,1.09337,0
16020000,otu_1003,otu_1360,0,12.1652,-2.18529,0.151969,0
16020000,otu_1003,otu_5346,0.572304,22.033,-3.93788,1.13125,0
16020000,otu_1003,otu_3744,0.200637,12.1173,-2.07478,0.264291,0
16020000,otu_2061,otu_4127,0.397688,14.235,-2.39867,0.0998475,0
16020000,otu_5448,otu_5394,0.735354,19.9277,-2.38572,0.537192,0
16020000,otu_5448,otu_4919,0.501669,14.2079,-2.69343,0.34794,0
16020000,otu_3631,otu_403,0.676266,13.281,-1.27614,3.15212,0
16020000,otu_1360,otu_232,0.303915,10.4139,-2.08736,0.0652261,0
16020000,otu_123,otu_527,0.443194,17.6578,-2.82263,0.276473,0
16020000,otu_4243,otu_6351,0.461714,17.8835,-3.03732,0.331069,0
16040000,otu_1003,otu_1360,0,13.5559,-2.41009,0.00220024,0
16040000,otu_1003,otu_5346,0.566304,22.8982,-3.86642,0.0319069,0
16040000,otu_1003,otu_3744,0.201793,16.4787,-2.63425,0.13495,0
16040000,otu_2061,otu_1509,0.686188,10.4075,-0.805637,2.30381,0
16040000,otu_2061,otu_10453,0.334284,16.5554,-3.63349,0.269075,0
16040000,otu_5448,otu_233,0.698453,14.0461,-1.27576,1.0449,0
16040000,otu_657,NA,0.962917,15.1969,-1.21798,6.63052,0
16040000,otu_2747,NA,0.964421,11.4192,0.514685,83.9899,0
16040000,otu_7640,otu_5306,0.824994,10.6357,-0.657791,0.559937,0
16040000,otu_5448,otu_214,0.469773,11.0448,-2.58346,0.803268,0
16040000,otu_3631,otu_91,0.667582,11.5634,-1.46631,1.8647,0
16040000,otu_2815,NA,0.966893,14.3182,-0.702157,48.8757,0
16040000,otu_1360,otu_232,0.289535,12.4336,-2.21495,0.0506433,0
16040000,otu_3409,NA,0.886318,4.18758,0.83671,0.603445,0
16040000,otu_1801,otu_499,0.492069,19.1487,-2.61962,1.75758,0
16040000,otu_9290,NA,0.627053,1.11071,0.888955,6.08988,0
16040000,otu_56,NA,0.940081,17.1834,0.593706,63.5335,0
16040000,otu_123,otu_2673,0.464175,17.3936,-3.27841,0.10661,0
16040000,otu_6364,NA,0.981659,11.6327,-1.80308,114.877,0
16040000,otu_4243,otu_6351,0.454991,15.6133,-2.71015,0.119802,0
16060000,otu_1003,otu_1360,0,11.5142,-2.08245,0.0446374,0
16060000,otu_1003,otu_5346,0.570166,25.0896,-3.99232,0.516121,0
16060000,otu_420,otu_9969,0.868535,13.8602,-1.12547,1.88819,0
16060000,otu_1003,otu_11837,0.195305,19.2577,-2.95636,0.576642,0
16060000,otu_2061,otu_4127,0.387588,12.897,-2.33009,0.792442,0
16060000,otu_5448,otu_656,0.658997,21.2501,-3.19026,0.696022,0
16060000,otu_5448,otu_4919,0.511234,20.1491,-3.70941,2.04415,0
16060000,otu_3631,otu_91,0.646778,19.8559,-3.06088,3.76228,0
16060000,otu_1360,otu_1801,0.143732,17.8123,-2.2566,1.4327,0
16060000,otu_123,otu_4,0.5486,21.8871,-4.11842,0.429436,0
16060000,otu_4243,otu_6351,0.455119,25.4767,-3.70457,0.354635,0
16080000,otu_1003,otu_1360,0,12.4984,-2.37922,0.192997,0
16080000,otu_1003,otu_3626,0.580866,26.1008,-4.58301,0.278984,0
16080000,otu_3625,NA,0.808944,0.750373,-0.642519,5.30582,0
16080000,otu_1003,otu_3744,0.201735,15.3259,-2.5451,0.12128,0
16080000,otu_2061,otu_5544,0.375309,17.5067,-2.99714,1.0081,0
16080000,otu_5448,otu_233,0.709845,24.1959,-2.91879,2.26903,0
16080000,otu_4918,NA,0.986056,40.998,0.235436,58.6656,0
16080000,otu_5448,otu_462,0.477136,11.1201,-2.62513,0.184406,0
16080000,otu_3631,otu_3821,0.606582,17.8166,-3.06133,2.66743,0
16080000,otu_1360,otu_1123,0.12842,9.53237,-1.39404,0.401741,0
16080000,otu_240,NA,0.997433,49.1157,0.146695,30.1835,0
16080000,otu_123,otu_227,0.488166,19.2596,-3.10193,0.0202542,0
16080000,otu_705,otu_1496,0.366829,12.589,-1.52678,1.99866,0
16080000,otu_4243,otu_6351,0.462173,20.9594,-3.40452,0.126798,0
16080000,otu_4049,NA,0.993751,131.341,-1.13717,56.2674,0
16100000,otu_1003,otu_1360,0,12.6103,-2.37306,0.0374843,0
16100000,otu_1003,otu_5346,0.56481,26.0492,-4.3432,0.102365,0
16100000,otu_1003,otu_7570,0.174426,21.8908,-2.9835,0.00965681,0
16100000,otu_2061,otu_5544,0.365971,24.1853,-3.38209,2.06668,0
16100000,otu_5448,otu_9229,0.687246,14.0291,-1.73812,0.553577,0
16100000,otu_5448,otu_2652,0.498938,12.6595,-3.1134,0.147451,0
16100000,otu_3631,otu_7635,0.409606,12.5828,-2.01769,0.172155,0
16100000,otu_7890,NA,0.935765,26.5337,-1.27244,16.6088,0
16100000,otu_1360,otu_232,0.290234,17.2937,-2.52386,0.39221,0
16100000,otu_1801,otu_1853,0.558991,7.65808,-1.77491,0.228172,0
16100000,otu_1752,NA,0.848134,3.34635,1.10199,18.6883,0
16100000,otu_123,otu_555,0.315539,20.5578,-2.65734,0.733675,0
16100000,otu_705,otu_5782,0.646405,7.88101,-1.40883,2.78987,0
16100000,otu_4243,otu_6351,0.463749,19.8944,-3.24035,0.30804,0
16120000,otu_1003,otu_1360,0,12.8155,-2.38158,0.112988,0
16120000,otu_1003,otu_5346,0.565163,23.5465,-4.57636,0.427929,0
16120000,otu_1191,NA,0.442229,1.38052,0.326313,9.55892,0
16120000,otu_1003,otu_3744,0.202377,16.6856,-2.66352,0.184146,0
16120000,otu_2061,otu_5544,0.377993,23.5819,-3.85689,0.385066,0
16120000,otu_5448,otu_1485,0.668847,15.8269,-1.71584,0.17725,0
16120000,otu_967,NA,0.820148,4.83147,0.2573,19.8405,0
16120000,otu_2826,NA,0.923858,43.8177,1.01251,13.102,0
16120000,otu_5448,otu_2652,0.493574,19.0386,-3.65411,0.65654,0
16120000,otu_3631,otu_7635,0.404125,13.2091,-1.79289,1.89917,0
16120000,otu_146,NA,0.946509,11.2159,-1.08136,0.0727929,0
16120000,otu_1360,otu_232,0.296018,10.2365,-1.67281,0.245951,0
16120000,otu_1801,otu_3759,0.386505,12.5888,-2.0703,1.21836,0
16120000,otu_123,otu_2673,0.452549,22.9358,-3.26114,0.739738,0
16120000,otu_705,otu_2124,0.690627,7.95382,-0.880704,2.94456,0
16120000,otu_515,NA,0.972721,14.7763,-3.33127,65.217,0
16120000,otu_4243,otu_6351,0.456205,23.0012,-3.48149,0.367645,0
16120000,otu_2195,NA,0.924275,3.0748,0.264323,3.50077,0
16120000,otu_536,NA,0.886549,1.3714,0.060163,6.57754,0
16140000,otu_1003,otu_1360,0,12.3757,-2.27103,0.0596417,0
16140000,otu_1003,otu_5346,0.562164,26.1023,-4.38668,0.49265,0
16140000,otu_3922,NA,0.9418,19.8742,-1.18749,4.7819,0
16140000,otu_1003,otu_3744,0.204454,15.1155,-2.70803,0.0282719,0
16140000,otu_2061,otu_1438,0.581844,9.64535,-1.1523,1.43793,0
16140000,otu_2061,otu_10453,0.324495,19.7817,-3.61631,0.150032,0
16140000,otu_5448,otu_2311,0.837371,19.028,-2.9153,0.18433,0
16140000,otu_6846,NA,0.936447,26.6331,-1.22883,7.62456,0
16140000,otu_5448,otu_4919,0.502046,13.8315,-2.69605,0.2311,0
16140000,otu_3631,otu_91,0.639062,20.9142,-3.09948,3.73637,0
16140000,otu_1360,otu_886,0.246931,12.462,-1.78189,0.130433,0
16140000,otu_1801,otu_4959,0.302346,21.4923,-3.25416,1.99094,0
16140000,otu_4445,NA,0.828058,4.47284,2.20526,17.5997,0
16140000,otu_74,NA,0.998651,2.12972,-0.105546,8.91225,0
16140000,otu_123,otu_227,0.481643,12.5042,-1.8968,0.627949,0
16140000,otu_35,NA,0.885,22.0239,1.37571,20.5454,0
16140000,otu_11537,NA,0.822373,31.1385,1.40135,41.3108,0
16140000,otu_4243,otu_6351,0.458242,26.3983,-3.8081,0.0817194,0
16160000,otu_1003,otu_1360,0,12.9014,-2.29507,0.278891,0
16160000,otu_1003,otu_5346,0.561105,24.4298,-3.9915,0.649502,0
16160000,otu_1003,otu_3744,0.203344,15.2382,-2.53775,0.255065,0
16160000,otu_2061,otu_4127,0.391287,17.4331,-2.7402,0.567155,0
16160000,otu_5448,otu_1485,0.666358,10.8821,-0.444848,0.128481,0
16160000,otu_5448,otu_67,0.452342,18.7306,-3.07633,1.39617,0
16160000,otu_3631,otu_91,0.660797,13.5022,-2.80843,0.875305,0
16160000,otu_9722,otu_4515,0.893169,21.7576,1.03446,7.75723,0
16160000,otu_1360,otu_1801,0.154379,10.1042,-1.52263,0.0872081,0
16160000,otu_123,otu_227,0.49207,18.9707,-3.00593,0.999123,0
16160000,otu_876,NA,0.974036,16.7755,-1.04027,21.969,0
16160000,otu_705,otu_3130,0.544798,7.58952,-0.421582,2.53627,0
16160000,otu_4243,otu_6351,0.455067,28.1687,-4.01302,0.158003,0
16180000,otu_1003,otu_1360,0,10.5979,-2.17641,0.0671843,0
16180000,otu_1003,otu_4097,0.542294,17.4006,-3.18594,0.301733,0
16180000,otu_1003,otu_7570,0.17469,15.942,-2.68777,0.243554,0
16180000,otu_239,NA,0.98955,24.7735,1.40222,49.0138,0
16180000,otu_5448,otu_4919,0.503976,15.0772,-3.57186,0.687462,0
16180000,otu_1360,otu_4832,0.21286,7.38683,-0.968471,0.0466826,0
16180000,otu_1801,otu_2325,0.434201,15.6991,-2.76394,1.63096,0
16180000,otu_4105,otu_1874,0.950292,6.3548,-0.730872,5.0056,0
16180000,otu_2061,otu_5544,0.381289,14.0113,-2.43691,1.11691,0
16180000,otu_5448,otu_9229,0.685168,22.5395,-2.91583,0.479879,0
16180000,otu_3631,otu_3313,0.418324,14.3133,-2.51896,0.27222,0
16180000,otu_123,otu_227,0.478544,11.4057,-2.4302,0.0900368,0
16180000,otu_705,otu_3130,0.546114,8.26661,-1.10976,3.04141,0
16180000,otu_11392,NA,0.914293,20.5568,0.71019,1.3744,0
16180000,otu_4243,otu_6351,0.462621,18.1011,-3.16665,0.297639,0
16200000,otu_1003,otu_1360,0,13.457,-2.45585,0.121308,0
16200000,otu_1003,otu_5346,0.577975,23.3718,-3.81151,0.744518,0
16200000,otu_6378,NA,0.93208,11.5814,0.324111,15.2814,0
16200000,otu_1003,otu_11837,0.196344,18.7375,-2.90483,0.446373,0
16200000,otu_2061,otu_2960,0.338907,12.666,-1.91246,0.157487,0
16200000,otu_5448,otu_2821,0.722651,19.4835,-2.21105,1.89085,0
16200000,otu_5448,otu_4919,0.503669,17.5071,-3.57286,1.0071,0
16200000,otu_1034,NA,0.893699,20.9523,0.690651,56.4005,0
16200000,otu_3631,otu_2011,0.375077,12.5614,-1.95346,0.656567,0
16200000,otu_1360,otu_1034,0.274829,13.4837,-2.20934,0.212733,0
16200000,otu_1801,otu_2325,0.43892,15.7258,-3.33027,1.54356,0
16200000,otu_123,otu_227,0.470627,18.2459,-2.66534,0.407166,0
16200000,otu_705,otu_1496,0.419825,9.26859,-1.59574,2.62889,0
16200000,otu_1385,NA,0.700063,2.65763,-0.493251,6.00056,0
16200000,otu_4243,otu_6351,0.462049,26.5238,-3.97762,0.380818,0
16220000,otu_1003,otu_1360,0,10.5023,-2.07306,0.0745443,0
16220000,otu_1003,otu_3626,0.584055,26.7896,-4.57511,0.00715459,0
16220000,otu_1003,otu_7570,0.182952,14.2086,-2.41398,0.1835,0
16220000,otu_8679,otu_1717,0.644345,4.07836,-0.615604,7.06016,0
16220000,otu_2061,otu_1440,0.632922,12.3975,-1.67611,0.199649,0
16220000,otu_2061,otu_1952,0.306993,18.3921,-2.93626,1.23172,0
16220000,otu_5448,otu_2311,0.837236,19.1888,-1.48144,0.894514,0
16220000,otu_5448,otu_4919,0.512372,20.4764,-3.96016,1.38214,0
16220000,otu_3631,otu_201,0.627999,14.109,-1.65794,2.43795,0
16220000,otu_1360,otu_232,0.285535,13.5555,-2.05171,0.178666,0
16220000,otu_1801,otu_3759,0.39456,17.5418,-2.46458,2.52713,0
16220000,otu_123,otu_2673,0.466586,19.2388,-3.33876,0.605432,0
16220000,otu_71,NA,0.97384,10.0953,1.892,14.6186,0
16220000,otu_4243,otu_6351,0.460216,25.6217,-3.85656,0.288374,0
16240000,otu_1003,otu_1360,0,11.4518,-2.08212,0.0570762,0
16240000,otu_1003,otu_3626,0.579229,28.4439,-4.48742,0.0919983,0
16240000,otu_6114,NA,0.975397,9.3995,-0.477235,57.3774,0
16240000,otu_1003,otu_3744,0.206079,16.8386,-2.68784,0.0439255,0
16240000,otu_2061,otu_5544,0.381092,12.1258,-2.2224,0.301604,0
16240000,otu_5448,otu_2685,0.793455,14.1198,-1.0089,1.32783,0
16240000,otu_8537,NA,0.520481,0.405501,-0.551064,1.3704,0
16240000,otu_5448,otu_4919,0.504189,14.3878,-2.88774,0.461614,0
16240000,otu_3631,otu_91,0.655345,12.7458,-2.01932,0.137111,0
16240000,otu_199,NA,0.974139,7.85621,1.18208,41.2187,0
16240000,otu_1360,otu_1801,0.15964,12.9666,-1.86139,0.514283,0
16240000,otu_123,otu_227,0.480332,14.9192,-2.08439,0.780385,0
16240000,otu_705,otu_2124,0.688868,9.49129,-0.0149484,1.47202,0
16240000,otu_4243,otu_6351,0.463279,20.9889,-3.41033,0.324913,0
16260000,otu_1003,otu_1360,0,11.7828,-2.15086,0.283902,0
16260000,otu_1003,otu_5346,0.557738,33.6564,-5.20563,0.191223,0
16260000,otu_1003,otu_7570,0.171036,14.7679,-2.29644,0.385116,0
16260000,otu_2061,otu_4127,0.400654,9.80893,-2.09051,0.126362,0
16260000,otu_5448,otu_2891,0.828107,13.1736,-0.011815,0.3829,0
16260000,otu_5448,otu_4919,0.505593,16.4108,-3.33678,0.0648705,0
16260000,otu_3631,otu_91,0.66321,10.6035,-1.05503,0.921316,0
16260000,otu_6123,NA,0.866812,7.19404,0.897685,10.3392,0
16260000,otu_1360,otu_1123,0.129391,15.5647,-2.20714,0.388877,0
16260000,otu_123,otu_397,0.39474,12.7332,-2.25046,0.132361,0
16260000,otu_705,otu_1224,0.458967,5.85839,-0.549071,3.08848,0
16260000,otu_3598,otu_6782,0.819761,19.7692,-0.743912,1.14546,0
16260000,otu_4243,otu_6351,0.463034,24.0225,-3.58528,0.203283,0
16280000,otu_1003,otu_1360,0,14.2784,-2.47996,0.352846,0
16280000,otu_1003,otu_4097,0.543871,26.1299,-4.27566,0.631495,0
16280000,otu_1003,otu_3744,0.204544,17.1114,-2.75086,0.223392,0
16280000,otu_2061,otu_2960,0.340333,20.6959,-3.79451,0.586207,0
16280000,otu_5448,otu_9229,0.694864,20.8092,-2.97376,1.07491,0
16280000,otu_5448,otu_214,0.465227,20.0424,-3.92088,0.252435,0
16280000,otu_3631,otu_91,0.648588,10.8688,-2.1782,0.193951,0
16280000,otu_2011,NA,0.927503,5.24395,-0.454644,5.71083,0
16280000,otu_2061,otu_1440,0.614561,18.5162,-1.60789,7.18166,0
16280000,otu_2431,NA,0.61521,6.67108,-1.33031,12.6423,0
16280000,otu_8123,NA,0.939539,4.57404,0.262326,2.77167,0
16280000,otu_1360,otu_1034,0.278513,11.6219,-1.99857,0.102418,0
16280000,otu_1801,otu_2325,0.437682,9.09484,-1.94575,0.219219,0
16280000,otu_123,otu_227,0.486103,15.3488,-2.73706,0.0659775,0
16280000,otu_3298,NA,0.990575,47.265,-0.219584,35.8287,0
16280000,otu_705,otu_1496,0.408078,18.6261,-2.92747,0.941914,0
16280000,otu_4243,otu_9239,0.443031,22.1129,-3.32686,0.0129508,0
16300000,otu_1003,otu_1360,0,12.6592,-2.31974,0.00371268,0
16300000,otu_1003,otu_5346,0.571007,23.4764,-3.98173,0.10411,0
16300000,otu_1003,otu_11837,0.185394,17.5869,-2.6547,0.549808,0
16300000,otu_2061,otu_4997,0.602641,23.0543,-3.56607,3.94685,0
16300000,otu_2061,otu_1952,0.297768,12.665,-2.03793,2.32506,0
16300000,otu_5448,otu_2821,0.723645,17.7498,-3.16035,0.588972,0
16300000,otu_5448,otu_462,0.4859,20.8947,-3.52135,3.38481,0
16300000,otu_3631,otu_91,0.666477,17.0265,-3.38276,1.44378,0
16300000,otu_1360,otu_232,0.293672,12.5744,-1.9976,0.053747,0
16300000,otu_1801,otu_2325,0.438131,8.43727,-1.20288,1.32337,0
16300000,otu_123,otu_227,0.47084,16.6804,-2.46205,0.041943,0
16300000,otu_705,otu_1496,0.394633,8.54439,-1.52256,1.87283,0
16300000,otu_4259,NA,0.957841,44.9898,-0.0888267,144.089,0
16300000,otu_4243,otu_6351,0.461056,33.0844,-4.34989,0.629254,0
16320000,otu_1003,otu_1360,0,14.317,-2.46762,0.289291,0
16320000,otu_1003,otu_4097,0.543808,25.7167,-3.87973,0.238637,0
16320000,otu_1003,otu_11837,0.195318,12.5907,-2.24952,0.0102195,0
16320000,otu_7670,NA,0.895901,3.67677,-0.169975,2.86905,0
16320000,otu_2061,otu_1509,0.688584,14.9798,-3.46533,2.49109,0
16320000,otu_2061,otu_5544,0.384495,17.8642,-3.0659,1.45243,0
16320000,otu_5448,otu_1485,0.680083,12.0654,-1.16677,1.12473,0
16320000,otu_5448,otu_4919,0.507584,17.2695,-3.86788,0.809891,0
16320000,otu_3631,otu_201,0.632001,17.327,-4.00973,0.0608819,0
16320000,otu_1360,otu_232,0.297478,16.2925,-2.73855,0.133217,0
16320000,otu_1801,otu_2325,0.455667,9.56863,-2.18117,1.22254,0
16320000,otu_123,otu_227,0.49103,17.9399,-3.47777,0.0680626,0
16320000,otu_705,otu_1496,0.421135,15.9149,-2.00794,2.81401,0
16320000,otu_6782,NA,0.941594,26.4739,-0.261706,23.9768,0
16320000,otu_4243,otu_6351,0.453947,26.7384,-3.81379,0.785612,0
16340000,otu_1003,otu_1360,0,12.9061,-2.4576,0.076478,0
16340000,otu_1003,otu_5346,0.575029,30.0567,-4.72961,0.294713,0
16340000,otu_1003,otu_11837,0.185036,17.4662,-2.67134,0.491446,0
16340000,otu_5448,otu_233,0.702328,13.9428,-1.19263,1.47298,0
16340000,otu_5448,otu_2652,0.492085,13.8262,-3.10058,0.207983,0
16340000,otu_1322,NA,0.956863,0.483753,-0.129863,9.83429,0
16340000,otu_2061,otu_5544,0.364342,14.0305,-2.82853,0.0288173,0
16340000,otu_9764,NA,0.93089,9.81423,-1.38197,26.4713,0
16340000,otu_1009,NA,0.991357,8.04046,-0.165035,14.0237,0
16340000,otu_3631,otu_7635,0.395341,23.7921,-2.71551,4.78196,0
16340000,otu_489,NA,0.894154,8.51111,0.245771,35.0117,0
16340000,otu_1360,otu_232,0.286641,19.3366,-2.37658,1.93347,0
16340000,otu_1801,otu_835,0.332979,12.1817,-2.17627,0.443309,0
16340000,otu_123,otu_2287,0.511006,14.2059,-2.91949,0.0541727,0
16340000,otu_4243,otu_6351,0.457593,24.8717,-3.82455,0.354014,0
16360000,otu_1003,otu_1360,0,11.5354,-2.19878,0.0992488,0
16360000,otu_1003,otu_3626,0.580355,23.4787,-4.41419,0.243309,0
16360000,otu_1536,otu_2889,0.942081,30.1868,-0.794504,26.0964,0
16360000,otu_213,NA,0.955862,0.565819,-0.967826,4.33635,0
16360000,otu_1003,otu_3744,0.207935,16.0807,-2.51549,0.443741,0
16360000,otu_2857,NA,0.721213,1.2759,0.62077,12.3173,0
16360000,otu_2061,otu_5544,0.377314,16.2186,-2.61532,1.21671,0
16360000,otu_5448,otu_2891,0.825183,20.2492,-1.98717,0.520716,0
16360000,otu_5448,otu_4919,0.502893,13.5962,-3.13715,0.113762,0
16360000,otu_3631,otu_7635,0.390195,11.023,-1.83458,0.0291825,0
16360000,otu_2661,otu_9986,0.417619,17.0331,-3.46284,1.50624,0
16360000,otu_5244,NA,0.866305,12.2227,0.54849,29.9931,0
16360000,otu_1360,otu_232,0.299061,9.62563,-1.51149,0.318811,0
16360000,otu_1801,otu_868,0.425678,16.0345,-2.50874,2.43402,0
16360000,otu_123,otu_527,0.417869,25.1,-3.1857,2.40322,0
16360000,otu_728,otu_324,0.861328,7.39101,0.462817,10.3499,0
16360000,otu_4243,otu_6351,0.455762,23.4549,-3.40463,0.480263,0
16380000,otu_1003,otu_1360,0,12.426,-2.23179,0.135108,0
16380000,otu_1003,otu_4097,0.550747,22.2765,-4.09989,0.069948,0
16380000,otu_5448,otu_2891,0.82544,25.1174,-1.15201,1.18881,0
16380000,otu_5448,otu_4919,0.505105,22.0225,-3.86486,0.261642,0
16380000,otu_1216,NA,0.994427,11.939,-1.18358,5.85719,0
16380000,otu_1003,otu_11837,0.193327,17.1767,-2.75252,0.22483,0
16380000,otu_2259,NA,0.98831,28.1388,-0.326924,5.8461,0
16380000,otu_2061,otu_5544,0.376991,15.2806,-2.74224,1.23977,0
16380000,otu_3631,otu_91,0.650429,17.4992,-2.77899,1.41372,0
16380000,otu_1360,otu_1034,0.271476,12.1586,-2.10674,0.149172,0
16380000,otu_1801,otu_1853,0.542664,20.3322,-3.58473,2.60052,0
16380000,otu_123,otu_2287,0.498461,15.0935,-2.15957,2.42452,0
16380000,otu_2716,NA,0.994779,79.6846,-0.836278,5.51451,0
16380000,otu_4243,otu_6351,0.459403,29.3665,-3.90546,0.611191,0
16400000,otu_1003,otu_1360,0,13.0549,-2.26371,0.00863829,0
16400000,otu_1003,otu_5346,0.56513,25.3296,-4.28824,0.303865,0
16400000,otu_1003,otu_3744,0.197473,17.3202,-2.68925,0.525121,0
16400000,otu_2061,otu_10453,0.332694,13.9628,-2.33637,0.58081,0
16400000,otu_5448,otu_2891,0.81815,12.7647,0.59883,1.14607,0
16400000,otu_5448,otu_4919,0.503166,28.741,-3.81424,4.13269,0
16400000,otu_3631,otu_3821,0.584084,22.2342,-3.5091,1.54839,0
16400000,otu_1360,otu_232,0.300559,14.6003,-2.48707,0.0407465,0
16400000,otu_1801,otu_4959,0.310796,8.05977,-1.21194,0.160885,0
16400000,otu_3418,NA,0.357074,1.94898,-0.733268,0.396407,0
16400000,otu_4243,otu_6351,0.458834,16.6282,-2.65408,0.349337,0
16400000,otu_123,otu_227,0.49378,19.1167,-2.66229,1.0998,0
16400000,otu_2561,otu_1729,0.497804,6.95831,-0.549289,2.65923,0
16400000,otu_6000,NA,0.879168,1.39959,-0.877537,18.1599,0
